,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,score_sentimientos,property_price
29,-34.6285923,-58.3721943,15,1,3.0,2.0,137.0,76.0,19,225000.0
30,-34.5997511,-58.3958036,11,1,2.0,1.0,50.0,50.0,7,149900.0
31,-34.6042979,-58.4128551,13,1,2.0,1.0,37.0,35.0,47,58000.0
32,-34.5959618,-58.3957948,11,1,3.0,2.0,47.0,44.0,15,110000.0
33,-34.5823436,-58.405889,0,1,4.0,3.0,322.0,184.0,5,970000.0
34,-34.5732105,-58.4616783,10,1,4.0,3.0,109.0,95.0,30,247500.0
35,-34.5981614,-58.4075984,16,1,1.0,1.0,34.0,34.0,7,74500.0
36,-34.5699535,-58.4883933,2,1,2.0,1.0,70.0,50.0,6,138000.0
37,-34.607921,-58.431515,8,1,4.0,3.0,90.0,85.0,15,159000.0
38,-34.5719731,-58.4935112,2,1,2.0,1.0,53.0,48.0,20,124000.0
39,-34.6045892,-58.4616366,17,1,2.0,1.0,59.0,55.0,43,142000.0
40,-34.5994205,-58.3868673,16,1,2.0,1.0,32.0,22.0,4,59000.0
41,-34.590307,-58.5128095,18,1,3.0,2.0,66.0,61.0,28,154000.0
42,-34.6106772,-58.416986,8,1,4.0,3.0,79.0,73.0,3,129000.0
43,-34.6066941,-58.3949268,19,1,3.0,2.0,62.0,62.0,19,119000.0
44,-34.6013742,-58.4982609,4,1,3.0,2.0,71.0,65.0,26,145000.0
45,-34.6214456,-58.38856,13,1,3.0,2.0,64.0,64.0,4,110000.0
46,-34.5537562,-58.4589504,14,1,1.0,1.0,33.0,31.0,34,82000.0
47,-34.6496147,-58.3903376,15,0,3.0,2.0,175.0,95.0,25,127000.0
48,-34.5601594,-58.4715658,10,1,3.0,2.0,57.0,50.0,11,128000.0
49,-34.6154209,-58.3826175,20,2,3.0,2.0,47.0,38.0,26,42000.0
50,-34.5953774371,-58.3807722077,21,1,5.0,4.0,156.0,151.0,19,390000.0
51,-34.6343009,-58.4464119,5,1,3.0,2.0,76.0,76.0,7,300000.0
52,-34.6167075,-58.513323,18,2,2.0,1.0,60.0,53.0,37,63000.0
53,-34.6345127,-58.4347246,5,1,4.0,3.0,91.0,80.0,21,249000.0
54,-34.5734535,-58.4846473,2,2,2.0,1.0,31.0,28.0,8,70000.0
55,-34.6029619,-58.3983224,13,1,3.0,2.0,65.0,65.0,0,129000.0
56,-34.6165449,-58.4017048,22,1,2.0,1.0,38.0,38.0,16,72000.0
57,-34.6010542,-58.442908,1,1,3.0,2.0,82.0,70.0,15,135000.0
58,-34.6026509,-58.4592612,17,2,5.0,3.0,202.0,150.0,26,218000.0
59,-34.6029239,-58.4240272,8,1,2.0,2.0,60.0,60.0,13,135000.0
60,-34.5977181,-58.3841759,11,1,4.0,3.0,93.0,93.0,25,235000.0
61,-34.6147253,-58.4684747,23,1,3.0,2.0,67.0,60.0,16,108000.0
62,-34.604636,-58.403278,13,1,4.0,3.0,153.0,150.0,44,169900.0
63,-34.5771537257,-58.4222690963,0,1,1.0,1.0,29.0,29.0,44,95000.0
64,-34.6318831,-58.4870954,24,2,3.0,2.0,69.0,57.0,22,97000.0
65,-34.5841934,-58.414313,16,1,4.0,3.0,142.0,132.0,2,400000.0
66,-34.6046532,-58.4951693,4,1,3.0,2.0,65.0,62.0,19,169000.0
67,-34.5794117,-58.4334212,0,1,1.0,1.0,41.0,41.0,29,97000.0
68,-34.6303566,-58.463421,9,1,3.0,2.0,56.0,52.0,-1,119000.0
69,-34.5976345,-58.4392393,1,1,2.0,1.0,32.0,32.0,19,68000.0
70,-34.5834624,-58.4270786,0,1,2.0,1.0,48.0,40.0,9,96000.0
71,-34.5845549,-58.4645939,25,1,2.0,1.0,50.0,45.0,14,115000.0
72,-34.6096202,-58.4194289,8,1,3.0,2.0,52.0,50.0,21,119900.0
73,-34.6309604,-58.4648004,9,2,2.0,1.0,45.0,37.0,24,66000.0
74,-34.5743641,-58.4729359,2,1,1.0,1.0,70.0,40.0,23,149500.0
75,-34.5981595417,-58.4040886282,11,1,3.0,2.0,52.0,50.0,3,149000.0
76,-34.5848887,-58.4783337,26,1,3.0,2.0,59.0,56.0,40,149900.0
77,-34.5948698,-58.403794,16,1,2.0,1.0,36.0,33.0,14,86000.0
78,-34.5894836,-58.4107597,16,1,3.0,2.0,85.0,81.0,14,265000.0
79,-34.5835417,-58.4230304,0,1,3.0,2.0,65.0,63.0,25,162500.0
80,-34.5982599778,-58.3847708609,11,1,3.0,2.0,80.0,80.0,6,220000.0
81,-34.584482,-58.4776446,26,1,1.0,1.0,44.0,36.0,35,99000.0
82,-34.623757,-58.4826327,24,2,2.0,1.0,103.0,51.0,28,125000.0
83,-34.630323,-58.486175,24,1,3.0,2.0,74.0,69.0,11,130000.0
84,-34.59842214246643,-58.44031423136205,1,1,1.0,1.0,33.0,30.0,47,79000.0
85,-34.6252108,-58.4718325,9,1,4.0,3.0,102.0,89.0,2,200000.0
86,-34.573137,-58.4393395,10,1,3.0,2.0,53.0,52.0,1,120000.0
87,-34.5808009,-58.5054065,27,1,2.0,1.0,47.0,46.0,8,85000.0
88,-34.597851,-58.410105,11,1,2.0,1.0,54.0,47.0,31,155000.0
89,-34.6249093,-58.4129846,28,1,2.0,1.0,39.0,36.0,22,80000.0
90,-34.6166228,-58.4167428,8,1,2.0,1.0,36.0,36.0,8,66200.0
91,-34.5766982,-58.4303107,0,1,2.0,1.0,50.0,44.0,28,174900.0
92,-34.6411175,-58.480737,29,1,2.0,1.0,40.0,40.0,17,75000.0
93,-34.566266,-58.487928,2,1,2.0,1.0,52.0,40.0,38,80156.0
94,-34.5916243,-58.4086014,11,1,2.0,1.0,32.0,29.0,44,78000.0
95,-34.6026412,-58.427708,1,1,3.0,2.0,63.0,58.0,24,220000.0
96,-34.6142161,-58.3788418,20,1,1.0,1.0,38.0,34.0,14,76000.0
97,-34.5912576,-58.3882525,11,1,7.0,4.0,265.0,250.0,8,850000.0
98,-34.6216467,-58.5081844,30,2,2.0,1.0,64.0,25.0,3,129000.0
99,-34.5780283,-58.4129479,0,1,5.0,3.0,217.0,175.0,36,735000.0
100,-34.6007048,-58.4385827,1,1,3.0,2.0,56.0,56.0,14,135000.0
101,-34.6289155459,-58.370418549,15,1,3.0,2.0,75.0,72.0,35,148000.0
102,-34.6101,-58.5071,18,1,3.0,2.0,84.0,84.0,26,145000.0
103,-34.6273853,-58.4341283,6,1,2.0,1.0,41.0,41.0,10,89000.0
104,-34.5666566,-58.4952343,2,1,2.0,1.0,50.0,45.0,15,90000.0
105,-34.6323274,-58.4534774,9,1,2.0,1.0,38.0,38.0,8,75000.0
106,-34.5902605,-58.4296902,0,2,5.0,4.0,177.0,141.0,5,330000.0
107,-34.6321638,-58.3908394,31,1,3.0,2.0,44.0,44.0,26,65000.0
108,-34.5812086,-58.4417485,0,1,1.0,1.0,35.0,30.0,3,109000.0
109,-34.5747136,-58.4847874,2,1,1.0,1.0,87.0,43.0,10,105000.0
110,-34.5784776,-58.4417888,32,1,1.0,1.0,54.0,46.0,23,189000.0
111,-34.624845,-58.431635,6,1,2.0,1.0,49.0,45.0,64,92900.0
112,-34.5772929,-58.4317786,0,1,3.0,2.0,95.0,83.0,31,288000.0
113,-34.5823037,-58.4672381,25,1,1.0,1.0,44.0,40.0,54,105000.0
114,-34.5511411,-58.4743962,33,2,7.0,4.0,200.0,150.0,20,235000.0
115,-34.6203801806,-58.4553605318,6,1,3.0,2.0,83.0,66.0,11,190000.0
116,-34.5791393,-58.4515937,32,0,6.0,4.0,251.0,220.0,21,570000.0
117,-34.6049378,-58.4247973,8,1,3.0,2.0,71.0,71.0,19,109000.0
118,-34.54803337258825,-58.46505839036948,14,1,4.0,3.0,118.0,111.0,17,470000.0
119,-34.609237,-58.502897,18,1,1.0,1.0,41.0,41.0,19,97499.0
120,-34.5940954311,-58.3913185156,11,1,4.0,2.0,196.0,176.0,-4,490000.0
121,-34.581806129901594,-58.42462783173866,0,1,1.0,1.0,34.0,44.0,44,116585.0
122,-34.5891048,-58.5084364,18,1,3.0,2.0,83.0,61.0,22,149000.0
123,-34.5960619,-58.4339894,1,1,1.0,1.0,25.0,25.0,11,72000.0
124,-34.58,-58.5001,27,1,2.0,1.0,57.0,40.0,5,95000.0
125,-34.6003643,-58.518488,18,2,4.0,3.0,242.0,162.0,10,420000.0
126,-34.6037137392,-58.3815808896,6,1,1.0,1.0,35.0,30.0,13,78000.0
127,-34.6218524,-58.4244919,28,1,1.0,1.0,38.0,36.0,11,97000.0
128,-34.5748366,-58.4739578,2,2,2.0,1.0,60.0,49.0,1,154000.0
129,-34.641094,-58.3773949,15,1,2.0,1.0,56.0,56.0,6,95000.0
130,-34.5651729,-58.4652967,10,1,4.0,3.0,110.0,110.0,22,315000.0
131,-34.6127956135,-58.4955883026,4,1,2.0,1.0,63.0,46.0,41,99000.0
132,-34.609963,-58.405159,13,1,2.0,1.0,52.0,52.0,36,69900.0
133,-34.6193246,-58.3700935,7,1,2.0,1.0,41.0,37.0,26,135000.0
134,-34.5709948,-58.4411714,32,1,4.0,3.0,155.0,155.0,16,565000.0
135,-34.6358718,-58.4411092,5,1,3.0,2.0,57.0,57.0,6,115000.0
136,-34.612507,-58.4328678,6,1,3.0,2.0,74.0,67.0,5,240000.0
137,-34.6340618,-58.4328816,5,1,4.0,3.0,65.0,60.0,13,135000.0
138,-34.624838,-58.4317838,6,1,2.0,1.0,49.0,45.0,60,95950.0
139,-34.6336177,-58.3888949,31,1,2.0,1.0,50.0,27.0,21,69500.0
140,-34.6335828,-58.3710437,15,1,1.0,1.0,27.0,27.0,0,59500.0
141,-34.6077977,-58.4472853,6,1,2.0,1.0,59.0,57.0,20,134900.0
142,-34.6006877,-58.5143934,18,1,5.0,3.0,196.0,170.0,20,596000.0
143,-34.5613612,-58.4637579,10,1,3.0,2.0,88.0,77.0,12,244188.0
144,-34.587768,-58.439884,0,1,2.0,1.0,78.0,70.0,36,148000.0
145,-34.6008639,-58.3781096,3,1,2.0,1.0,46.0,45.0,26,57900.0
146,-34.608107,-58.38211,3,1,2.0,1.0,60.0,30.0,35,57000.0
147,-34.62574,-58.4514248,6,2,4.0,3.0,161.0,81.0,25,199000.0
148,-34.5418572,-58.4680695,14,0,5.0,4.0,220.0,220.0,-19,515000.0
149,-34.5809,-58.4103236,0,1,4.0,2.0,109.0,70.0,27,298000.0
150,-34.5909061,-58.5081778,27,2,6.0,4.0,297.0,174.0,13,270000.0
151,-34.6075323,-58.4457706,6,1,2.0,1.0,47.0,44.0,19,119000.0
152,-34.5789488641,-58.4106615793,0,1,4.0,3.0,220.0,201.0,-3,880000.0
153,-34.6131730845,-58.4113640266,13,1,4.0,3.0,80.0,77.0,16,125000.0
154,-34.6131387895,-58.4999523867,18,1,2.0,1.0,67.0,43.0,3,122000.0
155,-34.6021699,-58.4123827,34,1,4.0,4.0,77.0,73.0,6,195000.0
156,-34.6391031,-58.4157184,28,1,3.0,2.0,99.0,66.0,17,125000.0
157,-34.5792444,-58.4234441,0,1,2.0,1.0,42.0,40.0,12,119000.0
158,-34.5570187,-58.4726485,10,2,3.0,2.0,75.0,75.0,49,139900.0
159,-34.5855865,-58.4797973,26,1,1.0,1.0,19.0,19.0,19,60000.0
160,-34.6001957,-58.4127802,8,1,1.0,1.0,35.0,32.0,6,85000.0
161,-34.6018262,-58.4369967,1,1,3.0,2.0,56.0,54.0,11,99000.0
162,-34.6358124,-58.4692136,9,1,1.0,1.0,65.0,38.0,14,105000.0
163,-34.617007,-58.414232,8,2,3.0,2.0,100.0,100.0,33,99500.0
164,-34.6264234984,-58.4489795566,6,1,3.0,2.0,80.0,76.0,23,325000.0
165,-34.5773954,-58.453376,32,1,3.0,2.0,87.0,80.0,3,206016.0
166,-34.6141542,-58.4356207,6,1,3.0,2.0,44.0,44.0,11,92000.0
167,-34.6024763,-58.4345691,1,1,2.0,1.0,46.0,46.0,45,145000.0
168,-34.608946,-58.4350424,6,2,5.0,4.0,145.0,95.0,13,174900.0
169,-34.5844181,-58.4895493,27,1,3.0,2.0,53.0,52.0,10,136000.0
170,-34.6083547,-58.4000449,13,1,1.0,1.0,35.0,29.0,44,55000.0
171,-34.593404389026105,-58.40230926689145,16,1,2.0,1.0,35.0,35.0,8,75000.0
172,-34.6151407,-58.3955106,19,1,3.0,2.0,72.0,62.0,8,150000.0
173,-34.597976,-58.401377,11,1,2.0,1.0,42.0,42.0,22,128000.0
174,-34.6265119,-58.4638228,9,2,5.0,4.0,124.0,124.0,7,85000.0
175,-34.620743097918265,-58.37511064417188,7,1,2.0,1.0,55.0,55.0,0,55000.0
176,-34.5962695,-58.4028852,11,1,1.0,1.0,44.0,28.0,12,115000.0
177,-34.553717,-58.48689,33,1,3.0,2.0,69.0,59.0,22,138000.0
178,-34.5926935,-58.4453253,1,1,2.0,1.0,48.0,42.0,11,91900.0
179,-34.5983431,-58.4993342,18,1,2.0,1.0,58.0,39.0,19,79000.0
180,-34.5989098,-58.3882438,20,1,4.0,3.0,90.0,80.0,14,259000.0
181,-34.6315872,-58.4550877,9,1,3.0,2.0,46.0,46.0,4,80000.0
182,-34.5629324,-58.4536113,10,1,1.0,1.0,36.0,32.0,19,124000.0
183,-34.629736,-58.390716,12,2,5.0,4.0,130.0,104.0,21,135000.0
184,-34.5648393,-58.4672593,10,1,4.0,3.0,76.0,76.0,8,144900.0
185,-34.5926397,-58.3950119,11,1,3.0,2.0,80.0,75.0,8,243000.0
186,-34.558517,-58.4465195,14,1,1.0,1.0,160.0,135.0,7,450000.0
187,-34.6302437,-58.4061652,31,1,2.0,1.0,54.0,50.0,14,95000.0
188,-34.6358499,-58.4163626,28,1,2.0,1.0,46.0,46.0,4,105000.0
189,-34.6045515459,-58.4655555518,17,1,3.0,2.0,53.0,50.0,-3,105000.0
190,-34.6004081,-58.4422391,1,1,1.0,1.0,23.0,23.0,30,45000.0
191,-34.5926397,-58.3950119,11,1,3.0,2.0,80.0,75.0,8,230000.0
192,-34.6000853,-58.5188777,18,2,3.0,2.0,100.0,100.0,18,235000.0
193,-34.6031426,-58.418787,8,1,2.0,1.0,33.0,33.0,16,79500.0
194,-34.611826,-58.516024,18,1,3.0,2.0,84.0,62.0,43,204700.0
195,-34.5931662,-58.41315,11,1,2.0,1.0,41.0,38.0,49,105000.0
196,-34.6150843,-58.4773509,35,1,3.0,2.0,66.0,63.0,15,120000.0
197,-34.545845,-58.4625,14,1,3.0,2.0,65.0,56.0,27,189000.0
198,-34.5587843,-58.4461583,10,1,4.0,3.0,118.0,118.0,3,413000.0
199,-34.6010162,-58.4178577,8,1,2.0,1.0,49.0,42.0,20,104900.0
200,-34.542842,-58.4627767,14,1,2.0,1.0,67.0,60.0,2,220000.0
201,-34.5600913,-58.4543694,10,1,3.0,2.0,74.0,67.0,27,250000.0
202,-34.571728,-58.444457,32,1,4.0,3.0,83.0,79.0,25,220000.0
203,-34.619718,-58.374788,7,1,1.0,1.0,30.0,30.0,18,49950.0
204,-34.5728095,-58.498752,2,0,4.0,3.0,180.0,180.0,10,398000.0
205,-34.5907084,-58.4080123,16,1,6.0,3.0,184.0,184.0,1,600000.0
206,-34.5984299,-58.3851657,21,1,2.0,1.0,60.0,55.0,72,120000.0
207,-34.60741122144151,-58.42189228259435,8,1,2.0,1.0,47.0,41.0,20,77000.0
208,-34.60981,-58.4240422,8,1,2.0,1.0,46.0,46.0,11,69500.0
209,-34.5749868,-58.4206108,0,1,2.0,1.0,150.0,70.0,21,520000.0
210,-34.6327805,-58.4664128,9,1,2.0,1.0,46.0,43.0,4,75000.0
211,-34.5422956,-58.4642452,14,1,1.0,1.0,46.0,38.0,23,146000.0
212,-34.6330327,-58.4310846,5,1,3.0,2.0,65.0,62.0,13,98000.0
213,-34.5988057,-58.4338222,1,1,2.0,1.0,36.0,33.0,4,114000.0
214,-34.606964,-58.4212568,8,1,4.0,3.0,83.0,82.0,39,155000.0
215,-34.6166917,-58.443128,6,1,1.0,1.0,44.0,38.0,105,93492.0
216,-34.6360185,-58.4849967,24,1,3.0,2.0,52.0,52.0,11,79000.0
217,-34.5664517,-58.486474,2,2,2.0,1.0,60.0,41.0,28,155000.0
218,-34.5779205,-58.4819672,2,1,2.0,1.0,42.0,42.0,5,133000.0
219,-34.5707991064,-58.4978089847,2,2,2.0,1.0,57.0,43.0,12,140000.0
220,-34.6259939,-58.3863381,12,1,4.0,3.0,90.0,90.0,5,70000.0
221,-34.5968315,-58.4100983,16,1,3.0,2.0,61.0,46.0,19,87000.0
222,-34.5829581955,-58.3987861276,16,1,6.0,3.0,205.0,205.0,36,780000.0
223,-34.6167218983,-58.4178042412,8,1,3.0,2.0,65.0,65.0,29,135000.0
224,-34.6085248,-58.5011583,4,1,3.0,2.0,75.0,65.0,55,165000.0
225,-34.6284893,-58.4665708,9,1,2.0,1.0,43.0,40.0,9,79000.0
226,-34.5668988,-58.4417895,0,1,4.0,3.0,188.0,180.0,13,670000.0
227,-34.5777419,-58.4767621,2,2,5.0,4.0,150.0,105.0,10,229000.0
228,-34.5856933,-58.3940062,11,1,6.0,3.0,221.0,211.0,17,395000.0
229,-34.60451,-58.4545019,1,1,3.0,2.0,42.0,40.0,4,89000.0
230,-34.5930093,-58.397006,11,1,4.0,3.0,80.0,73.0,32,230000.0
231,-34.5910901,-58.3925668,11,1,4.0,3.0,100.0,91.0,24,310000.0
232,-34.5988449,-58.4451627,1,1,2.0,1.0,53.0,50.0,27,125000.0
233,-34.5792979,-58.4348134,0,1,1.0,1.0,39.0,28.0,3,128555.0
234,-34.563151,-58.4867756,33,1,2.0,1.0,58.0,44.0,4,149000.0
235,-34.5815941,-58.415209,0,1,3.0,2.0,130.0,100.0,15,270000.0
236,-34.6016338262,-58.3885574341,3,1,3.0,2.0,93.0,85.0,7,125000.0
237,-34.6057358,-58.4843031,4,0,4.0,3.0,140.0,99.0,35,197000.0
238,-34.6376461,-58.4664318,9,1,3.0,2.0,104.0,104.0,12,107000.0
239,-34.598303,-58.4021995,11,1,4.0,3.0,84.0,84.0,23,260000.0
240,-34.5567593,-58.481023,33,1,1.0,1.0,41.0,35.0,2,98000.0
241,-34.5988008,-58.4311376,1,2,4.0,3.0,123.0,97.0,17,175000.0
242,-34.634816,-58.360406,36,2,4.0,2.0,304.0,163.0,6,239000.0
243,-34.6022953,-58.4238854,8,1,1.0,1.0,52.0,38.0,19,107000.0
244,-34.5773582,-58.407118,0,1,2.0,1.0,44.0,41.0,17,139000.0
245,-34.6124035,-58.4285595,6,1,2.0,1.0,53.0,53.0,7,85000.0
246,-34.560898,-58.463076,10,2,3.0,1.0,142.0,116.0,31,349000.0
247,-34.5513293,-58.4676017,14,1,2.0,1.0,57.0,43.0,7,220000.0
248,-34.622459,-58.527194,37,2,4.0,3.0,114.0,67.0,26,135000.0
249,-34.602605,-58.413041,34,1,2.0,1.0,66.0,54.0,30,126100.0
250,-34.6029581,-58.4373896,1,1,4.0,3.0,128.0,116.0,15,331300.0
251,-34.6028825,-58.4075071,13,1,1.0,1.0,21.0,21.0,4,32000.0
252,-34.5784053,-58.4487837,32,1,1.0,1.0,32.0,26.0,12,59000.0
253,-34.6478966,-58.3730858,15,1,1.0,1.0,35.0,35.0,52,55000.0
254,-34.576464,-58.4489532,32,2,4.0,3.0,135.0,135.0,14,255000.0
255,-34.5882356,-58.4838405,26,1,1.0,1.0,46.0,41.0,33,99000.0
256,-34.6449293,-58.4566049,9,1,4.0,3.0,51.0,48.0,11,55000.0
257,-34.583963,-58.443532,0,1,1.0,1.0,25.0,25.0,5,75000.0
258,-34.5426529,-58.4623347,14,1,2.0,1.0,84.0,64.0,21,255000.0
259,-34.5790937468,-58.4930992126,2,1,3.0,2.0,60.0,55.0,29,135000.0
260,-34.5708047274,-58.4789629782,2,1,2.0,1.0,40.0,40.0,6,89000.0
261,-34.6208132,-58.4351765,6,1,4.0,3.0,79.0,76.0,13,154000.0
262,-34.6251741,-58.3680309,7,1,2.0,1.0,46.0,42.0,15,145000.0
263,-34.5707714,-58.4901547,2,1,4.0,3.0,130.0,115.0,37,298000.0
264,-34.614604,-58.4377566,6,1,2.0,1.0,51.0,43.0,3,110000.0
265,-34.5590905,-58.4575378,10,1,1.0,1.0,34.0,31.0,13,118000.0
266,-34.5857132,-58.5117763,18,1,2.0,1.0,90.0,50.0,21,99900.0
267,-34.6009534,-58.4046963,13,1,4.0,3.0,85.0,79.0,13,165000.0
268,-34.5829996144,-58.4255163783,0,1,4.0,3.0,110.0,105.0,23,230000.0
269,-34.5904658258,-58.417101631,0,1,2.0,1.0,38.0,36.0,20,84000.0
270,-34.632529,-58.361631,36,1,2.0,1.0,55.0,47.0,69,64000.0
271,-34.6138684,-58.4029776,13,1,2.0,1.0,28.0,28.0,3,48000.0
272,-34.6116671,-58.473809,17,1,2.0,1.0,67.0,50.0,11,135000.0
273,-34.5877617,-58.4062865,11,1,4.0,2.0,61.0,61.0,5,125000.0
274,-34.6205555,-58.4135461,28,1,1.0,1.0,36.0,33.0,24,65000.0
275,-34.5881955,-58.4387789,0,1,1.0,1.0,37.0,34.0,9,105000.0
276,-34.624851,-58.434546,6,1,2.0,1.0,44.0,44.0,29,119900.0
277,-34.5749451,-58.4205826,0,1,3.0,2.0,81.0,69.0,35,270000.0
278,-34.618429,-58.47868,35,2,3.0,2.0,150.0,80.0,13,155000.0
279,-34.5835944,-58.4235633,0,1,3.0,2.0,80.0,66.0,6,290000.0
280,-34.605331,-58.3794274,3,1,2.0,1.0,45.0,40.0,23,68000.0
281,-34.6030857,-58.4132198,8,1,3.0,2.0,59.0,59.0,15,109500.0
282,-34.5965227,-58.3871697,11,1,4.0,3.0,137.0,120.0,26,315000.0
283,-34.5444664,-58.4710322,14,1,1.0,1.0,33.0,29.0,11,72103.0
284,-34.6236976561,-58.5048393491,30,1,2.0,1.0,64.0,41.0,37,109900.0
285,-34.585378,-58.4249041,0,1,3.0,2.0,69.0,63.0,23,207000.0
286,-34.5978944,-58.4101712,16,1,1.0,1.0,42.0,42.0,29,100800.0
287,-34.5990008,-58.4338407,1,2,2.0,1.0,75.0,59.0,43,139000.0
288,-34.6386009,-58.4207246,28,1,1.0,1.0,24.0,22.0,27,37000.0
289,-34.5924030252,-58.4388113022,1,2,3.0,2.0,63.0,57.0,23,205000.0
290,-34.595802104,-58.381350054,21,1,2.0,1.0,53.0,53.0,22,110000.0
291,-34.5958762,-58.4246433,0,1,1.0,1.0,30.0,25.0,48,87000.0
292,-34.5922724,-58.3897857,11,1,2.0,1.0,50.0,44.0,6,150000.0
293,-34.6127655,-58.4959999,4,1,2.0,1.0,42.0,42.0,20,89000.0
294,-34.5890199,-58.4332759,0,1,2.0,1.0,55.0,45.0,22,130000.0
295,-34.5781297,-58.4544866,32,2,6.0,5.0,240.0,190.0,30,310000.0
296,-34.628707,-58.409318,22,1,2.0,1.0,56.0,48.0,51,85000.0
297,-34.6335029,-58.4548054,9,1,4.0,3.0,213.0,82.0,20,256000.0
298,-34.5906720242,-58.4075613587,16,1,2.0,1.0,36.0,36.0,19,69000.0
299,-34.566266,-58.487928,2,1,2.0,1.0,53.0,40.0,1,84000.0
300,-34.6135547761,-58.3680438779,7,1,3.0,2.0,70.0,70.0,30,145000.0
301,-34.5901094177,-58.4490495767,38,1,1.0,1.0,28.0,28.0,43,79900.0
302,-34.5988661,-58.375317,39,1,3.0,2.0,72.0,69.0,34,129000.0
303,-34.580307,-58.466237,25,1,3.0,2.0,52.0,50.0,8,109000.0
304,-34.5934403,-58.4421862,1,1,1.0,1.0,39.0,34.0,9,95000.0
305,-34.557917,-58.4599067,10,1,1.0,1.0,40.0,38.0,3,113000.0
306,-34.581702,-58.4689309,25,1,2.0,1.0,43.0,38.0,17,95000.0
307,-34.5745667333,-58.4732522966,10,1,1.0,1.0,36.0,36.0,6,95000.0
308,-34.6334125,-58.473937,24,1,1.0,1.0,35.0,33.0,24,64900.0
309,-34.6035686,-58.4846939,4,1,3.0,2.0,63.0,57.0,7,95000.0
310,-34.6373407,-58.4902058,40,0,3.0,2.0,193.0,146.0,13,175000.0
311,-34.5773954,-58.453376,32,1,2.0,1.0,57.0,52.0,49,135913.0
312,-34.5775862,-58.4598406,32,2,6.0,4.0,340.0,240.0,16,570000.0
313,-34.5667494,-58.4317009,0,1,4.0,3.0,83.0,80.0,23,280000.0
314,-34.5921207,-58.4010691,11,1,4.0,3.0,111.0,92.0,26,240000.0
315,-34.6061073,-58.4555958,6,1,3.0,2.0,59.0,54.0,45,135000.0
316,-34.5849133,-58.3998592,11,1,1.0,1.0,36.0,34.0,25,145000.0
317,-34.6295884497,-58.4360861778,6,1,3.0,2.0,75.0,62.0,73,47300.0
318,-34.6246634,-58.3830027,12,2,5.0,5.0,200.0,121.0,2,100000.0
319,-34.5829336,-58.4514013,38,1,2.0,2.0,49.0,43.0,40,130000.0
320,-34.6044120027,-58.4035002381,41,1,3.0,2.0,76.0,74.0,1,131000.0
321,-34.6206051,-58.4593373,9,1,1.0,1.0,38.0,36.0,-2,79200.0
322,-34.5573015479,-58.4685730934,14,1,1.0,1.0,44.0,38.0,19,104000.0
