,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
242987,-34.6028742,-58.4107085,Almagro,Departamento,3.0,2.0,69.0,58.0,163000.0,Torres del Abasto Depto de 3 ambientes   al frente con balcón grande  Muy Luminoso  cochera cubierta fija
431385,-34.5803358,-58.4832724,Villa Urquiza,Departamento,3.0,2.0,90.0,76.0,198000.0,VENTA DEPTO 3 AMBIENTES A ESTRENAR VILLA URQUIZA 
195120,-34.6421078682,-58.4393849958,Flores,Departamento,1.0,1.0,58.0,50.0,83300.0,Terrazas de Volcán · Complejo 100% amenities! Monoambientes doble altura!
79151,-34.5698422,-58.4416356,Belgrano,Departamento,2.0,1.0,43.0,38.0,115000.0,Departamento - Belgrano
108824,-34.629333,-58.4335183,Caballito,Departamento,2.0,1.0,44.0,42.0,99000.0, VENTA DEPARTAMENTO 2 AMBIENTES EN CABALLITO
215442,-34.55328,-58.4488373,Belgrano,Departamento,1.0,1.0,52.0,45.0,179000.0,Venta Departamento Monoambinte apto profesional Belgrano
180668,-34.621194,-58.4560866,Caballito,Departamento,4.0,4.0,103.0,93.0,278000.0,Departamento 4 AMB CON COCHERA FLORES/ CABALLITO
186143,-34.5787993,-58.4124063,Palermo,Departamento,2.0,1.0,44.0,38.0,120000.0,Departamento - Palermo Chico
200932,-34.6380344,-58.5019002,Villa Luro,Departamento,2.0,1.0,52.0,52.0,144300.0,Departamento - Villa Luro
310094,-34.5996616,-58.4203724,Almagro,Departamento,4.0,3.0,103.0,95.0,185000.0,Departamento 4 ambientes venta - Almagro
116629,-34.5737091,-58.4697027,Belgrano,PH,3.0,2.0,67.0,55.0,179000.0,VENTA PH BELGRANO R 3 AMB CON PATIO PARRILLA NUEVO
425399,-34.5412501,-58.4729664,Nuñez,Departamento,3.0,2.0,73.0,65.0,160500.0,VENTA DEPARTAMENTO 3 AMBIENTES EN NUÑEZ EN POZO
109015,-34.5679766776,-58.4853938423,Villa Urquiza,Departamento,3.0,2.0,61.0,54.0,139500.0,Departamento 3 ambientes Estrenar Balcon - Villa Urquiza
200958,-34.5968076,-58.4003781,Barrio Norte,Departamento,2.0,1.0,42.0,42.0,92000.0,Departamento - Recoleta
317772,-34.5530018,-58.4391191,Belgrano,Casa,5.0,4.0,350.0,250.0,800000.0,Casa - Belgrano
86963,-34.617,-58.4943,Villa del Parque,PH,3.0,2.0,84.0,61.0,149000.0,PH 3 AMBIENTES CON 2 PATIOS PLANTA BAJA 84M2
451264,-34.561844,-58.4598238,Belgrano,Departamento,2.0,1.0,54.0,52.0,124900.0,Venta departamento 2 y 1/2 ambientes-Amenábar 2200
452890,-34.5828853,-58.4537004,Chacarita,PH,3.0,2.0,73.0,67.0,99000.0,PH 3 AMBIENTES C/ BALCÓN
158189,-34.6042793,-58.5008664,Villa del Parque,Departamento,3.0,2.0,68.0,66.0,142500.0,Excelente Dpto 3 Amb Reciclado a Nuevo con Terraza Propia de 35mts2 | No Paga Expensas | V. del Parque
304078,-34.5905331,-58.4248486,Palermo,Departamento,2.0,1.0,58.0,54.0,165000.0,Esplendido departamento a la venta 2 ambientes en Palermo con vista abierta
317264,-34.601926,-58.3753629,San Nicolás,Departamento,1.0,1.0,37.0,37.0,48000.0,Alquiler Departamento alto Apto Profesional - San Nicolas Centro - 37m2
439101,-34.6267798,-58.4339705,Caballito,Departamento,2.0,1.0,43.0,36.0,110000.0,Departamento 2 Amb c/ Balcón y Cochera - Caballito
94788,-34.6099626,-58.4480369,Caballito,Departamento,3.0,2.0,81.0,71.0,179000.0,"3 ambientes, balcon al frente y cochera cubierta"
376518,-34.5649188,-58.4383347,Palermo,Departamento,4.0,3.0,133.0,133.0,390000.0,divino Depto reciclado - 4 amb c/dep - 133 m2 - coch fija - imprenta
211092,-34.5674374,-58.4728136,Belgrano,Departamento,2.0,1.0,38.0,38.0,105000.0,Departamento en Venta 2 ambientes . Piso alto. Vista Abierta. Todo Luz. Belgrano R.
46768,-34.5589111,-58.4510895,Belgrano,Departamento,4.0,3.0,137.0,120.0,420000.0,Departamento - Belgrano C
186266,-34.5866897,-58.4007336,Recoleta,Departamento,1.0,1.0,35.0,33.0,72000.0,"Venta, Mono ambiente. Balcón. Recoleta"
235334,-34.6163275121,-58.4050369263,Balvanera,Departamento,2.0,1.0,88.0,58.0,150000.0,Balvanera Dept dos amb/ dos patios parrilla Exc.
260110,-34.6197204,-58.4621308,Flores,Departamento,4.0,3.0,192.0,119.0,396000.0, FLORES 4 AMB A ESTRENAR. PATIO Y PARRILLA
7549,-34.5678444,-58.4484936,Belgrano,Departamento,2.0,1.0,42.0,42.0,110000.0,departamento en venta 2 ambientes con dependencia de servicio apto profesional
27525,-34.5814145,-58.4421945,Palermo,Departamento,2.0,1.0,59.0,56.0,160000.0,Departamento en dúplex de dos ambientes en Venta - Palermo Hollywood
384264,-34.6013239222,-58.4182961,Almagro,Departamento,2.0,1.0,27.0,25.0,59900.0,Venta Departamento 2 ambientes con patio Almagro
253189,-34.5740359,-58.447151,Palermo,PH,3.0,2.0,80.0,80.0,139500.0,"PH a Nuevo Sin Expensas 3 Ambientes con Patio, Terraza y Parrilla."
106546,-34.6194054,-58.4355741,Caballito,Departamento,2.0,1.0,39.0,39.0,88000.0,VENTA 2 AMB EN CABALLITO
29980,-34.5518097,-58.4634372,Nuñez,Departamento,4.0,3.0,95.0,80.0,259000.0,DEPARTAMENTO EN VENTA EN NUÑEZ DE 4 AMBIENTES
358840,-34.579532,-58.454262,Colegiales,Departamento,1.0,1.0,74.0,34.0,99000.0,VENTA MONOAMBIENTE CON TERRAZA A ESTRENAR
459733,-34.5887727,-58.3898164,Recoleta,Departamento,5.0,3.0,195.0,178.0,790000.0,Quintana y Callao
38337,-34.5549921,-58.4875279,Saavedra,Departamento,3.0,2.0,66.0,54.0,132000.0,Venta | Saavedra | Holmberg 4000 | 3 ambientes | en construcción
116683,-34.5750236,-58.4907494,Villa Urquiza,PH,5.0,4.0,150.0,150.0,195000.0,PH SIN EXPENSAS - 150 M2 TOTALES GRAN TZA C/QUINCHO - Villa Urquiza
452760,-34.6271956,-58.4348822,Caballito,Departamento,3.0,2.0,66.0,61.0,155000.0,HERMOSO DEPTO DE 3 AMB.EN CABALLITO
398059,-34.5602173216,-58.4604406357,Belgrano,Departamento,2.0,1.0,35.0,35.0,87000.0,CÓMODO Y LUMINOSO DOS AMBIENTES EN BELGRANO CENTRO
163145,-34.61654835,-58.3835485826,Monserrat,Departamento,3.0,2.0,98.0,83.0,352895.0,VENTA DUPLEX 3 AMBIENTES TORRE ZONA UADE AMENITIES
243522,-34.5501109,-58.4823495,Saavedra,Departamento,3.0,2.0,76.0,76.0,183000.0,Departamento - Saavedra
142634,-34.6052138,-58.4956536,Villa del Parque,PH,3.0,2.0,110.0,110.0,150000.0,VENTA PH 3 AMB C/ PATIO A REFACCIONAR V .DEL PARQU
155125,-34.6314248,-58.400758,Parque Patricios,Departamento,3.0,2.0,51.0,49.0,98000.0,PARQUE PATRICIOS - DEPARTAMENTO 3 AMB AL FRENTE CON BALCON EN VENTA - BAJO SU VALOR UN 10 %
59777,-34.5777796,-58.412922,Palermo,Departamento,4.0,3.0,158.0,150.0,580000.0,Botanico - Amplio 4 dormitorios con dependencia y cochera
442665,-34.6025425954,-58.4447937154,Caballito,Departamento,2.0,1.0,41.0,41.0,79000.0,Departamento de 2 ambientes en Venta en Caballito
233710,-34.5984104,-58.5235119,Villa Devoto,Departamento,2.0,1.0,48.0,45.0,86000.0,DEPARTAMENTO EN VENTA SAENZ PEÑA  A ESTRENAR
263907,-34.564199,-58.4765064,Coghlan,Departamento,4.0,3.0,243.0,98.0,225000.0,Departamento  4 ambientes con dependencia y espectacular patio en Coghlan
382280,-34.550381,-58.4657605,Nuñez,Departamento,1.0,1.0,48.0,41.0,144440.0,De categoría - Excelente ambiente divisible - Entrega Diciembre 2021
362418,-34.5938938763,-58.4662313124,Paternal,PH,2.0,1.0,37.0,37.0,55000.0,Depto.tipo casa de 2 ambientes en Venta en Paternal
114762,-34.5912627,-58.4143949,Palermo,Departamento,2.0,1.0,24.0,24.0,67500.0,DEPARTAMENTO 2 AMBIENTES - PALERMO
449753,-34.6217824,-58.4244518,Almagro,Departamento,2.0,1.0,54.0,48.0,109900.0,VENTA-DPTO 2 AMB-PISO 9-AMENITIES-ALMAGRO-C/RENTA.
392447,-34.6084237,-58.4162374,Almagro,Departamento,3.0,2.0,61.0,59.0,124900.0,Muy lindo 3 amb con balcón al frente. Super luminoso y ventilado. - Almagro
7929,-34.5746636338,-58.4920883043,Villa Urquiza,Departamento,2.0,1.0,67.0,59.0,119538.0,Departamento - Villa Urquiza
139331,-34.5630458,-58.4422444,Belgrano,Departamento,4.0,3.0,93.0,84.0,260000.0,Depto en Venta 4 Ambientes + Dependencia  Belgrano
31522,-34.6017966,-58.4024355,Centro / Microcentro,Departamento,2.0,1.0,37.0,37.0,63000.0,Oportunidad 2 Amb. Proximos Al Subte Reciclados en Balvanera
319000,-34.6305168,-58.3771427,Barracas,Departamento,3.0,2.0,96.0,89.0,285000.0,Edificio MOCA: Impecable 3 Ambientes con Cochera y Baulera!
114827,-34.5796805,-58.4246102,Palermo,Departamento,4.0,4.0,119.0,92.0,330000.0,DEPARTAMENTO 4 AMBIENTES C/COCHERA y BAULERA - PALERMO
28355,-34.5740359,-58.447151,Colegiales,PH,3.0,2.0,80.0,80.0,139500.0,"PH a Nuevo Sin Expensas 3 Ambientes con Patio, Terraza y Parrilla, Colegiales."
195341,-34.5967658,-58.4086403,Recoleta,Departamento,2.0,1.0,41.0,41.0,79990.0,VENTA 2 AMB RECOLETA AMPLIO 
449003,-34.6194465,-58.464043,Flores,Departamento,2.0,1.0,46.0,39.0,84000.0,VENTA DPTO 2 AMB CON BALCON Y AMENITIES - FLORES
2601,-34.593436225,-58.4097352463,Recoleta,Departamento,3.0,2.0,80.0,74.0,156000.0,DEPARTAMENTO - FRENTE - BALCÓN CORRIDO CON VISTA ABIERTA
13486,-34.5642036,-58.4407475,Belgrano,Departamento,3.0,2.0,81.0,81.0,170000.0,TEODORO GARCÍA 1834 - BELGRANO - 3 AMB. AL FTE. EN EXC. UBICACIÓN!
150454,-34.5375997,-58.4702451,Nuñez,Departamento,3.0,2.0,69.0,61.0,189000.0,DEPTO 3 AMB C/COCHERA Y SEGURIDAD PISO ALTO NUÑEZ
257575,-34.614972,-58.3744614,San Telmo,Departamento,3.0,2.0,103.0,71.0,139000.0,Departamento - San Telmo
352999,-34.5722316,-58.4446949,Colegiales,Departamento,2.0,1.0,40.0,38.0,89000.0,VENTA DEPTO 2 AMB. COLEGIALES/BELGRANO
185266,-34.5945417,-58.4137469,Recoleta,Departamento,1.0,1.0,30.0,30.0,76000.0,Departamento - Recoleta
415563,-34.6203375,-58.4385839,Caballito,Departamento,4.0,3.0,113.0,100.0,162000.0,4 ambientes dos balcones cochera fija y cubierta baulera exc ubicación
74341,-34.5993514,-58.4237701,Almagro,Departamento,3.0,2.0,73.0,70.0,188800.0,VENTA DEPARTAMENTO 3 AMBIENTES PALERMO A ESTRENAR
242540,-34.6330666671,-58.4033203125,Villa Crespo,Departamento,2.0,1.0,33.0,33.0,60000.0,OPORTUNIDAD!! 2 ambientes en venta en Villa Crespo
153429,-34.5791737,-58.4543458,Colegiales,Departamento,2.0,1.0,54.0,46.0,130000.0,Venta departamento 2 ambientes a estrenar en Colegiales
449592,-34.5535278,-58.4671539,Nuñez,Departamento,3.0,2.0,57.0,57.0,135000.0,VENTA DEPTO. 3 AMBIENTES NUÑEZ 
329541,-34.54796351229571,-58.465173444509254,Nuñez,Departamento,3.0,2.0,130.0,80.0,390000.0,Venta- Departamento -3 ambientes- Núñez- Jardines del Libertador-Esquinero-2 cocheras-Baulera
60729,-34.5926397,-58.3950119,Recoleta,Departamento,3.0,2.0,80.0,75.0,230000.0,VENTA Departamento Recoleta  80 m2 IMPERDIBLE Reciclado total 2 dormit y toil
266040,-34.63547,-58.463395,Flores,Casa,6.0,3.0,199.0,164.0,220000.0,"Venta casa Art Dèco en Flores, BAJÓ DE PRECIO!!"
235943,-34.6201524,-58.4625166,Flores,Departamento,1.0,1.0,35.0,32.0,79000.0,Departamento venta
399045,-34.621977,-58.378359,San Telmo,Departamento,2.0,1.0,45.0,38.0,138000.0,VENTA DEPTO 2 AMB EN SAN TELMO! FULL AMENITIES
179904,-34.5611869,-58.464683,Belgrano,Departamento,3.0,2.0,95.0,78.0,224000.0,EMPRENDIMIENTO DE CALIDAD SUPERIOR - Belgrano
6327,-34.6270168,-58.4496457,Caballito,Departamento,3.0,2.0,49.0,49.0,98000.0,"VENTA departamento en  CABALLITO, 3 AMBIENTES, BAJAS EXPENSAS"
233707,-34.6032652,-58.5078681,Villa Devoto,Departamento,3.0,2.0,67.0,62.0,145000.0,Venta departamento 3 amb balcón al frente. Devoto.
302692,-34.561875,-58.4683748,Coghlan,Departamento,2.0,1.0,61.0,54.0,199000.0,Departamento - Coghlan
70499,-34.590706,-58.4071845,Barrio Norte,Departamento,1.0,1.0,38.0,38.0,110000.0,Departamento - Barrio Norte
55005,-34.590309,-58.436481,Palermo,Departamento,2.0,1.0,55.0,55.0,135000.0,VENTA DEPARTAMENTO 2 AMBIENTES PALERMO C/BALCON
183793,-34.5680611,-58.4686915,Belgrano,Departamento,4.0,3.0,132.0,66.0,210000.0,Venta departamento 4 ambientes Belgrano R
412812,-34.6131348,-58.4853637,Villa del Parque,PH,2.0,1.0,90.0,59.0,126000.0,PH - Villa del Parque
295630,-34.606002,-58.394268,Congreso,Departamento,3.0,2.0,52.0,46.0,75000.0,Venta Departamento 3 Ambientes Congreso Balcón
240949,-34.5499812,-58.4830928,Saavedra,Departamento,2.0,1.0,43.0,40.0,114000.0,VENTA- DEPARTAMENTO -2 AMBIENTES- SAAVEDRA- LAUNDRY-PILETA-QUINCHO-ESPACIO CO WORKING
210283,-34.5945799755,-58.3967162531,Recoleta,Departamento,3.0,2.0,272.0,73.0,290000.0,VENTA ÚNICO DEPTO CON JARDÍN PROPIO RECOLETA!
156195,-34.6310013448,-58.4365408472,Parque Chacabuco,Departamento,2.0,1.0,47.0,37.0,105000.0,Venta Departamento 2 ambientes balcón al frente Parque Chacabuco
235485,-34.5964156327,-58.4442604898,Villa Crespo,Departamento,3.0,2.0,51.0,50.0,68000.0,Departamento de 3 ambientes en Venta en Villa crespo
196542,-34.6201125833,-58.3882057646,Monserrat,Departamento,1.0,1.0,42.0,42.0,85000.0,Monoambiente venta 42mts2 cubiertos- Monserrat
422282,-34.5656159997,-58.4420467339,Belgrano,Departamento,6.0,4.0,289.0,289.0,840000.0,Depto en Torre - 6 amb - 290 m2 - 2 coch - Piscina - Gym - Seg 24 hs - Belgrano
52491,-34.5744524,-58.4205236,Palermo,Departamento,3.0,2.0,80.0,80.0,270000.0,Departamento de tres ambientes en venta en Palermo con balcón y baulera
62448,-34.5796965,-58.4918966,Villa Urquiza,Departamento,1.0,1.0,34.0,32.0,80000.0,Venta Departamento 1 Amb. - Villa Urquiza
209375,-34.607836191,-58.4469648998,Caballito,Departamento,2.0,1.0,56.0,50.0,153000.0,Duplex 56 m2 - Cochera - Amenities - Caballito
212470,-34.5726591,-58.4223326,Palermo,Departamento,1.0,1.0,37.0,35.0,120000.0,Departamento un ambiente en Palermo Nuevo!!
305029,-34.5817593,-58.4925999,Villa Pueyrredón,PH,4.0,3.0,178.0,155.0,240000.0,VENTA DE PH 4 AMBIENTES VILLA PUEYRREDON RECICLADO A NUEVO
334850,-34.6407752,-58.4182584,Parque Patricios,Casa,5.0,4.0,301.0,301.0,350000.0,Casa - Parque Patricios
431282,-34.5768756,-58.4970723,Villa Urquiza,Departamento,2.0,1.0,51.0,44.0,128574.0,2 AMB EN VENTA - V.URQUIZA + AMENITIES PISCINA GIM
121619,-34.6052922,-58.4243362,Almagro,Departamento,1.0,1.0,42.0,40.0,85000.0,VENTA MONOAMBIENTE EN ALMAGRO
32132,-34.5448528,-58.4765812,Saavedra,Departamento,2.0,2.0,54.0,48.0,129000.0,Divino Todo LuzSol c/Bcon Aterrazado c/parri - Suite  toil - Cramer 4300-venta
137054,-34.5819099,-58.4493808,Palermo,Departamento,2.0,1.0,57.0,53.0,152850.0,Venta - Maure 3552 6º G
48143,-34.5960231,-58.396664,Recoleta,Departamento,2.0,1.0,46.0,43.0,130000.0,Departamento en Venta en Recoleta
57986,-34.6056157781,-58.4553398579,Caballito,Departamento,3.0,2.0,46.0,46.0,105000.0,Departamento de 3 ambientes en Venta en Caballito
211167,-34.5849447,-58.399825,Recoleta,Departamento,1.0,1.0,42.0,36.0,129000.0,Recoleta  Austria y Las Heras 1amb dividido premium
406327,-34.5948467,-58.4093411,Palermo,Departamento,3.0,2.0,82.0,77.0,195000.0,Departamento - Palermo
241445,-34.5885997,-58.3875433,Recoleta,Departamento,3.0,2.0,124.0,115.0,490000.0,Departamento - Recoleta
308030,-34.620666133364935,-58.3750283324764,San Telmo,Departamento,1.0,1.0,48.0,44.0,93500.0,Ubicado sobre una de las avenidas más emblemáticas de Buenos Aires. Excelentes unidades de negocios 
422659,-34.5799135,-58.4945873,Villa Urquiza,Departamento,2.0,1.0,67.0,45.0,130000.0,DEPARTAMENTO-VILLA URQUIZA-2 AMB-CON PATIO-CONTRAFRENTE-SEMIPISO-A ESTRENAR
363263,-34.5966747,-58.4244545,Villa Crespo,PH,6.0,5.0,200.0,180.0,445000.0,Hermosa Propiedad con Techos muy altos y Pisos de Madera Plastificados - Apto profesional
49380,-34.6290528,-58.3659054,Boca,Departamento,1.0,1.0,34.0,32.0,43000.0,Venta Departamento Monoambiente c/ cocina independiente y balcon en La Boca
232930,-34.6107093,-58.4165686,Almagro,Departamento,4.0,3.0,103.0,100.0,220000.0,VENTA SIN IGUAL  DEPTO - A NUEVO 3 DORM+DEP.103M2 
91906,-34.541616,-58.4733768,Nuñez,Departamento,2.0,1.0,54.0,46.0,95000.0,VENTA DEPARTAMENTO 2 AMBIENTES AMINITIES NUÑEZ
135845,-34.6251345,-58.4691607,Flores,Departamento,2.0,1.0,46.0,43.0,79900.0,Departamento 2 Ambientes en VENTA en FLORES
452236,-34.5899099,-58.4064938,Recoleta,Departamento,2.0,1.0,37.0,35.0,69900.0, Departamento de dos  ambientes en Recoleta 
136258,-34.6022195,-58.3945452,Balvanera,Departamento,1.0,1.0,33.0,28.0,80000.0,Departamento Monomabiente con Balcon en Venta - Amenities - Balvanera
398034,-34.565457,-58.465499,Belgrano,Departamento,2.0,1.0,97.0,44.0,196000.0,Excelente 2 ambientes con terraza en Belgrano R!
415954,-34.6040151,-58.4553952,Villa Crespo,Departamento,1.0,1.0,44.0,40.0,90000.0,VENTA MONOAMBIENTE AMPLIO C/ AMENITIES VILLA CRESPO
398709,-34.6032198,-58.3993341,Balvanera,Departamento,2.0,1.0,41.0,38.0,60000.0,"VENTA DEPTO 2 AMB, BALCON CONTRAFRENTE,  BALVANERA"
427125,-34.573379,-58.438723,Belgrano,Departamento,4.0,2.0,104.0,88.0,205000.0,DEPARTAMENTO 4 AMBIENTES EN VENTA EN BELGRANO
362548,-34.6005813,-58.4011051,Balvanera,Departamento,3.0,2.0,59.0,48.0,118000.0,Departamento - Balvanera
162380,-34.6106818,-58.4587183,Caballito,Departamento,3.0,2.0,74.0,66.0,184900.0,Departamento 3 ambientes caballito balconAmenities
220701,-34.5830775677,-58.4461605549,Colegiales,Departamento,2.0,1.0,95.0,86.0,278000.0,Venta depto duplex Loft Colegiales La Algodonera 
254142,-34.54796351229571,-58.465173444509254,Nuñez,Departamento,1.0,1.0,28.0,27.0,71900.0,Arcos al 2800 y Av. Congreso. Excepc 1 amb 6 años c/bcon Edif c/PISCINA SUM
251516,-34.5592744,-58.4824481,Coghlan,Departamento,4.0,3.0,190.0,170.0,610000.0,Venta Departamento 4 Ambientes Coghlan
377999,-34.6188588,-58.4420533,Caballito,Departamento,2.0,1.0,40.0,40.0,85000.0,Venta - Departamento de 2 ambientes - Caballito - A 1 calle de la Estación del Tren Sarmiento y la línea A de subte -Primera Junta
53820,-34.5955061,-58.4014588,Recoleta,Departamento,3.0,2.0,71.0,67.0,149000.0,DEPARTAMENTO VENTA RECOLETA 3 AMBIENTES- PERMUTA
381897,-34.6156868,-58.4778853,Villa Santa Rita,Departamento,2.0,1.0,40.0,40.0,65000.0,VENTA DEPARTAMENTO  2 AMB. 39 m2  sobre Av. Nazca 
290839,-34.6198056,-58.4612215,Caballito,Departamento,4.0,3.0,107.0,100.0,260000.0,4 amb a estrenar con full Amenities mas cochera precio unico!!!
46419,-34.5937031006,-58.4227395058,Palermo,Departamento,2.0,1.0,40.0,40.0,75000.0,Venta Depto. 2 Amb. 1° por Escalera Bajas Expensas
452328,-34.550792,-58.474254,Saavedra,Departamento,1.0,1.0,73.0,30.0,104000.0,OPORTUNIDAD EN POZO! Saavedra mono amb con balcon!
118715,-34.6210430867,-58.4633626234,Flores,Departamento,4.0,3.0,105.0,90.0,229000.0,Venta: Entrega Febrero 2021 - 4 ambientes y cochera!!!
204286,-34.6120926,-58.5162381,Villa Devoto,Departamento,1.0,1.0,47.0,38.0,99000.0,Departamento - Villa Devoto
189686,-34.5908568,-58.4349258,Palermo,Departamento,1.0,1.0,35.0,29.0,89000.0,Departamento - Palermo
188786,-34.5525363,-58.4677969,Nuñez,Departamento,2.0,1.0,49.0,43.0,131000.0,DEPARTAMENTO- 2 AMB CON BALCON -NUÑEZ
282839,-34.6194061,-58.4519993,Caballito,Departamento,3.0,2.0,75.0,65.0,165500.0,Departamento de 3 ambientes con Balcón en Venta - Caballito Norte
209384,-34.617889,-58.438636,Caballito,Departamento,3.0,2.0,65.0,65.0,200000.0,Amplio departamento de tres ambientes en Caballito
260843,-34.6289016,-58.4312952,Caballito,PH,3.0,2.0,58.0,55.0,135000.0,PH - Caballito
428404,-34.6000751187,-58.402864337,Balvanera,Departamento,3.0,2.0,71.0,71.0,119800.0,venta 3 amb once ph bajas expensas
266552,-34.5518438,-58.443625,Belgrano,Departamento,5.0,4.0,97.0,92.0,280000.0,IMPECABLE  5 AMB en TORRE - BALCÓN - COCHERA - RECICLADO - BELGRANO CHICO
341800,-34.5923753,-58.4060133,Recoleta,Departamento,3.0,2.0,61.0,61.0,155000.0,Barrio Norte 3 ambientes Dependencia cocina independencia metros del subte
97911,-34.5724209,-58.4413165,Belgrano,Departamento,4.0,3.0,78.0,74.0,215000.0,Belgrano venta tres dormitorios cochera
432185,-34.577218,-58.507586,Villa Pueyrredón,Departamento,2.0,1.0,84.0,36.0,140000.0,V. PUEYRREDON DEPARTAMENTO 2 AMB COCHERA TERRAZA
399136,-34.5781838895,-58.4486818314,Colegiales,Departamento,4.0,3.0,95.0,82.0,219000.0,Semipiso 4 amb ubicación estratégica 
17893,-34.618612118302586,-58.442007542157135,Caballito,Departamento,2.0,1.0,48.0,42.0,79000.0,VENTA CABALLITO 2 AMBIENTES BALCON FRENTE 48M2
222096,-34.5667324,-58.4659758,Belgrano,Departamento,3.0,2.0,87.0,80.0,195000.0,Departamento - Belgrano
