,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
106908,-34.5872918,-58.4031186,Recoleta,Departamento,3.0,2.0,53.0,53.0,175000.0,"RETASADO VENTA depto ALTO 53 m2 todo luz y sol, 2 dormit  al frente RECICLADO  USD 175.000"
135537,-34.6235915,-58.3870598,Constitución,Departamento,3.0,2.0,56.0,51.0,99878.0,Departamento - Constitución
341794,-34.5869901,-58.394793,Recoleta,Departamento,2.0,1.0,44.0,44.0,120000.0,Departamento - Recoleta
137043,-34.5819099,-58.4493808,Palermo,Departamento,1.0,1.0,35.0,30.0,90038.0,Venta - Maure 3552 5º C
229218,-34.631276,-58.4542652,Caballito,Departamento,2.0,1.0,45.0,40.0,115000.0,Departamento de dos ambientes en venta en el barrio de Caballito
173800,-34.6025935418,-58.4264069159,Almagro,Departamento,2.0,1.0,41.0,41.0,95000.0,Departamento - Almagro - Venta
115143,-34.60857079805401,-58.40192594134494,Balvanera,Departamento,5.0,3.0,124.0,120.0,190000.0,DEPARTAMENTO 5 AMBIENTES - BALVANERA 
56462,-34.6237633,-58.4293928,Caballito,Departamento,2.0,1.0,37.0,37.0,77000.0,Hermoso departamento 2 Ambientes c/Baulera - Caballito
397243,-34.557628088,-58.4594807639,Nuñez,Departamento,2.0,1.0,50.0,45.0,115000.0,OPORTUNIDAD!!! Depto 2 ambientes c/balcón A ESTR
229570,-34.6247061,-58.4382404,Caballito,PH,5.0,4.0,169.0,135.0,330000.0,PH - Caballito
202977,-34.595193,-58.3959243,Recoleta,Departamento,5.0,4.0,172.0,165.0,490000.0,Departamento 5 ambientes con cochera en Recoleta 
319002,-34.6285923,-58.3721943,Barracas,Departamento,3.0,2.0,137.0,76.0,225000.0,3 ambientes con patio con opción de 4 ambientes UNICO Con Amenities
354300,-34.5997511,-58.3958036,Recoleta,Departamento,2.0,1.0,50.0,50.0,149900.0,Departamento venta
428369,-34.6042979,-58.4128551,Balvanera,Departamento,2.0,1.0,37.0,35.0,58000.0,Depto 2 amb en venta Balvanera cocina y lav indep.
306540,-34.5959618,-58.3957948,Recoleta,Departamento,3.0,2.0,47.0,44.0,110000.0,VENTA DEPARTAMENTO 3 AMB LUMINOSO BALCON RECOLETA 
288957,-34.5823436,-58.405889,Palermo,Departamento,4.0,3.0,322.0,184.0,970000.0,4/5 amb. Cocheras. Cabello y Cnel. Diaz
2532,-34.5732105,-58.4616783,Belgrano,Departamento,4.0,3.0,109.0,95.0,247500.0,Departamento 4 amb a la venta en Belgrano c/2 coch
315550,-34.5981614,-58.4075984,Barrio Norte,Departamento,1.0,1.0,34.0,34.0,74500.0,AV. CORDOBA 2800 - APTO PROF - BARRIO NORTE
360454,-34.5699535,-58.4883933,Villa Urquiza,Departamento,2.0,1.0,70.0,50.0,138000.0,DEPARTAMENTO 2 AMBIENTES - VILLA URQUIZA
56109,-34.607921,-58.431515,Almagro,Departamento,4.0,3.0,90.0,85.0,159000.0,3 dormitorios con patio cocina y baños Reciclados
403391,-34.5719731,-58.4935112,Villa Urquiza,Departamento,2.0,1.0,53.0,48.0,124000.0,VENTA -Excelente Depto 2 Amb. - VILLA URQUIZA
150652,-34.6045892,-58.4616366,Paternal,Departamento,2.0,1.0,59.0,55.0,142000.0,Unique Cervantes -Alejandro Magariño Cervantes 1427 - Flat 2 amb -1B - 2B -59 mts
328089,-34.5994205,-58.3868673,Barrio Norte,Departamento,2.0,1.0,32.0,22.0,59000.0,Departamento - Barrio Norte
454925,-34.590307,-58.5128095,Villa Devoto,Departamento,3.0,2.0,66.0,61.0,154000.0,Hermoso 3 ambientes Villa Devoto c/ Cochera Fija
237294,-34.6106772,-58.416986,Almagro,Departamento,4.0,3.0,79.0,73.0,129000.0,Departamento - Almagro
311285,-34.6066941,-58.3949268,Congreso,Departamento,3.0,2.0,62.0,62.0,119000.0,Departamento en Venta en Congreso
198084,-34.6013742,-58.4982609,Villa del Parque,Departamento,3.0,2.0,71.0,65.0,145000.0,VENTA DEPARTAMENTO 3 AMBIENTES VILLA DEL PARQUE
82263,-34.6214456,-58.38856,Balvanera,Departamento,3.0,2.0,64.0,64.0,110000.0,Departamento - Balvanera
230519,-34.5537562,-58.4589504,Nuñez,Departamento,1.0,1.0,33.0,31.0,82000.0,Departamento Venta Nuñez Balcón Pileta Parrilla
88542,-34.6496147,-58.3903376,Barracas,Casa,3.0,2.0,175.0,95.0,127000.0,"Venta Casa 3 Amb c/coch, terraza y patio. Barracas"
185194,-34.5601594,-58.4715658,Belgrano,Departamento,3.0,2.0,57.0,50.0,128000.0,UGARTE 3700 / DEPARTAMENTO EN VENTA / 3 AMBIENTES CON BALCON / BELGRANO
275175,-34.6154209,-58.3826175,Monserrat,PH,3.0,2.0,47.0,38.0,42000.0,Venta PH 3Amb. Monserrat. A Reciclar. CON TERRAZA
310082,-34.5953774371,-58.3807722077,Retiro,Departamento,5.0,4.0,156.0,151.0,390000.0,Venta -  5 Ambientes - Retiro
115610,-34.6343009,-58.4464119,Parque Chacabuco,Departamento,3.0,2.0,76.0,76.0,300000.0,DEPARTAMENTO 3 AMBIENTES / PARQUE CHACABUCO 
203302,-34.6167075,-58.513323,Villa Devoto,PH,2.0,1.0,60.0,53.0,63000.0,venta-PH-Villa Devoto
406979,-34.6345127,-58.4347246,Parque Chacabuco,Departamento,4.0,3.0,91.0,80.0,249000.0,Departamento - Parque Chacabuco
80992,-34.5734535,-58.4846473,Villa Urquiza,PH,2.0,1.0,31.0,28.0,70000.0,"Villa Urquiza, PH 2 ambientes a refaccionar"
444047,-34.6029619,-58.3983224,Balvanera,Departamento,3.0,2.0,65.0,65.0,129000.0,Departamento contrafrente venta muy luminoso excelente estado uriburu 500 balvanera
312577,-34.6165449,-58.4017048,San Cristobal,Departamento,2.0,1.0,38.0,38.0,72000.0,"Venta Depto 2 Amb , Muy Buen Estado , Oportunidad "
176536,-34.6010542,-58.442908,Villa Crespo,Departamento,3.0,2.0,82.0,70.0,135000.0,Venta Departamento Amplio 3 Ambientes Dependencia Impecable Villa Crespo
174857,-34.6026509,-58.4592612,Paternal,PH,5.0,3.0,202.0,150.0,218000.0,PH EN VENTA PATERNAL 5 AMB C/COCH. SIN EXPENSAS!
81836,-34.6029239,-58.4240272,Almagro,Departamento,2.0,2.0,60.0,60.0,135000.0,DEPARTAMENTO EN ALMAGRO - Capital Federal
206423,-34.5977181,-58.3841759,Recoleta,Departamento,4.0,3.0,93.0,93.0,235000.0,Departamento 4 ambientes con cochera - Recoleta
258910,-34.6147253,-58.4684747,Villa General Mitre,Departamento,3.0,2.0,67.0,60.0,108000.0,Hermoso departamento de 3 amb con balcon
12487,-34.604636,-58.403278,Balvanera,Departamento,4.0,3.0,153.0,150.0,169900.0,Departamento de 4 ambientes en edificio Francés
315325,-34.5771537257,-58.4222690963,Palermo,Departamento,1.0,1.0,29.0,29.0,95000.0,Alquiler temporario TODO INCLUIDO - WIFI - Palermo Nuevo!
21479,-34.6318831,-58.4870954,Floresta,PH,3.0,2.0,69.0,57.0,97000.0,PH  3 Amb. C/ Patio Venta. Planta Baja al frente 
13820,-34.5841934,-58.414313,Barrio Norte,Departamento,4.0,3.0,142.0,132.0,400000.0,Departamento - Barrio Norte - 4 ambs con dependencia - COCHERA
368106,-34.6046532,-58.4951693,Villa del Parque,Departamento,3.0,2.0,65.0,62.0,169000.0,VENTA DEPARTAMENTO 3 AMB CENTRO VILLA DEL PARQUE
14974,-34.5794117,-58.4334212,Palermo,Departamento,1.0,1.0,41.0,41.0,97000.0,EXCELENTE MONOAMB CON GRAN PATIO A ESTRENAR!
261917,-34.6303566,-58.463421,Flores,Departamento,3.0,2.0,56.0,52.0,119000.0,Departamento - Flores Norte
139708,-34.5976345,-58.4392393,Villa Crespo,Departamento,2.0,1.0,32.0,32.0,68000.0,VENTA DPTO 2 AMB IMPECABLE - VILLA CRESPO
347034,-34.5834624,-58.4270786,Palermo,Departamento,2.0,1.0,48.0,40.0,96000.0,Departamento - Palermo
306871,-34.5845549,-58.4645939,Villa Ortuzar,Departamento,2.0,1.0,50.0,45.0,115000.0,Venta de departamento Villa Ortuzar Luminoso!!!
72253,-34.6096202,-58.4194289,Almagro,Departamento,3.0,2.0,52.0,50.0,119900.0,VENTA DEPTO 3 AMB TODO NUEVO BALCON FRENTE ALMAGRO
125712,-34.6309604,-58.4648004,Flores,PH,2.0,1.0,45.0,37.0,66000.0,PH VENTA 2 AMBIENTES FLORES CON PATIO
252982,-34.5743641,-58.4729359,Villa Urquiza,Departamento,1.0,1.0,70.0,40.0,149500.0,Excelente monoambiente en el 5°Piso en venta y alquiler - Belgrano
290760,-34.5981595417,-58.4040886282,Recoleta,Departamento,3.0,2.0,52.0,50.0,149000.0,U$S 149.000 - 3 amb - Recoleta - Av. Córdoba 2600 (EsZ)
430140,-34.5848887,-58.4783337,Parque Chas,Departamento,3.0,2.0,59.0,56.0,149900.0,EXCELENTE DEPARTAMENTO 3 AMB A ESTRENAR c/ COCHERA
6407,-34.5948698,-58.403794,Barrio Norte,Departamento,2.0,1.0,36.0,33.0,86000.0,Departamento - Barrio Norte
225010,-34.5894836,-58.4107597,Barrio Norte,Departamento,3.0,2.0,85.0,81.0,265000.0,Hermoso 3 amb. con dep. al frente - Av. Coronel Diaz y Av. Santa Fe
20598,-34.5835417,-58.4230304,Palermo,Departamento,3.0,2.0,65.0,63.0,162500.0,Departamento - Palermo
162344,-34.5982599778,-58.3847708609,Recoleta,Departamento,3.0,2.0,80.0,80.0,220000.0,U$S 220.000 - 3 amb - Dependencia - Centro - Paraguay 1200 (MaC)
220234,-34.584482,-58.4776446,Parque Chas,Departamento,1.0,1.0,44.0,36.0,99000.0,"EXCELENTE MONOAMB CON PATIO, DE DISEÑO, BAÑO COMPLETO! - Parque Chas"
107734,-34.623757,-58.4826327,Floresta,PH,2.0,1.0,103.0,51.0,125000.0,PH 2 amb. 1ro escalera c/ terraza y balcón Impecable estado
99195,-34.630323,-58.486175,Floresta,Departamento,3.0,2.0,74.0,69.0,130000.0,"VENTA DPTO 3 AMB, BALCON AL FRENTE, TODO LUMINOSO!"
86621,-34.59842214246643,-58.44031423136205,Villa Crespo,Departamento,1.0,1.0,33.0,30.0,79000.0,Departamento - Monoambiente - Venta - Villa Crespo - Capital Federal
397088,-34.6252108,-58.4718325,Flores,Departamento,4.0,3.0,102.0,89.0,200000.0,VENTA DEPTO. 4 AMB C/BALCON COCHERA BAULERA FLORES
297970,-34.573137,-58.4393395,Belgrano,Departamento,3.0,2.0,53.0,52.0,120000.0,Divino Departamento de 3 ambientes con Baulera - Inmejorable ubicación
72761,-34.5808009,-58.5054065,Villa Pueyrredón,Departamento,2.0,1.0,47.0,46.0,85000.0,Luminoso departamento  de dos ambientes con balcón
65552,-34.597851,-58.410105,Recoleta,Departamento,2.0,1.0,54.0,47.0,155000.0,Dpto 2 Ambientes A ESTRENAR con BALCON! Permuta
295088,-34.6249093,-58.4129846,Boedo,Departamento,2.0,1.0,39.0,36.0,80000.0,Venta 2 amb. Boedo/San Cristóbal luminoso - pileta
167136,-34.6166228,-58.4167428,Almagro,Departamento,2.0,1.0,36.0,36.0,66200.0,Departamento - Almagro Sur
139147,-34.5766982,-58.4303107,Palermo,Departamento,2.0,1.0,50.0,44.0,174900.0,Departamento - Palermo
391626,-34.6411175,-58.480737,Parque Avellaneda,Departamento,2.0,1.0,40.0,40.0,75000.0,Av. DIRECTORIO 4059 - PARQUE AVELLANEDA - DPTO 2 AMBIENTES! TODO LUZ!
384668,-34.566266,-58.487928,Villa Urquiza,Departamento,2.0,1.0,52.0,40.0,80156.0,Departamento - Villa Urquiza
187770,-34.5916243,-58.4086014,Recoleta,Departamento,2.0,1.0,32.0,29.0,78000.0,Departamento 2 ambientes con balcón - Barrio Norte
99392,-34.6026412,-58.427708,Villa Crespo,Departamento,3.0,2.0,63.0,58.0,220000.0,Villa Crespo -EXCELENTE DEPARTAMENTO TRES AMBIENTES CON BALCÓN VISTA ABIERTA INMEJORABLE UBICACIÓN
209390,-34.6142161,-58.3788418,Monserrat,Departamento,1.0,1.0,38.0,34.0,76000.0,Departamento - Monserrat
256991,-34.5912576,-58.3882525,Recoleta,Departamento,7.0,4.0,265.0,250.0,850000.0,1 - Guido 1600
342541,-34.6216467,-58.5081844,Monte Castro,PH,2.0,1.0,64.0,25.0,129000.0,PH con cochera patio - Monte Castro
254249,-34.5780283,-58.4129479,Palermo,Departamento,5.0,3.0,217.0,175.0,735000.0,VENTA ESPECTACULAR DUPLEX 5 Amb TERRAZA Y COCHERA
321539,-34.6007048,-58.4385827,Villa Crespo,Departamento,3.0,2.0,56.0,56.0,135000.0,Departamento 3 ambientes totalmente reciclado  - 56 m2
159977,-34.6289155459,-58.370418549,Barracas,Departamento,3.0,2.0,75.0,72.0,148000.0,EN VENTA 3 AMBIENTES LUMINOSOS AL FRENTE BARRACAS
314737,-34.6101,-58.5071,Villa Devoto,Departamento,3.0,2.0,84.0,84.0,145000.0,Venta 3 ambientes en Caseros. (Acepta permuta)
130012,-34.6273853,-58.4341283,Caballito,Departamento,2.0,1.0,41.0,41.0,89000.0,VENTA DOS AMBIENTES AMPLIOS RECICLADO IMPECABLE!!!
321648,-34.5666566,-58.4952343,Villa Urquiza,Departamento,2.0,1.0,50.0,45.0,90000.0,Departamento - Villa Urquiza
196192,-34.6323274,-58.4534774,Flores,Departamento,2.0,1.0,38.0,38.0,75000.0,Departamento 2 ambientes muy luminoso bajas expensas en Flores Residencial
301675,-34.5902605,-58.4296902,Palermo,PH,5.0,4.0,177.0,141.0,330000.0,PH - Palermo
348003,-34.6321638,-58.3908394,Parque Patricios,Departamento,3.0,2.0,44.0,44.0,65000.0,VENTA DEPARTAMENTO 3 AMBIENTES PARQUE PATRICIOS
377443,-34.5812086,-58.4417485,Palermo,Departamento,1.0,1.0,35.0,30.0,109000.0,Monoambiente divisible - Palermo
229392,-34.5747136,-58.4847874,Villa Urquiza,Departamento,1.0,1.0,87.0,43.0,105000.0,Departamento venta
2725,-34.5784776,-58.4417888,Colegiales,Departamento,1.0,1.0,54.0,46.0,189000.0,Monoambiente CONCEPCION LIVE - Colegiales
372925,-34.624845,-58.431635,Caballito,Departamento,2.0,1.0,49.0,45.0,92900.0,Emprendimiento - Venta 2 amb - CABALLITO SUR
94288,-34.5772929,-58.4317786,Palermo,Departamento,3.0,2.0,95.0,83.0,288000.0,"Venta departamento 3 ambientes c/ TERRAZA, Palermo"
431236,-34.5823037,-58.4672381,Villa Ortuzar,Departamento,1.0,1.0,44.0,40.0,105000.0,Monoambiente divisible con balcon - Villa Ortuzar
60068,-34.5511411,-58.4743962,Saavedra,PH,7.0,4.0,200.0,150.0,235000.0,PH - Saavedra - 7 ambientes
123582,-34.6203801806,-58.4553605318,Caballito,Departamento,3.0,2.0,83.0,66.0,190000.0,DEPARTAMENTO venta CABALLITO 3 ambientes 83 metros
90736,-34.5791393,-58.4515937,Colegiales,Casa,6.0,4.0,251.0,220.0,570000.0,Venta Casa sobre lote propio con jardin pileta y terraza en Colegiales !!!
246460,-34.6049378,-58.4247973,Almagro,Departamento,3.0,2.0,71.0,71.0,109000.0,VENTA 3 AMBIENTES EN ALMAGRO
268653,-34.54803337258825,-58.46505839036948,Nuñez,Departamento,4.0,3.0,118.0,111.0,470000.0,Divino Departamento con increible Vista abierta al Río y a la Ciudad - Cochera y Baulera - Amenities
131918,-34.609237,-58.502897,Villa Devoto,Departamento,1.0,1.0,41.0,41.0,97499.0,VENTA DEPARTAMENTO  MONOAMBIENTE - VILLA DEVOTO
372865,-34.5940954311,-58.3913185156,Recoleta,Departamento,4.0,2.0,196.0,176.0,490000.0,"Duplex de Categoría - Master Suite CON BALCON TERRAZA - BALCON, BAULERA Y LAVADERO - PISO ALTO"
337274,-34.581806129901594,-58.42462783173866,Palermo,Departamento,1.0,1.0,34.0,44.0,116585.0,Departamento - Palermo Hollywood
430848,-34.5891048,-58.5084364,Villa Devoto,Departamento,3.0,2.0,83.0,61.0,149000.0,DEPTO 3 AMBIENTES EN VENTA CON BALCON TERRAZA
115444,-34.5960619,-58.4339894,Villa Crespo,Departamento,1.0,1.0,25.0,25.0,72000.0,Venta - Monoambiente - Departamento - Castillo 400 - Villa Crespo
99505,-34.58,-58.5001,Villa Pueyrredón,Departamento,2.0,1.0,57.0,40.0,95000.0,VENTA DEPARTAMENTO 2 AMB CON PATIO EN PLANTA BAJA
80987,-34.6003643,-58.518488,Villa Devoto,PH,4.0,3.0,242.0,162.0,420000.0,EXCELENTE DUPLEX EN VILLA DEVOTO R A LA VENTA
358749,-34.6037137392,-58.3815808896,Caballito,Departamento,1.0,1.0,35.0,30.0,78000.0,MONO-AMBIENTES DIVISIBLES. - Caballito
143151,-34.6218524,-58.4244919,Boedo,Departamento,1.0,1.0,38.0,36.0,97000.0,Monoambiente en venta con balcón. A estrenar.
312705,-34.5748366,-58.4739578,Villa Urquiza,PH,2.0,1.0,60.0,49.0,154000.0,Ph venta
7508,-34.641094,-58.3773949,Barracas,Departamento,2.0,1.0,56.0,56.0,95000.0,2 AMBIENTES  LATERAL  MUY  LUMINOSO
131561,-34.5651729,-58.4652967,Belgrano,Departamento,4.0,3.0,110.0,110.0,315000.0,"Freire 2231 Piso 3. c/fte. Depto de 4 Amb. c/ Dependencia, Balcón, Toilette y Cochera. Sup. Total 75 M². Precio M² U$D2763"
296180,-34.6127956135,-58.4955883026,Villa del Parque,Departamento,2.0,1.0,63.0,46.0,99000.0,Venta 2 amb con balcón terraza en Villa del Parque
270079,-34.609963,-58.405159,Balvanera,Departamento,2.0,1.0,52.0,52.0,69900.0,VENTA DEPARTAMENTO 2 AMBIENTES BALVANERA
72556,-34.6193246,-58.3700935,San Telmo,Departamento,2.0,1.0,41.0,37.0,135000.0,HERMOSO 2 AMBIENTES INMEJORABLE ZONA  A NUEVO - San Telmo
379901,-34.5709948,-58.4411714,Colegiales,Departamento,4.0,3.0,155.0,155.0,565000.0,Venta: Excelente 4 amb. con dep. · 155 m2 · 2 cocheras · Seg. 24 hs. · Piscina · Parrilla · Sum
64613,-34.6358718,-58.4411092,Parque Chacabuco,Departamento,3.0,2.0,57.0,57.0,115000.0,Venta departamento 3 ambientes Parque Chacabuco
86096,-34.612507,-58.4328678,Caballito,Departamento,3.0,2.0,74.0,67.0,240000.0,Departamento - Caballito
129373,-34.6340618,-58.4328816,Parque Chacabuco,Departamento,4.0,3.0,65.0,60.0,135000.0,Departamento de 4 ambientes refaccionado totalmente (ex-3 ambientes) - Parque Chacabuco
452676,-34.624838,-58.4317838,Caballito,Departamento,2.0,1.0,49.0,45.0,95950.0,PRE VENTA 2 AMB CABALLITO
416281,-34.6336177,-58.3888949,Parque Patricios,Departamento,2.0,1.0,50.0,27.0,69500.0,VENTA DEPTO 2 AMB CON TERRAZA | PQUE PATRICIOS
201801,-34.6335828,-58.3710437,Barracas,Departamento,1.0,1.0,27.0,27.0,59500.0,Departamento MONOAMBIENTE a estrenar con amenities - Barracas
372929,-34.6077977,-58.4472853,Caballito,Departamento,2.0,1.0,59.0,57.0,134900.0,Venta 2 amb con cochera en Caballito 
186870,-34.6006877,-58.5143934,Villa Devoto,Departamento,5.0,3.0,196.0,170.0,596000.0,"Semipiso en venta, Villa Devoto premium"
291614,-34.5613612,-58.4637579,Belgrano,Departamento,3.0,2.0,88.0,77.0,244188.0,Venta - Cramer Av. 2451 8º 806
131342,-34.587768,-58.439884,Palermo,Departamento,2.0,1.0,78.0,70.0,148000.0,VENTA 2 AMB C/ PATIO PROPIO Y AMENITIES A ESTRENAR
343953,-34.6008639,-58.3781096,San Nicolás,Departamento,2.0,1.0,46.0,45.0,57900.0,VENTA DEPARTAMENTO DOS AMBIENTES EN MICROCENTRO
399556,-34.608107,-58.38211,San Nicolás,Departamento,2.0,1.0,60.0,30.0,57000.0,VENTA DEPARTAMENTO 2 AMBIENTES - SAN NICOLAS
240962,-34.62574,-58.4514248,Caballito,PH,4.0,3.0,161.0,81.0,199000.0,Oportunidad PH en Caballito con mucho potencial y una amplia terraza!
299345,-34.5418572,-58.4680695,Nuñez,Casa,5.0,4.0,220.0,220.0,515000.0,ESPECTACULAR CASA EN UNA DE LAS MEJORES ZONAS DE NUÑEZ
209195,-34.5809,-58.4103236,Palermo,Departamento,4.0,2.0,109.0,70.0,298000.0,Divino PH con Terraza a nuevo en excelente ubicación . Todo luz y sol.
61164,-34.5909061,-58.5081778,Villa Pueyrredón,PH,6.0,4.0,297.0,174.0,270000.0,2 UNIDADES PH CON MUCHO POTENCIAL A RECICLAR EN UNA ZONA MUY LINDA DE DEVOTO.
86100,-34.6075323,-58.4457706,Caballito,Departamento,2.0,1.0,47.0,44.0,119000.0,Departamento - Cid Campeador
270776,-34.5789488641,-58.4106615793,Palermo,Departamento,4.0,3.0,220.0,201.0,880000.0,Botanico - Excelente 4 ambientes con depend en torre - Vistas panorámicas
246857,-34.6131730845,-58.4113640266,Balvanera,Departamento,4.0,3.0,80.0,77.0,125000.0,4 Ambientes Todo Luz y Vista Panorámica en Balvanera
164391,-34.6131387895,-58.4999523867,Villa Devoto,Departamento,2.0,1.0,67.0,43.0,122000.0,EXCELENTE 2 AMBIENTES CON BALCÓN AL FRENTE Y PATIO A ESTRENAR
157036,-34.6021699,-58.4123827,Abasto,Departamento,4.0,4.0,77.0,73.0,195000.0,"Torre Abasto con amenities, divino 4 ambientes cochera y baulera"
4689,-34.6391031,-58.4157184,Boedo,Departamento,3.0,2.0,99.0,66.0,125000.0,BOEDO 3 AMBIENTES CON GRAN PATIO COCINA Y LAVADERO SEPARADO APTO CREDITO 
418572,-34.5792444,-58.4234441,Palermo,Departamento,2.0,1.0,42.0,40.0,119000.0,PALERMO DEPARTAMENTO 2 AMBIENTES BALCON Y COCHERA
296777,-34.5570187,-58.4726485,Belgrano,PH,3.0,2.0,75.0,75.0,139900.0,Casa - Belgrano
190025,-34.5855865,-58.4797973,Parque Chas,Departamento,1.0,1.0,19.0,19.0,60000.0,Monoambiente en venta Parque Chas Todo Luz
390860,-34.6001957,-58.4127802,Almagro,Departamento,1.0,1.0,35.0,32.0,85000.0,Departamento - Almagro Norte
212900,-34.6018262,-58.4369967,Villa Crespo,Departamento,3.0,2.0,56.0,54.0,99000.0,Excelente Departamento de 3 ambientes luminoso con excelente acceso y medios de transporte 
133133,-34.6358124,-58.4692136,Flores,Departamento,1.0,1.0,65.0,38.0,105000.0,Departamento - Flores
425623,-34.617007,-58.414232,Almagro,PH,3.0,2.0,100.0,100.0,99500.0,VENTA PH SIN EXPENSAS - ENTRADA INDP - ALMAGRO
411592,-34.6264234984,-58.4489795566,Caballito,Departamento,3.0,2.0,80.0,76.0,325000.0,VENTA 3 ambientes con Cochera y Amenities
367014,-34.5773954,-58.453376,Colegiales,Departamento,3.0,2.0,87.0,80.0,206016.0,Departamento - Colegiales - Planta baja - Pileta propia
117876,-34.6141542,-58.4356207,Caballito,Departamento,3.0,2.0,44.0,44.0,92000.0,3 AMBIENTES |  ELEODORO LOBOS al 200
48212,-34.6024763,-58.4345691,Villa Crespo,Departamento,2.0,1.0,46.0,46.0,145000.0,LO MEJOR Y MAS NUEVO EN VILLA CRESPO
340403,-34.608946,-58.4350424,Caballito,PH,5.0,4.0,145.0,95.0,174900.0,"Venta PH 5 Amb Restaurado ,luz y sol, Caballito!"
47697,-34.5844181,-58.4895493,Villa Pueyrredón,Departamento,3.0,2.0,53.0,52.0,136000.0,Departamento - Villa Pueyrredon
381555,-34.6083547,-58.4000449,Balvanera,Departamento,1.0,1.0,35.0,29.0,55000.0,VENTA MONOAMBIENTE + BALCÓN IMPECABLE EN BALVANERA
202030,-34.593404389026105,-58.40230926689145,Barrio Norte,Departamento,2.0,1.0,35.0,35.0,75000.0,Departamento - Barrio Norte
68279,-34.6151407,-58.3955106,Congreso,Departamento,3.0,2.0,72.0,62.0,150000.0,VENTA DEPARTAMENT CON DOS DORMITORIOS Y BALCON 
306522,-34.597976,-58.401377,Recoleta,Departamento,2.0,1.0,42.0,42.0,128000.0,DEPARTAMENTO EN RECOLETA 2 AMBIENTES CON RENTA
127813,-34.6265119,-58.4638228,Flores,PH,5.0,4.0,124.0,124.0,85000.0,Oportunidad!!!!! PH al frente en Flores.
323083,-34.620743097918265,-58.37511064417188,San Telmo,Departamento,2.0,1.0,55.0,55.0,55000.0,Excelente Departamento de 2 Ambientes en San Telmo
96581,-34.5962695,-58.4028852,Recoleta,Departamento,1.0,1.0,44.0,28.0,115000.0,Departamento a estrenar! Monoambiente con balcon terraza - Recoleta
34509,-34.553717,-58.48689,Saavedra,Departamento,3.0,2.0,69.0,59.0,138000.0,VENTA DEPTO. 3 AMB. EN SAAVEDRA PRÓXIMO A ESTACIÓN
15634,-34.5926935,-58.4453253,Villa Crespo,Departamento,2.0,1.0,48.0,42.0,91900.0,"Departamento 2 ambientes, a ESTRENAR, Balcón LUZ"
