,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
256783,-34.5746469,-58.4394817,Belgrano,Departamento,2.0,1.0,47.0,45.0,125000.0,Zapata 200. Excelente depto 2 amb!!!!
19677,-34.56245114084872,-58.453956256195255,Belgrano,Departamento,2.0,1.0,38.0,38.0,105000.0,Luminoso departamento de 2 ambientes en venta - Belgrano - Juramento al 2400
455277,-34.6187089,-58.3918217,San Cristobal,Departamento,4.0,3.0,162.0,138.0,210000.0,Departamento 4 amb c/patio en venta San Cristóbal
246865,-34.6012175,-58.398746,Balvanera,Departamento,4.0,3.0,93.0,88.0,169000.0,VENTA DEPARTAMENTO 4 AMBIENTES EN BALVANERA
260181,-34.5422956,-58.4642452,Nuñez,Departamento,1.0,1.0,47.0,37.0,156796.0,APTO BLANQUEO. A estrenar en Nuñez. Unidades con balcón terraza.
155008,-34.59843768513452,-58.44029230971284,Villa Crespo,Departamento,3.0,2.0,50.0,45.0,128000.0,Departamento - Villa Crespo
45898,-34.5967324,-58.3948477,Barrio Norte,Departamento,3.0,2.0,77.0,66.0,230000.0,Excelente 3 amb. con vista abierta al contrafrente. Cochera fija Cubierta Opcional. Seg. 24 hs
257150,-34.5954455,-58.3898432,Recoleta,Departamento,2.0,1.0,38.0,38.0,110000.0,1 - Montevideo 1100
57723,-34.5614349,-58.4670404,Belgrano,Departamento,3.0,2.0,70.0,63.0,240000.0,excelente planta muy luminosa con o sin cochera
458412,-34.5964485,-58.4429145,Villa Crespo,Departamento,2.0,1.0,59.0,59.0,120000.0,Departamento - Villa Crespo
41403,-34.5934563,-58.4153944,Palermo,Departamento,2.0,1.0,48.0,45.0,140000.0,VENTA HERMOSO DEPARTAMENTO  2 AMBIENTES EN PALERMO
270822,-34.562382,-58.454691,Belgrano,Departamento,4.0,3.0,116.0,106.0,349900.0,VENTA 4 AMBIENTES CON BALCON Y COCHERA BELGRANO
75594,-34.575923,-58.4487704,Colegiales,Departamento,3.0,2.0,133.0,130.0,165000.0,3AMB CON TERRAZA DE 75m2 Y BALCON 133 m2 TOTALES  
256827,-34.5598733,-58.4492538,Belgrano,Departamento,6.0,5.0,201.0,190.0,450000.0,Venta Departamento Piso con Dependencia y Cochera Fija - Belgrano Barrancas
114994,-34.6378556,-58.4833798,Floresta,Departamento,3.0,2.0,73.0,70.0,139000.0,Hermoso departamento 3 ambientes en floresta
285202,-34.637829,-58.424183,Parque Chacabuco,Departamento,7.0,5.0,177.0,147.0,220000.0,Departamento 4 AMB. + DEPARTAMENTO 3 AMB. Terraza
117363,-34.6245137,-58.4188578,Boedo,Departamento,2.0,1.0,39.0,39.0,64000.0,Venta departamento 2 ambientes Boedo
135586,-34.577327,-58.487413,Villa Urquiza,Departamento,4.0,3.0,131.0,121.0,369900.0,VENTA DEPARTAMENTO 4 AMBIENTES C/DEP-VILLA URQUIZA
115188,-34.6283639,-58.4354814,Caballito,Departamento,1.0,1.0,36.0,31.0,89000.0,DEPARTAMENTO MONOAMBIENTE - CABALLITO
139779,-34.5731299,-58.4776306,Villa Urquiza,Departamento,1.0,1.0,38.0,34.0,84000.0,"Depto de 2 amb a estrenar  al frente con balcon, P 2 38 m2"
266816,-34.6112491,-58.3887974,Monserrat,Departamento,3.0,2.0,60.0,58.0,115000.0,Venta departamento 3 ambientes piso congreso
403138,-34.5920819,-58.41047,Recoleta,Departamento,3.0,2.0,39.0,38.0,86500.0,VENTA TRES AMBIENTES RECOLETA
233458,-34.6112174,-58.4398057,Caballito,Departamento,3.0,2.0,63.0,60.0,179000.0,Departamento 3 amb c/cochera piso alto (Caballito)
20942,-34.5921927092,-58.3850229854,Recoleta,Departamento,4.0,3.0,131.0,131.0,360000.0,"En la mejor zona de Recoleta, linda casa, balcón"
240356,-34.6562351,-58.4888682,Mataderos,Departamento,2.0,1.0,63.0,63.0,63000.0,Venta Departamento Tipo Casa 3 Ambientes con Patio y Lavadero en Villa Lugano
347057,-34.5895464,-58.4127032,Palermo,Departamento,3.0,2.0,97.0,93.0,215000.0,Depto Venta Palermo 3 Amb C/Balcon y Baulera
93733,-34.58468,-58.4217718,,Departamento,4.0,3.0,71.0,64.0,170000.0,Departamento venta
254925,-34.6056046,-58.4962758,Villa del Parque,Departamento,2.0,1.0,44.0,40.0,87000.0,Departamento venta
185170,-34.56245114084872,-58.453956256195255,Belgrano,Departamento,4.0,3.0,165.0,150.0,575000.0,Departamento - Belgrano Barrancas
54058,-34.6189461,-58.3601683,Puerto Madero,Departamento,2.0,1.0,67.0,60.0,265000.0,"2 AMBIENTES VISTA AL RÍO , COMPLEJO ZENCITY, PUERTO MADERO."
397062,-34.6278072,-58.461398,Flores,Departamento,4.0,3.0,92.0,80.0,148000.0,Retasado oportunidad excelente zona de Flores
114815,-34.5866488,-58.4105356,Palermo,Departamento,3.0,2.0,71.0,63.0,215000.0,DEPARTAMENTO 3 AMBIENTES - PALERMO C/COCHERA 
70739,-34.575764,-58.4949125,Villa Urquiza,Departamento,1.0,1.0,35.0,35.0,62000.0,MONOAMBIENTE DIVISIBLE - VENTA - A ESTRENAR - BALCON - VILLA URQUIZA
36767,-34.630718445,-58.4862649441,Floresta,Departamento,3.0,3.0,85.0,80.0,130000.0,DEPARTAMENTO VENTA 3 AMB FLORESTA MAS DEPENDENCIA
9407,-34.5859623,-58.4050113,Palermo,Departamento,3.0,2.0,55.0,55.0,190000.0,Peña y Bustamante - 3 Amb y Cochera!
433790,-34.5664911,-58.4375227,Palermo,Departamento,3.0,2.0,120.0,111.0,379000.0,VENTA DEPARTAMENTO 3AMB.BALCON COCHERA.LAS CAÑITAS
2392,-34.5819455,-58.4280529,Palermo,Departamento,1.0,1.0,42.0,40.0,125000.0,Estudio A Estrenar Torre Town House Godoy Cruz
257415,-34.6188273,-58.4457457,Caballito,Departamento,2.0,1.0,55.0,51.0,185000.0,1 - García Lorca  200
403379,-34.6157693,-58.4094636,San Cristobal,Departamento,3.0,2.0,55.0,43.0,109500.0,VENTA DEPTO 3 AMB BALCÓN BALVANERA- ACEPTA PERMUTA
58738,-34.615702,-58.438258,Caballito,PH,3.0,2.0,47.0,47.0,95000.0,VENTA PH 3 AMBIENTES A RECICLAR - CABALLITO
268663,-34.6167459,-58.4191794,Almagro,Departamento,3.0,2.0,70.0,61.0,175000.0,Departamento 3 Amb - Quito 3700 - Almagro
160733,-34.600686,-58.487532,Villa del Parque,PH,4.0,3.0,156.0,104.0,150000.0,PH EN VENTA VILLA DEL PARQUE
425483,-34.5990562,-58.3814164,Retiro,Departamento,2.0,1.0,53.0,53.0,99500.0,"VENTA EN RETIRO 2 AMBIENTES 53 MTS, ESTILO FRANCES"
248449,-34.5636363,-58.486404,Villa Urquiza,Departamento,3.0,2.0,62.0,58.0,160000.0,Departamento - Villa Urquiza
254563,-34.6041994,-58.3930653,Balvanera,Departamento,3.0,2.0,49.0,47.0,118000.0,VENTA DPTO 3 AMBIENTES BALVANERA
254707,-34.6265716,-58.5140494,Villa Luro,Departamento,3.0,2.0,68.0,64.0,109999.0,Departamento - Villa Luro
24317,-34.6054576912,-58.4243839122,Almagro,Departamento,2.0,1.0,39.0,39.0,65000.0,Departamento - Almagro - 2 Ambientes
194432,-34.6380037,-58.4995216,Villa Luro,Departamento,3.0,2.0,87.0,75.0,160000.0,SEMIPISO EN VENTA 3 AMBIENTES A ESTRENAR - VILLA LURO
30186,-34.5709779473,-58.4403390592,Belgrano,Departamento,2.0,1.0,60.0,51.0,119000.0,Dos Amb · Muy luminoso · 60 m2
33037,-34.628714,-58.464618,Flores,Departamento,4.0,2.0,160.0,124.0,199000.0,VENTA DPTO. en DÚPLEX 4 AMB. c/Dep. - FLORES
459345,-34.5786612,-58.4283966,Palermo,Departamento,2.0,3.0,82.0,73.0,192000.0,Excelente oportunidad dpto en Palermo Hollywood 4 ambientes
126393,-34.5520011,-58.4481703,Belgrano,Casa,5.0,4.0,195.0,195.0,320000.0,Casa a Reciclar en Barrio River
203771,-34.5838241,-58.4252208,Palermo,Departamento,1.0,1.0,45.0,42.0,135000.0,Departamento - Palermo
58040,-34.6328465,-58.5170601,Versalles,Departamento,1.0,1.0,43.0,43.0,81700.0,Departamento Venta Versalles Monoambiente
131567,-34.6066299,-58.3935223,Congreso,Departamento,1.0,1.0,24.0,24.0,49000.0,Venta monoambiente en Riobamba al 200 
384730,-34.6135796,-58.4762316,Villa del Parque,Departamento,3.0,2.0,70.0,70.0,144000.0,Venta 3 ambientes con cochera y piscina en Villa Santa Rita
59142,-34.58182657669121,-58.424605593750556,Palermo,Departamento,1.0,1.0,42.0,32.0,89000.0,MONOAMBIENTE PALERMO HOLLYWOOD OPORTUNIDAD!
188396,-34.5926982,-58.4965174,Villa Pueyrredón,Departamento,3.0,2.0,66.0,54.0,117900.0,Departamento - Villa Pueyrredon
174694,-34.5850274,-58.5027698,Villa Pueyrredón,Departamento,3.0,2.0,62.0,62.0,157000.0,Departamento - Villa Pueyrredon
150826,-34.6225704651,-58.4003256605,San Cristobal,Departamento,2.0,1.0,40.0,37.0,82000.0,Venta 2 ambientes con balcón y vista San Cristobal
150654,-34.588752,-58.3994777,Recoleta,Departamento,4.0,2.0,113.0,105.0,275000.0,Departamento - Recoleta
57508,-34.5841816,-58.4128559,Palermo,Departamento,1.0,1.0,32.0,30.0,89000.0,Un ambiente Apto profesional a Mts Parque Las Heras
181783,-34.58182657669121,-58.424605593750556,Palermo,Departamento,2.0,1.0,33.0,33.0,98000.0,Hermoso 2 ambientes en Alto Palermo
257501,-34.6559771,-58.5131762,Mataderos,PH,2.0,1.0,95.0,80.0,92000.0,PH - Mataderos
368221,-34.611177613,-58.3823683185,Centro / Microcentro,Departamento,3.0,2.0,62.0,58.0,125000.0,Departamento de 3 ambientes en Venta en Centro
370819,-34.598737,-58.426602,Almagro,Departamento,3.0,2.0,74.0,74.0,217268.0,DEPARTAMENTO VENTA ALMAGRO  TRES AMB. SUM PARRILLA
312456,-34.6030036,-58.4063906,Balvanera,Departamento,2.0,1.0,40.0,40.0,59900.0,Departamento de estilo 2 amb al frente Balvanera
254552,-34.614891,-58.405356,Balvanera,Departamento,1.0,1.0,35.0,31.0,59000.0,MONOAMBIENTE · AV. BELGRANO AL 2800 · BALVANERA
265160,-34.6008273,-58.3915895,Recoleta,Departamento,2.0,1.0,49.0,49.0,90000.0,2 amb. 50mts2- Recoleta- Rodriguez Peña al 700
320288,-34.5412501,-58.4729664,Nuñez,Departamento,2.0,1.0,60.0,50.0,114000.0,VENTA DEPARTAMENTO 2 AMBIENTES EN ÑUNEZ EN POZO
421982,-34.6281122,-58.4558889,Flores,Departamento,4.0,3.0,104.0,97.0,99000.0,Departamento 4 amb. c/ dep. y balcón en Flores!
399684,-34.6767201,-58.4758457,Villa Lugano,Departamento,3.0,2.0,79.0,68.0,120000.0,Departamento 3 ambientes Lugano Centro
426157,-34.596224,-58.422107,Palermo,Departamento,1.0,1.0,37.0,37.0,94900.0,Venta monoambiente Palermo Piscina Parrilla SUM
64445,-34.5948187,-58.3874631,Recoleta,Departamento,4.0,3.0,108.0,108.0,265000.0,Departamento - Recoleta
215893,-34.6086801927,-58.474612781,Villa General Mitre,PH,3.0,2.0,62.0,50.0,82000.0,PH a Reciclar - 3 Ambientes con Patio - SIN EXPENSAS!
265559,-34.5988949,-58.3762058,Almagro,PH,4.0,3.0,110.0,73.0,145000.0,"Venta, PH, 4 Ambientes, Patio, Terraza, Caballito, Almagro."
412439,-34.617591509,-58.3930108492,Balvanera,Departamento,1.0,1.0,26.0,26.0,39000.0,MONOAMBIENTE BALVANERA A REFACC. GRAN OPORTUNIDAD
59501,-34.6303659,-58.4181588,Boedo,PH,3.0,2.0,94.0,64.0,120000.0,PH 3 ambientes c/ patio cub y terraza- Boedo
457720,-34.5988407,-58.373955,Retiro,Departamento,2.0,1.0,40.0,40.0,80000.0,Departamento - Retiro
251699,-34.6306492,-58.4152265,Boedo,PH,3.0,2.0,210.0,100.0,169000.0,PH 3 AMB 1er PISO POR ESC EXCELENTE ESTADO TERRAZA PARRILLA BALCON AL FRENTE
447913,-34.6350961,-58.4221899,Boedo,PH,5.0,3.0,280.0,230.0,360000.0,PH en Venta
4756,-34.5472218932,-58.4692217953,Nuñez,Departamento,1.0,1.0,30.0,24.0,90860.0,Departamento - Nuñez - Mono Ambiente - Vista Abierta - Muy Luminoso
91968,-34.6120977,-58.423761,Almagro,Departamento,4.0,3.0,116.0,88.0,225000.0,VENTA 4 AMB BALCON CORRIDO PATIO AMENITIES ALMAGRO
209481,-34.5683335,-58.4896528,Villa Urquiza,Departamento,1.0,1.0,38.0,30.0,87000.0,Departamento - Villa Urquiza
130402,-34.6213252,-58.5155051,Floresta,PH,2.0,1.0,62.0,39.0,115000.0,"VENTA PH 2 AMBIENTES, SIN EXPENSAS, EN MONTE CASTRO"
215673,-34.6165523,-58.3616714,Puerto Madero,Departamento,2.0,1.0,90.0,78.0,292000.0,"Espectacular Dúplex de 2 Ambientes en Excelente Complejo ""Terrazas Puerto Madero"""
424788,-34.6206143,-58.4577368,Flores,Departamento,3.0,2.0,59.0,51.0,155000.0,VENTA 3 AMBIENTES EN FLORES
228185,-34.5933548342663,-58.402363152939905,Barrio Norte,Departamento,1.0,1.0,34.0,34.0,115000.0,Venta monoambiente en Retiro todo amoblado y equipado
196295,-34.5997647,-58.4191493,Palermo,Departamento,3.0,2.0,70.0,60.0,115000.0,Departamento - Palermo
377818,-34.6349412,-58.4739962,Floresta,Departamento,3.0,2.0,74.0,67.0,170000.0,"VENTA DEPTO 3 AMB. AL FRENTE ""SUPER LUMINOSO"" CON PATIO Y BALCÓN  A ESTRENAR"
27590,-34.58182657669121,-58.424605593750556,Palermo,Departamento,2.0,1.0,61.0,55.0,143300.0,Departamento 2 Amb  61 m2 a estrenar- Palermo
55356,-34.6072556,-58.3997387,Balvanera,Departamento,3.0,2.0,77.0,72.0,135000.0,Departamento - Balvanera
171793,-34.6298503,-58.4058024,Parque Patricios,PH,3.0,3.0,116.0,116.0,205000.0,PH 4 AMB PARQUE PATRICIOS FRENTE TERRAZA 
269763,-34.6169424,-58.4636313,Caballito,Departamento,1.0,1.0,34.0,34.0,79000.0,PRIMA CABALLITO: Mono/studio en L/ Seg 24hs y amenities PREMIUM
295265,-34.6092635646,-58.4245634079,Almagro,Departamento,3.0,2.0,79.0,68.0,169000.0,Depto 3 Amb Cochera Amenities Exc Ubic. Sup. 79m2
46316,-34.598541,-58.4232843,Almagro,Departamento,4.0,3.0,80.0,75.0,170000.0,ALMAGRO DEPARTAMENTO 4 AMBIENTES EN VENTA BALCON
359992,-34.579478,-58.4124964,Palermo,Departamento,4.0,3.0,138.0,111.0,510000.0,BOHO BOTANICO - 4 AMB. PISOS EXCLUSIVOS - PALERMO
327934,-34.6323585,-58.5291163,Versalles,Casa,5.0,4.0,250.0,250.0,340000.0,Casa - Versalles
1940,-34.6023957,-58.4777357,Villa del Parque,Casa,6.0,4.0,188.0,160.0,290000.0,Venta casa reciclada de 6 ambientes con dep.
103682,-34.5610684,-58.459543,Belgrano,Departamento,5.0,4.0,263.0,201.0,650000.0,Departamento 5 ambientes con Terraza en Belgrano
248503,-34.6007381,-58.4920159,Villa del Parque,Departamento,3.0,2.0,84.0,76.0,189081.0,Departamento - Villa del Parque 3 ambientes a estrenar
199818,-34.615576,-58.4634261,Flores,Departamento,3.0,2.0,66.0,63.0,138500.0,Departamento 3 amb c/ balcón en Flores coch y baul
312588,-34.5784089,-58.4914463,Villa Urquiza,Departamento,1.0,1.0,41.0,37.0,120000.0,Departamento - Villa Urquiza
81322,-34.6234516,-58.5295542,Villa Real,Casa,4.0,3.0,183.0,159.0,249000.0,IMPECABLE CASA EN VILLA REAL CON COCHERA 4 AMBIENTES
252854,-34.5893252,-58.4473975,Chacarita,Departamento,2.0,1.0,38.0,38.0,88000.0,"EN VENTA CHACARITA DEPARTAMENTO DE 2 AMB RECICLADO , ALTO , LUMINOSO"
216542,-34.5968222,-58.4153804,Palermo,Departamento,2.0,1.0,36.0,33.0,99000.0,2 Ambientes c/Frente c/Balcón - Palermo - Cabrera 3500
399149,-34.581532,-58.447824,Colegiales,Departamento,2.0,1.0,63.0,63.0,222000.0,Venta Colegiales 2 amb balcón cochera baulera
280397,-34.5789475,-58.470661,Villa Ortuzar,PH,4.0,3.0,88.0,67.0,124900.0,Venta PH 4 Ambientes Villa Ortuzar
340369,-34.5986342,-58.4212778,Almagro,PH,3.0,2.0,98.0,77.0,145000.0,"PH en venta, Almagro 3 amb con patio y parrilla.-"
25707,-34.619326,-58.460072,Flores,Departamento,2.0,1.0,46.0,44.0,88000.0,VENTA- DEPTO 2 AMBIENTES CON BALCON Y BAULERA
47072,-34.6208297018583,-58.37487755195115,San Telmo,Departamento,6.0,4.0,190.0,190.0,328000.0,Venta Departamento 6 ambientes - San Telmo - Casco histórico
129881,-34.6020326,-58.3914579,Congreso,Departamento,3.0,2.0,320.0,320.0,490000.0,Departamento - Congreso
307862,-34.5606129,-58.4640169,Belgrano,Departamento,1.0,1.0,42.0,38.0,148600.0,MONOAMBIENTE EN VENTA - BELGRANO
387321,-34.596726,-58.41552,Almagro,Departamento,4.0,3.0,81.0,72.0,165000.0,Departamento 4 ambientes Almagro Luminoso Balcones
304863,-34.6393864,-58.4158868,Parque Patricios,Departamento,3.0,2.0,65.0,65.0,87000.0,Venta 3 amb. Reciclados!
422121,-34.5751627385,-58.4352976084,Palermo,Departamento,3.0,2.0,77.0,68.0,159000.0,Departamento en venta en Palermo de 3 ambientes  .
401697,-34.5863808,-58.4048209,Recoleta,Departamento,4.0,3.0,77.0,77.0,142000.0,RECOLETA VTA DEPTO 4 AMB SEMIPISO ART DECO
149701,-34.5977766661,-58.4421653905,Villa Crespo,Departamento,1.0,1.0,28.0,26.0,89000.0,Departamento  1 Ambiente con Cochera - Apto Profesional - Villa Crespo - Balcón - Piscina - Parrillas -Gym -Seguridad
285847,-34.6108665,-58.4288266,Caballito,Departamento,3.0,2.0,70.0,70.0,165000.0,3 ambientes - Departamento - PH - SIN EXPENSAS - Caballito
136478,-34.5671021,-58.4835856,Villa Urquiza,Departamento,3.0,2.0,61.0,54.0,160000.0,Departamento C/ Balcón -Venta- Villa Urquiza
316793,-34.5904865,-58.4069206,Recoleta,Departamento,2.0,1.0,45.0,35.0,69000.0,Oportunidad! - Con patio - APTO
124878,-34.60868022993129,-58.4018861814616,Balvanera,Departamento,4.0,3.0,80.0,80.0,150000.0,DEPARTAMENTO - BALVANERA - 4 AMBIENTES - BALCÓN - LAVADERO
131921,-34.5977266,-58.5080002,Villa Devoto,Departamento,6.0,5.0,284.0,182.0,870000.0,Departamento Venta 6 ambientes V Devoto 3 Cocheras
64486,-34.5784446,-58.4609009,Colegiales,Departamento,3.0,2.0,52.0,52.0,72900.0,DEPARTAMENTO VENTA COLEGIALES 3 AMB.COCHERA.APTO 
41927,-34.584596,-58.464357,Villa Urquiza,Departamento,1.0,1.0,38.0,34.0,104304.0,Monoambiente Apto Profesional
291609,-34.5613612,-58.4637579,Belgrano,Departamento,3.0,2.0,117.0,101.0,330229.0,Venta - Cramer Av. 2451 8º 801
347055,-34.590508,-58.4129322,Palermo,Departamento,4.0,3.0,97.0,88.0,210000.0,Departamento 4 amb - A modernizar - Palermo
323888,-34.5894557,-58.3824544,Retiro,Departamento,2.0,1.0,33.0,33.0,86000.0,2 ambientes Apto profesional - Retiro
176400,-34.6118506,-58.3834383,Monserrat,Departamento,3.0,2.0,55.0,45.0,72500.0,Depto 3 Ambientes En Venta En Monserrat Con Patio
103953,-34.6290877,-58.3892137,Villa Luro,Departamento,2.0,1.0,56.0,54.0,96000.0,Departamento - Constitución
39432,-34.5829358,-58.4070105,Palermo,Departamento,3.0,2.0,59.0,52.0,147000.0,Departamento - Palermo
450429,-34.5884279,-58.4330437,Palermo,PH,5.0,3.0,168.0,122.0,350000.0,PH Palermo 5 ambientes Balcon Terraza Parrilla 
404510,-34.5744567,-58.4320698,Palermo,Departamento,2.0,1.0,53.0,49.0,170000.0,VENTA 2 AMB EN PALERMO CON BALCON AL FRENTE
65325,-34.5506361175,-58.4575384855,Nuñez,Departamento,3.0,2.0,89.0,77.0,241600.0,Venta tres ambientes con balcón terraza A estrenar
63837,-34.56245114084872,-58.453956256195255,Belgrano,Departamento,1.0,1.0,24.0,24.0,60000.0,Departamento - Belgrano Barrancas
120532,-34.576363,-58.4877077,Villa Urquiza,Departamento,2.0,1.0,42.0,42.0,113000.0,Departamento - Villa Urquiza
459302,-34.5914212,-58.379684,Retiro,Departamento,3.0,2.0,140.0,130.0,400000.0,Buen departamento de 2 domitorios
248232,-34.608463,-58.3906782,Congreso,Departamento,1.0,1.0,21.0,21.0,47000.0,Excelente Monoambiente apto profesional y vivienda - Rodriguez Peña al 100 c/frente piso 3°
411221,-34.586132,-58.4080654,Palermo,Departamento,3.0,2.0,106.0,98.0,324000.0,"IMPECABLE SEMIPISO 100 Mt Palermo ,VENTA "
225579,-34.603213716990766,-58.383039093049646,San Nicolás,Departamento,2.0,1.0,50.0,43.0,105900.0,U$S 105.900 - 2 amb - Centro - Pellegrini 400 (2)
195451,-34.6061004,-58.3845648,San Nicolás,Departamento,1.0,1.0,18.0,18.0,44000.0,VENTA MONOAMBIENTE CENTRO CO LIVING CO WORKING
248608,-34.5947199,-58.4166871,Palermo,PH,4.0,3.0,133.0,108.0,295000.0,PH Venta Palermo 3 dormitorios Terraza Propia
314308,-34.6058766822,-58.4095712434,Once,Departamento,2.0,1.0,46.0,37.0,74000.0,Dos amb. Patio-Acepta Prop. ROSARIO igual valor.
206464,-34.6194061,-58.4519993,Caballito,Departamento,2.0,1.0,49.0,46.0,109500.0,Venta-Departamento - 2 ambientes -Caballito Norte- Parrilla y Solarium
126431,-34.554625,-58.4558199,Belgrano,Departamento,1.0,1.0,35.0,35.0,120000.0,Moderno mono-ambiente Súper Luminoso en Exc. ubicación.
149970,-34.5873919,-58.5116369,Villa Devoto,PH,3.0,2.0,108.0,97.0,180000.0,PH - Villa Devoto
229510,-34.60605895526901,-58.40406055444824,Once,PH,4.0,3.0,135.0,135.0,290000.0,PH - Once
154662,-34.5551432,-58.4510166,Belgrano,Departamento,1.0,1.0,35.0,31.0,127875.0,Departamento Monoambiente en Venta con Balcón en Emprendimiento Tempora Belgrano
404681,-34.5648909,-58.4702037,Belgrano,Departamento,2.0,1.0,54.0,49.0,139000.0,Amplio Departamento de 2 Ambientes en Venta en Belgrano
184121,-34.5843463,-58.4119713,Palermo,Departamento,3.0,2.0,87.0,79.0,225000.0,Departamento - Botanico
419198,-34.5898547,-58.4063161,Barrio Norte,Departamento,3.0,1.0,77.0,73.0,230000.0,DEPTO- 3 AMBIENTES- VENTA- PALERMO -BALCON
271311,-34.6159534,-58.5141861,Villa Devoto,PH,3.0,1.0,105.0,90.0,160000.0,PH - Villa Devoto
306729,-34.5878323955,-58.3986510603,Barrio Norte,Departamento,2.0,1.0,36.0,36.0,100000.0,(Barrio Norte) Gutierrez al 2500
320335,-34.6030485,-58.4130662,Almagro,Departamento,2.0,1.0,40.0,40.0,79000.0,Departamento - Almagro Norte
423620,-34.5855787,-58.4766395,Parque Chas,Departamento,3.0,2.0,86.0,72.0,159000.0,Departamento - Villa Urquiza
297982,-34.567258,-58.4544909,Belgrano,Departamento,3.0,2.0,50.0,50.0,129000.0,Venta 3 amb - Belgrano - Virrey del pino 2500 a 1 cuadra de Av. Cabildo - Opcion Cochera
5089,-34.574708654,-58.4377326048,Colegiales,Departamento,2.0,1.0,66.0,66.0,260000.0,"exclusivo loft-duplex en torre Lumiere, cochera y baulera"
252706,-34.560258554,-58.4631228447,Belgrano,Departamento,2.0,1.0,50.0,45.0,149000.0,Venta Departamento 2 Ambientes en Belgrano Torre
143397,-34.6301097,-58.4789409,Floresta,Departamento,1.0,1.0,35.0,31.0,59900.0,"Amplio monoambiente, flores, luminoso OPORTUNIDAD!"
422091,-34.5767245759,-58.4364247798,Palermo,Departamento,3.0,2.0,82.0,82.0,270000.0,3 Ambientes con Cochera - Baulera - Balcón Terraza y Amenities - Palermo
85388,-34.5803814,-58.4349076,Palermo,Departamento,2.0,1.0,62.0,54.0,200000.0,Alucinante departamento de 2 ambientes a estrenar en Palermo Hollywood
28883,-34.5965242,-58.3917138,Recoleta,Departamento,2.0,1.0,36.0,36.0,99000.0,MSR RODRIGUEZ PEÑA AL 700 - IMPERDIBLE  DOS AMB. EN VENTA -  RECOLETA    -    APTO CRÉDITO Y PROFESIONAL
133796,-34.603265,-58.372183,San Nicolás,Departamento,2.0,1.0,35.0,35.0,74000.0,"Departamento 35m² 2 ambientes en Av. Cordoba 300, Capital Federal, San Nicolás, por U$S 74.000"
289703,-34.6305366,-58.5182745,Versalles,PH,2.0,1.0,78.0,40.0,105000.0,PH 2 amb. c/patio y terraza totalmente reciclado a nuevo!
150603,-34.5678708,-58.4585685,Belgrano,Departamento,3.0,2.0,112.0,95.0,330000.0,"UNICO 3 AMB CON DEP, 2 COCH Y BAULERA BELGRANO R"
