,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
453288,-34.5748541,-58.449414,Colegiales,Departamento,3.0,2.0,82.0,70.0,183958.0,"3A: 3 Ambientes, Balcon con Parrilla, en POZO"
272207,-34.595691,-58.4034772,Recoleta,Departamento,3.0,2.0,116.0,85.0,152000.0,DEPTO 3 AMB EN VENTA RECOLETA PATIO Y DEPENDENCIA
230960,-34.6077977,-58.4472853,Caballito,Departamento,2.0,1.0,38.0,35.0,95000.0,VENTA  DPTO 2 AMBIENTES  TIPO DUPLEX  CABALLITO  
361828,-34.58636,-58.417421,Palermo,Departamento,3.0,2.0,87.0,78.0,195000.0,Departamento - Palermo Soho
157344,-34.6263434,-58.438653,Caballito,Departamento,5.0,4.0,119.0,108.0,318000.0,OPORTUNIDAD SEMI PISO CON M2 MÁS ECONÓMICO DE PEDRO GOYENA
58062,-34.5797109,-58.4494364,Colegiales,PH,3.0,2.0,78.0,61.0,140000.0,VENTA PH 3 AMBIENTES CON PATIO EN COLEGIALES
248233,-34.5627765,-58.4767294,Congreso,Departamento,5.0,3.0,200.0,106.0,160000.0,Departamento - Congreso
300731,-34.6075013,-58.4407452,Caballito,Departamento,2.0,1.0,45.0,41.0,115000.0,Departamento - Caballito
202817,-34.5942762,-58.4168676,Palermo,Departamento,3.0,2.0,66.0,63.0,215000.0,Departamento - Palermo Viejo
71508,-34.5746469,-58.4394817,Palermo,Departamento,2.0,1.0,49.0,45.0,126000.0,Amplio 2 ambientes con Balcón Palermo
135575,-34.6226599,-58.4025918,San Cristobal,Departamento,2.0,1.0,49.0,40.0,105000.0,Semi-Piso a Estrenar - San Cristóbal - 2 Ambientes
386916,-34.5808212,-58.4317153,Palermo,Departamento,4.0,2.0,125.0,80.0,330000.0,Venta Depto duplex 4 amb Palermo Hollywood cochera
283820,-34.592985,-58.413297,Recoleta,Departamento,1.0,1.0,30.0,30.0,74900.0,VENTA MONOAMBIENTE - RECOLETA - ZONA ALTO PALERMO
366829,-34.6237742,-58.4288987,Caballito,Departamento,3.0,2.0,77.0,72.0,175000.0,Hermoso Departamento en el corazón de Caballito
163075,-34.5832471,-58.4210285,Palermo,Departamento,4.0,3.0,93.0,90.0,180000.0,"Departamento 4 ambientes,  dependencia, luminoso. Estilo francés, Art Deco. Palermo Botánico"
335896,-34.6039148,-58.4168165,Almagro,Departamento,4.0,3.0,86.0,72.0,140000.0,Amplio 4 ambientes en Almagro c/ lavadero y balcón al contrafrente
302912,-34.5680999,-58.4455893,Belgrano,Departamento,3.0,2.0,72.0,64.0,189000.0,Venta Departamento 3 ambientes patio apto profesional reciclado Belgrano
92824,-34.6225654,-58.4315385,Caballito,Departamento,3.0,2.0,91.0,76.0,194900.0,DEPARTAMENTO 3 AMBIENTES CON DEPENDENCIA CABALLITO
453295,-34.5809564,-58.4493313,Colegiales,Departamento,4.0,3.0,100.0,88.0,250000.0,Hermoso duplex 4 amb + baulera + cochera fija!
447509,-34.606402,-58.430805,Parque Centenario,Departamento,2.0,1.0,60.0,53.0,125000.0,VENTA DEPARTAMENTO DOS AMBIENTES PAQUE CENTENARIO 
266762,-34.6137434,-58.4066538,Balvanera,Departamento,2.0,1.0,35.0,35.0,50128.0,"BALVANERA,2ambt, frente,buen estado,y ubicacin,subte H,"
453275,-34.5759818,-58.4552205,Colegiales,PH,3.0,2.0,60.0,60.0,109900.0,VENTA PH 3 AMBIENTES RECICLADO A NUEVO- COLEGIALES
69880,-34.6305381,-58.378409,Barracas,Departamento,1.0,1.0,29.0,25.0,48300.0,MONOAMBIENTE EN VENTA PREMIUM en BARRACAS
313340,-34.5722889,-58.4427017,Belgrano,Departamento,2.0,1.0,45.0,41.0,110000.0,AMPLIO 2 AMBIENTES EN VENTA EN COLEGIALES - BELGRANO PB CON PATIO
434588,-34.5774921,-58.4894717,Villa Urquiza,Departamento,1.0,1.0,31.0,28.0,125000.0,MONOAMBIENTE DIVISIBLE.COCHERA.BAULERA.AMENITIES. 
454846,-34.6038945626,-58.4384250641,Villa Crespo,Departamento,4.0,3.0,79.0,73.0,175000.0,Depto 4 Amb Cochera Exc.Ubic. Parque Centenario
115218,-34.6228601,-58.4435505,Caballito,Departamento,4.0,4.0,97.0,80.0,321000.0,DEPARTAMENTO 4 AMBIENTES C/COCHERA CUB - CABALLITO
457763,-34.5893627,-58.4105358,Palermo,Departamento,4.0,3.0,155.0,140.0,450000.0,"Departamento - Alto Palermo- 4 amb con cochera, baulera y hab de servicio con baño."
291655,-34.5613612,-58.4637579,Belgrano,Departamento,4.0,3.0,122.0,98.0,367741.0,Venta - Cramer Av. 2451 010º Op B
304446,-34.5811511,-58.4536249,Chacarita,Departamento,2.0,1.0,40.0,40.0,72000.0,Departamento - Chacarita
187987,-34.6045384,-58.4249555,Almagro,Departamento,1.0,1.0,37.0,31.0,84150.0,Departamento - Almagro Norte
349410,-34.5811645,-58.4239379,Palermo,Departamento,1.0,1.0,38.0,34.0,135000.0,Monoambiente  Equipado y amoblado ideal AIRBNB  - a 100 mts de Av Santa Fe.
237436,-34.6083578,-58.4491723,Caballito,PH,3.0,2.0,149.0,114.0,215000.0,PH en venta en Caballito de 3 ambiente
198936,-34.5617543,-58.4526206,Belgrano,Departamento,4.0,3.0,110.0,98.0,385000.0,Venta - Arcos 1900
222938,-34.576,-58.4589,Colegiales,Departamento,2.0,1.0,59.0,59.0,158900.0,Espect Loft en Colegiales Bcon Tza Cochera Pileta
96319,-34.5684963,-58.4442846,Palermo,Departamento,2.0,1.0,40.0,34.0,115000.0,Depto 2 amb con Patio Inmejorable Zona!
178205,-34.612649,-58.456856,Caballito,Departamento,4.0,3.0,110.0,92.0,236500.0,4 AMBIENTES A ESTRENAR 110M2 C/PARRILLA Y COCH OPC
369225,-34.5971471,-58.4366266,Villa Crespo,Departamento,4.0,3.0,135.0,130.0,239000.0,"VENTA 4 AMBIENTES C/DEP, PALIER PRIVADO, BALCON "
89342,-34.55401,-58.466865,Belgrano,Departamento,1.0,1.0,35.0,33.0,82900.0,Venta Departamento  35 M  Balcon Apto Profesional
51302,-34.5579023,-58.4688319,Nuñez,Departamento,4.0,3.0,131.0,106.0,344900.0,VENTA DEPTO TRIPLEX 4 AMB TERRAZA NUÑEZ
254591,-34.5917576,-58.4393149,Caballito,Departamento,3.0,2.0,65.0,65.0,129999.0,VENTA 3 AMB   DEPENDENCIA / BALCON AL FRENTE / OLAYA Y AV ANGEL GALLARDO
176708,-34.6085458,-58.464504,Villa General Mitre,Departamento,2.0,1.0,43.0,40.0,79000.0,Departamento 2 Amb con Balcón al Frente
427981,-34.5916243,-58.4086014,Recoleta,Departamento,2.0,1.0,32.0,29.0,69000.0,Departamento 2 ambientes con balcón - Barrio Norte
114215,-34.5925948,-58.4345492,Villa Crespo,Departamento,3.0,2.0,68.0,68.0,250000.0,Departamento - Villa Crespo
2337,-34.5571841,-58.4794369,Coghlan,Departamento,1.0,1.0,58.0,52.0,128094.0,Venta departamento monoambiente divisible Coghlan
265177,-34.6147627,-58.4603995,Caballito,Departamento,2.0,1.0,38.0,36.0,95000.0,Espectacular 2 ambientes con balcón al frente y cochera  - Plaza Irlanda - Es ideal para vos!
186769,-34.5670807,-58.432834,Palermo,Departamento,1.0,1.0,32.0,28.0,125000.0,DPTO ESPECTACULAR EN LAS CAÑITAS MONOAMBIENTE CON COCHERAS Y AMENITIES 33mts totales
272933,-34.6156209,-58.4141355,San Cristobal,PH,3.0,2.0,100.0,100.0,99000.0,Interesante Ph en 3 niveles - Entrada independiente - Sin expensas - 100 m2 -
226843,-34.5962123,-58.3975476,Recoleta,Departamento,5.0,3.0,161.0,153.0,315000.0,VENTA DEPTO 5 AMB CON DEP - SEÑORIAL EN RECOLETA
329693,-34.5859869,-58.4112318,Palermo,Departamento,2.0,1.0,39.0,39.0,89900.0,Venta Departamento 2 Amb.en Palermo Terraza Común
312577,-34.6165449,-58.4017048,San Cristobal,Departamento,2.0,1.0,38.0,38.0,72000.0,"Venta Depto 2 Amb , Muy Buen Estado , Oportunidad "
301585,-34.5945073,-58.3968348,Recoleta,Departamento,5.0,4.0,215.0,190.0,435000.0,Departamento - Recoleta
438542,-34.6031426,-58.418787,Almagro,Departamento,2.0,1.0,33.0,33.0,79500.0,Departamento - Almagro Norte
162212,-34.5650057,-58.4663372,Belgrano,Departamento,4.0,3.0,76.0,72.0,183900.0,Dpto en VENTA 4 ambientes en Belgrano contrafrente
125954,-34.6031174414,-58.4287905693,Almagro,Departamento,2.0,1.0,40.0,40.0,60000.0,Departamento 2 ambientes en Almagro Oportunidad!!!
295745,-34.616027,-58.401389,Balvanera,Departamento,2.0,1.0,38.0,33.0,51900.0,DEPARTAMENTO 2 AMBIENTES LUMINOSO APTO PROFESIONAL
59697,-34.6084255,-58.4227528,Almagro,Departamento,2.0,1.0,34.0,34.0,48000.0,ALMAGRO 2 AMBIENTES  PARA RECICLAR OPORTUNIDAD !
46394,-34.5816657,-58.4250876,Palermo,Departamento,3.0,2.0,77.0,65.0,219000.0,Departamento 3 ambientes en Palermo Soho!
337243,-34.5772506,-58.4360596,Palermo,Departamento,3.0,2.0,86.0,74.0,230000.0,Departamento - Palermo
303080,-34.6217265,-58.4261647,Caballito,Departamento,1.0,1.0,36.0,33.0,78000.0,Venta Monoambiente con amenities Caballito
66506,-34.5778473178,-58.4389330757,Palermo,Departamento,1.0,1.0,32.0,27.0,85900.0,En lo mejor de Palermo Hollywood
375708,-34.6202756,-58.434692,Caballito,Departamento,2.0,1.0,32.0,32.0,62000.0,Departamento - Caballito
421924,-34.6114471,-58.4078458,Once,Departamento,3.0,2.0,64.0,59.0,110000.0,Departamento 3 ambientes en venta y/o alquiler- Once
81216,-34.5751919,-58.4719296,Belgrano,Casa,5.0,3.0,183.0,183.0,460000.0,Venta Casa de Estilo 2 Plantas - Belgrano R
297866,-34.573855,-58.4219,Palermo,Departamento,2.0,1.0,61.0,50.0,169900.0,DIVINO!! DTO 2 AMB. AMOBLADO C/TRRZA P/ INVERSION
243801,-34.5955037,-58.4284039,Villa Crespo,Departamento,3.0,2.0,60.0,60.0,145000.0,DEPARTAMENTO 3 AMBIENTES VENTA LUMINOSO  RETASADO
324286,-34.5887025,-58.4182018,Palermo,Departamento,3.0,2.0,64.0,57.0,165000.0,Departamento - Palermo
13617,-34.6278266,-58.4321334,Caballito,PH,3.0,2.0,60.0,60.0,170000.0,PH - Caballito
441198,-34.5815579,-58.4650758,Villa Ortuzar,Departamento,3.0,2.0,79.0,69.0,136500.0,VENTA 3 AMBIENTES VILLA ORTUZAR
68270,-34.557687,-58.451284,Belgrano,Departamento,1.0,1.0,27.0,27.0,77000.0,VENTA OPORTUNIDAD LUMINOSO MONOAMBIENTE BELGRANO.!
184184,-34.5701014,-58.4505257,Colegiales,Departamento,3.0,2.0,57.0,54.0,135000.0,VENTA DEPARTAMENTO 3 AMB CON BALCÓN EN COLEGIALES
62606,-34.5948293,-58.4011648,Recoleta,PH,3.0,2.0,62.0,62.0,149500.0,"PH dos pisos por escalera, muy luminoso y bajas expensas"
137130,-34.5819099,-58.4493808,Palermo,Departamento,3.0,2.0,96.0,59.0,311423.0,Venta - Maure 3552 10º E Jardin
429114,-34.5748541,-58.449414,Colegiales,Departamento,3.0,2.0,96.0,70.0,188078.0,"3 Ambientes, Balcon con Parrilla y patio, en POZO"
440662,-34.5634700445,-58.4389935926,Palermo,Departamento,3.0,3.0,72.0,66.0,263000.0,"Venta, Depto. 3 Amb. con Dependencia, Las Cañitas"
190620,-34.6103772,-58.447886,Caballito,Departamento,2.0,1.0,48.0,41.0,110000.0,Departamento - Caballito Norte
250678,-34.5795658,-58.483464,Villa Urquiza,Departamento,3.0,2.0,95.0,85.0,260000.0,DPTO SEMIPISOS 3 AMBIENTES EN VILLA URQUIZA
204047,-34.5712097,-58.4466937,Belgrano,Departamento,2.0,1.0,48.0,45.0,130000.0,"Impecable dos ambientes en venta, muy luminoso, moderno."
150402,-34.601923,-58.404573,Once,Departamento,3.0,2.0,100.0,91.0,189000.0,3 AMBIENTES MUY LUMINOSO BALCON TERRAZA RECICLADO A NUEVO IMPECABLE
45013,-34.5675012,-58.4332986,Palermo,Departamento,3.0,2.0,70.0,63.0,269000.0,Departamento - Las Cañitas
454791,-34.5916933,-58.4424718,Villa Crespo,Departamento,2.0,1.0,42.0,38.0,44825.0,DOS AMBIENTES en Torre PREMIUM Pozo. Villa Crespo
459578,-34.5724833,-58.4442655,Belgrano,Departamento,2.0,1.0,73.0,73.0,268000.0,Departamento - Belgrano
117360,-34.627787488,-58.42233181,Boedo,Departamento,3.0,2.0,68.0,58.0,130000.0,DEPARTAMENTO VENTA BOEDO 3 AMBIENTES Y PATIO 
232954,-34.602057719,-58.4297561646,Almagro,Departamento,3.0,2.0,53.0,50.0,119900.0,"Depto 3 amb. Balcón. Sum. Parrilla. Subte ""B"""
243558,-34.613153,-58.461466,Caballito,Departamento,1.0,1.0,32.0,32.0,74900.0,VENTA DEPARTAMENTO NUEVO CABALLITO INCLUYE COCHERA
194226,-34.581178,-58.4217438,Palermo,Departamento,3.0,2.0,81.0,81.0,250000.0,1 - Thames  2400
65623,-34.6130813,-58.4419648,Caballito,Departamento,3.0,2.0,66.0,55.0,185000.0,3 AMBIENTES A ESTRENAR B-Residence LUMINOSO!
220453,-34.6037139,-58.4150581,Almagro,Departamento,2.0,1.0,37.0,34.0,85000.0,Departamento 2 ambientes con balcón y amenities
293616,-34.6123423552,-58.4314633021,Caballito,Departamento,2.0,1.0,40.0,39.0,88000.0,Caballito Departamento tipo PH 2 ambientes al frente
23206,-34.6166917,-58.443128,Caballito,Departamento,3.0,2.0,89.0,73.0,230045.0,Departamento - Caballito - venta
363214,-34.5998509,-58.3918746,San Nicolás,Departamento,3.0,2.0,84.0,72.0,190000.0,Departamento - San Nicolas
108474,-34.6044974795,-58.4222614946,Almagro,Departamento,2.0,1.0,39.0,33.0,65000.0,Departamento de 2 ambientes en Venta en Almagro
6352,-34.5734158,-58.4479448,Colegiales,Departamento,3.0,2.0,99.0,84.0,222750.0,VENTA DE POZO CUOTAS EN PESOS 3AMB 2 BAÑOS 6°PISO CRAMER COLEGIALES
345987,-34.58192825812435,-58.424599845157935,Palermo,Departamento,1.0,1.0,45.0,43.0,135000.0,Espectacular monoambiente 45 mts. hecho a nuevo !
121676,-34.5996114748,-58.4431135654,Villa Crespo,Departamento,1.0,1.0,37.0,33.0,79000.0,Venta Monoambiente Dividido Cochera Villa Crespo
216501,-34.6018900058,-58.4239118434,Almagro,Departamento,2.0,1.0,35.0,35.0,54900.0,Departamento dos ambientes a metros de Av Corrientes -Oportunidad!!
212483,-34.5877192,-58.4185289,Palermo,Departamento,1.0,1.0,26.0,20.0,53000.0,Venta Departamento Monoambiente Palermo
26485,-34.5697457,-58.4766537,Villa Urquiza,Departamento,2.0,1.0,56.0,51.0,189000.0,Departamento - Villa Urquiza
370049,-34.5769521,-58.4317376,Palermo,Departamento,3.0,2.0,91.0,79.0,159000.0,Departamento - Palermo
110764,-34.5561416,-58.4689989,Coghlan,Departamento,2.0,1.0,39.0,38.0,87000.0,"Departamento, 2 ambientes - Coghlan"
167994,-34.5572691,-58.4770108,Saavedra,Departamento,4.0,3.0,138.0,113.0,295000.0,ROQUE PEREZ 3300 / DEPARTAMENTO ESTILO DUPLEX EN VENTA / CUATRO AMBIENTES CON PATIO / SAAVEDRA
287093,-34.5992906,-58.4253142,Almagro,Departamento,1.0,1.0,35.0,31.0,75000.0,MONOAMBIENTE DIVIDIDO CON BALCON APTO PROFESIONAL
426240,-34.5909668,-58.4120988,Palermo,Departamento,4.0,3.0,74.0,74.0,169000.0,Luminoso dpto contrafrente en Cnel Díaz y Charcas
233021,-34.5858958,-58.4407227,Palermo,Departamento,3.0,2.0,89.0,68.0,240000.0,"3 amb con balcon terraza, torre amenities TOP!"
371347,-34.5791664,-58.4557261,Colegiales,Departamento,2.0,1.0,58.0,50.0,118190.0,Venta de Departamento de 2 Ambientes en Colegiales
428875,-34.6098134,-58.3850872,Monserrat,Departamento,2.0,1.0,39.0,39.0,59000.0,Venta Depto. 2 amb.  Apto Profesional en Monserrat
133698,-34.6124324,-58.4439199,Caballito,Departamento,3.0,2.0,76.0,73.0,250000.0,"3 Amb c/ Cochera Full amenities, Caballito"
197130,-34.5654883,-58.4860519,Villa Urquiza,Departamento,1.0,1.0,36.0,32.0,45000.0,Departamento - Villa Urquiza
293587,-34.60665,-58.409288,Balvanera,Departamento,3.0,2.0,92.0,91.0,98500.0,Venta departamento 3 amb Balvanera semipiso
73450,-34.58192825812435,-58.424599845157935,Palermo,Departamento,2.0,1.0,67.0,67.0,165000.0,VENTA DEPARTAMENTO 2 AMBIENTES EN PALERMO
268369,-34.6227198664,-58.3963251114,San Cristobal,Departamento,1.0,1.0,37.0,34.0,65000.0,VENTA MONOAMBIENTE CON RENTA - San Cristóbal
259673,-34.5810261,-58.4419269,Palermo,Departamento,2.0,1.0,60.0,56.0,154900.0,Dpto  2 amb 60 m2 - Palermo Hollywood
60077,-34.6199614,-58.4402762,Caballito,Departamento,1.0,1.0,31.0,28.0,99900.0,Departamento - Caballito
27474,-34.5518347,-58.4731141,Nuñez,Departamento,1.0,1.0,38.0,38.0,105000.0,Departamento con parrilla y patio - Nuñez
454800,-34.5960517,-58.4277245,Villa Crespo,Departamento,2.0,1.0,58.0,54.0,160600.0,VENTA 2 AMBIENTES A ESTRENAR EN PALERMO 
337819,-34.624851,-58.434546,Caballito,Departamento,4.0,3.0,88.0,79.0,324000.0,DEPARTAMENTO 4 AMBIENTES CON COCHERA EN CABALLITO
381247,-34.576882,-58.43711,Palermo,Departamento,4.0,3.0,75.0,75.0,169900.0,VENTA DEPARTAMENTO 4 AMBIENTES PALERMO HOLLYWOOD 
188160,-34.6045384,-58.4249555,Almagro,Departamento,2.0,1.0,62.0,55.0,113328.0,Departamento - Almagro Norte
168397,-34.588073,-58.4164887,Barrio Norte,Departamento,4.0,3.0,91.0,91.0,227000.0,VENTA DEPARTAMENTO PISO ALTO TORRE 3 DORMITORIOS
453020,-34.6163792,-58.3902002,Monserrat,Departamento,2.0,1.0,33.0,32.0,80000.0,VENTA DE DEPARTAMENTO EN CAPITAL FEDERAL
171336,-34.612445,-58.4331276,Caballito,Departamento,2.0,1.0,37.0,36.0,69000.0,Otamendi 300 - 2 Ambientes - Caballito
456185,-34.6365343,-58.4012244,Parque Patricios,Departamento,3.0,2.0,47.0,41.0,98000.0,VENTA DE DEPTO CON VISTA ABIERTA SOBRE AV/CASEROS 
403216,-34.619157,-58.428191,Caballito,Departamento,2.0,1.0,53.0,48.0,118100.0,Venta en pozo - Unidades de 2 y 3 ambientes 
164493,-34.6313058,-58.4007781,Parque Patricios,Departamento,2.0,1.0,40.0,35.0,93150.0,"VTA. DPTO.2 ambientes, PARQUE PATRICIOS, frente con balcón aterrazado, amenities"
83573,-34.6053093,-58.4070196,Once,Departamento,2.0,1.0,52.0,46.0,77000.0,Once- 2 amplios ambientes super luminoso!!!!!!!!!!!!!!
209875,-34.5997807419,-58.4338063002,San Cristobal,PH,4.0,3.0,106.0,47.0,130000.0,PH A REFACCIONAR 3 TERRAZAS B° SAN CRISTOBAL CABA
27540,-34.5890526,-58.4137283,Palermo,Departamento,3.0,2.0,60.0,56.0,170000.0,Venta Departamento 3 Ambientes Toilette Balcon Luminoso Alto Palermo Boulevard Charcas
110740,-34.6154879038,-58.4134986401,Almagro,Departamento,2.0,1.0,50.0,50.0,117000.0,"Av. Belgrano 3300 - Depto. 2 Amb, C/ PATIO y PARRILLA - Sup. Total 60 m². Precio m² U$D 1950"
4970,-34.5638827,-58.4621901,Belgrano,Departamento,4.0,3.0,86.0,84.0,178000.0,Departamento - Belgrano
75423,-34.5580566,-58.4515429,Belgrano,Departamento,4.0,3.0,146.0,131.0,360000.0,PB con patio 4 ambientes y dependencias  
414019,-34.6024763,-58.4345691,Villa Crespo,Departamento,1.0,1.0,31.0,28.0,80000.0,A Estrenar Vera al 100 y Angel Gallardo 1 Ambientes 31 m2 Amenities
460026,-34.5718058,-58.4791388,Villa Urquiza,Departamento,1.0,1.0,38.0,32.0,85000.0,Departamento monoambiente a estrenar con amplio balcón - Villa Urquiza
10020,-34.5927697,-58.4762894,Agronomía,Departamento,2.0,1.0,57.0,45.0,125000.0,Departamento - Agronomia- 2 amb. con balcón Vista Abierta!
171349,-34.606916,-58.4440792,Caballito,Departamento,4.0,3.0,73.0,70.0,169000.0,Venta o permuta departamento 4 ambientes CON RENTA en zona Cid Campeador Villa Crespo Caballito
52576,-34.6167724,-58.4207853,Almagro,PH,5.0,4.0,186.0,186.0,280000.0,VENTA PH 210 M2 4 DORM. PARRILLA QUINCHO RECICLADO- Almagro
404785,-34.5953106,-58.4079115,Recoleta,Departamento,2.0,1.0,54.0,47.0,135000.0,Duplex 2 ambientes con balcón en Barrio Norte
415540,-34.6147658,-58.4590611,Caballito,Departamento,3.0,2.0,77.0,77.0,171000.0,Departamento - Caballito
436614,-34.5871904,-58.4076139,Barrio Norte,Departamento,3.0,2.0,59.0,55.0,139000.0,Excelente  Tres Ambientes piso 17!!  a metros  Parque las Heras!!
121315,-34.5784192,-58.4727668,Villa Ortuzar,PH,5.0,4.0,176.0,130.0,350000.0,VENTA PH 5 AMBIENTES CON PARRILLA EN VILLA ORTUZAR
103917,-34.5799435,-58.4521581,Colegiales,Departamento,2.0,1.0,44.0,41.0,114000.0,VENTA DEPARTAMENTO 2 AMBIENTES A ESTRENAR EN COLEGIALES
220964,-34.5915726,-58.4135185,Palermo,Departamento,3.0,2.0,64.0,48.0,115000.0,VENTA DEPARTAMENTO  AMBIENTES CON BALCON Y PATIO PALERMO
123248,-34.607517362975955,-58.42182021034234,Almagro,Departamento,2.0,1.0,28.0,28.0,75000.0,Departamento de 2 ambientes en Venta en Almagro
257259,-34.5966527,-58.3987287,Recoleta,Departamento,4.0,3.0,98.0,98.0,300000.0,1 - Uriburu Jose E. Pte. 1000
433790,-34.5664911,-58.4375227,Palermo,Departamento,3.0,2.0,120.0,111.0,379000.0,VENTA DEPARTAMENTO 3AMB.BALCON COCHERA.LAS CAÑITAS
297981,-34.5672609,-58.445539,Belgrano,Departamento,2.0,1.0,55.0,43.0,159000.0,AGUILAR 2100 -  2 AMBIENTES -  EN CONSTRUCCION
440633,-34.6027541321,-58.4247307387,Almagro,Departamento,4.0,3.0,106.0,95.0,220000.0,4 Amb c/Dep. APTO CREDITO. Almagro. Subte B
109791,-34.6265344,-58.4326234,Caballito,Casa,5.0,4.0,170.0,170.0,440000.0,Casa • 170m² • 5 Ambientes • 2 Cocheras - Caballito Sur
447718,-34.6186522,-58.3990321,San Cristobal,Departamento,3.0,2.0,61.0,61.0,125000.0,Departamento - San Cristobal
298857,-34.5797648,-58.4358085,Palermo,Departamento,3.0,2.0,80.0,64.0,189000.0,Venta Departamento en duplex 3 ambientes con cochera - Palermo Hollywood
60932,-34.6019145,-58.395655,Once,Departamento,4.0,3.0,107.0,94.0,165000.0,4 AMBIENTES | AYACUCHO al 600
126090,-34.5902524,-58.4236001,Palermo,Departamento,3.0,2.0,75.0,69.0,278800.0,VENTA DEPARTAMENTO 3 AMBIENTES  PALERMO A ESTRENAR
193561,-34.585736,-58.4764122,Villa Urquiza,Departamento,2.0,1.0,46.0,46.0,135000.0,IMPECABLE DEPARTAMENTO A ESTRENAR 2 AMBIENTES CON COCHERA SUPER LUMINOSO.
126008,-34.5785925,-58.4230651,Palermo,Departamento,1.0,1.0,29.0,29.0,72000.0,Departamento - Palermo
178816,-34.5692179,-58.4535119,Belgrano,Departamento,2.0,1.0,34.0,34.0,94000.0,Departamento 2 ambientes Colegiales
301065,-34.5564114,-58.4588623,Belgrano,Departamento,3.0,2.0,69.0,69.0,190000.0,VENTA  - TRES AMBIENTES  - CUBA 2600 -BELGRANO
203836,-34.5774899,-58.4228822,Palermo,Departamento,1.0,1.0,36.0,35.0,115000.0,Mono ambiente en Palermo con Amenities
124897,-34.610383,-58.4472561,Caballito,Departamento,2.0,1.0,41.0,38.0,85000.0,Departamento - Caballito
163085,-34.5805952,-58.433721,Palermo,Departamento,3.0,1.0,73.0,73.0,250000.0,Bonpland 2000
314611,-34.624851,-58.434546,Caballito,Departamento,2.0,1.0,44.0,44.0,123900.0,DEPARTAMENTO 2 AMBIENTES AMENITIES EN CABALLITO
397422,-34.5576922,-58.4792152,Coghlan,Departamento,1.0,1.0,52.0,46.0,71208.0,Venta Monoambiente Divisible Pozo - Coghlan 
