,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title,pxm2,tipo_precio
368748,-34.5642400356,-58.4509365959,Belgrano,Departamento,5.0,4.0,230.0,210.0,595000.0,José Hernández y O'Higgins,2586.9565217391305,Medio
231445,-34.5647159,-58.4562682,Belgrano,PH,3.0,2.0,108.0,59.0,190000.0,PH. Belgrano. S/expensas. Terraza. Opcion cochera,1759.2592592592594,Medio
431393,-34.5710244,-58.4862294,Villa Urquiza,Departamento,4.0,3.0,114.0,109.0,265000.0,4 ambientes+Escritor.Dorm/Suite AceptariaPermuta  ,2324.561403508772,Medio
433855,-34.5706825,-58.4332519,Palermo,Departamento,3.0,2.0,61.0,58.0,189000.0,Departamento - Las Cañitas,3098.3606557377047,Alto
65350,-34.6200108,-58.4142949,Almagro,Departamento,1.0,1.0,30.0,27.0,50000.0,"Monoambiente ""OPORTUNIDAD"" - Almagro",1666.6666666666667,Bajo
269831,-34.6199515,-58.4040384,San Cristobal,Departamento,1.0,1.0,36.0,30.0,69500.0,Venta monoambiente con balcon San Cristobal,1930.5555555555557,Bajo
89515,-34.599621,-58.40424,Balvanera,Departamento,2.0,1.0,43.0,43.0,90000.0,DEPTO. DOS AMBIENTES - OPCIÓN AMUEBLADO -,2093.0232558139537,Medio
86087,-34.606002,-58.394268,Balvanera,Departamento,3.0,2.0,53.0,48.0,89000.0,DEPARTAMENTO VENTA BALVANERA CONGRESO 3 AMBIENTES CONTRAFRENTE BALCON,1679.245283018868,Bajo
155889,-34.6218712,-58.4276246,Caballito,Departamento,2.0,1.0,41.0,41.0,125000.0,Departamento - Caballito,3048.7804878048782,Alto
337284,-34.581792771101014,-58.42466711813425,Palermo,Departamento,1.0,1.0,38.0,33.0,100560.0,Departamento - Palermo Hollywood,2646.315789473684,Medio
360328,-34.62078514526682,-58.375011104743265,San Telmo,Departamento,1.0,1.0,34.0,31.0,59410.0,Departamento - San Telmo,1747.3529411764705,Bajo
145703,-34.583196,-58.4129881,Palermo,Departamento,3.0,2.0,97.0,85.0,240000.0,"Excepcional balcón! Disponibilidad inmediata, no requiere reubicación",2474.226804123711,Medio
398953,-34.5863542,-58.4515757,Chacarita,Departamento,1.0,1.0,32.0,28.0,79000.0,Venta Monoambiente Divisible A ESTRENAR Chacarita,2468.75,Medio
346175,-34.5958969,-58.4715637,Paternal,Departamento,2.0,1.0,57.0,48.0,99000.0,GRAN 2 AMB. PATERNAL - SUITTE Y TOILETTE COC. INCORPORADA,1736.842105263158,Bajo
279204,-34.6165523,-58.3616714,Puerto Madero,Departamento,2.0,1.0,90.0,78.0,292000.0,"Espectacular Dúplex de 2 Ambientes en Excelente Complejo ""Terrazas Puerto Madero""",3244.4444444444443,Alto
375669,-34.5880477,-58.4032337,Recoleta,Departamento,2.0,1.0,33.0,33.0,95000.0,VENTA DOS AMBIENTES RECOLETA,2878.787878787879,Alto
331642,-34.586885,-58.451932,Chacarita,Departamento,2.0,1.0,50.0,42.0,108319.0,2 AMB C/ BALCON AL FRENTE-EN CONSTRUCCION-CHACARIT,2166.38,Medio
398793,-34.6068445,-58.4431792,Caballito,Departamento,3.0,2.0,86.0,81.0,250000.0,VENTA DEPARTAMENTO 3 AMBIENTES CABALLITO/ESTRENAR,2906.9767441860463,Alto
106410,-34.5717254,-58.432752,Palermo,Departamento,2.0,1.0,47.0,41.0,135000.0,2 ambientes en Palermo con cochera,2872.340425531915,Alto
87996,-34.5454845258,-58.4785312423,Saavedra,Departamento,3.0,2.0,71.0,62.0,195000.0,Depto 3Amb Frente Balcón Cochera 2 baños(1suite)nuevo impecable bajas expens,2746.478873239437,Medio
250952,-34.5876651,-58.4056873,Barrio Norte,Departamento,2.0,1.0,37.0,37.0,70000.0,Departamento - Barrio Norte,1891.8918918918919,Bajo
294161,-34.6050458,-58.4685461,Villa General Mitre,PH,3.0,2.0,60.0,52.0,130000.0,PH - Villa Gral.Mitre,2166.6666666666665,Alto
61149,-34.5706065,-58.4944322,Villa Urquiza,PH,2.0,1.0,60.0,50.0,130000.0,PH 2 Amb. c/TERRAZA PROPIA. V. Urquiza,2166.6666666666665,Alto
39839,-34.5983116,-58.4334325,Villa Crespo,Departamento,2.0,1.0,43.0,36.0,107000.0,Venta 2 amb. con Cochera,2488.3720930232557,Medio
262355,-34.5722922,-58.4945261,Villa Urquiza,Departamento,1.0,1.0,42.0,35.0,59900.0,"DPTO EN CONSTRUCCION, ENTREGA SEPT 2022 - ADELANTO Y CUOTAS EN PESOS!",1426.1904761904761,Bajo
436442,-34.6232663,-58.4442905,Caballito,Departamento,4.0,3.0,96.0,92.0,185000.0,Departamento - Caballito,1927.0833333333333,Bajo
296585,-34.581792771101014,-58.42466711813425,Palermo,Departamento,4.0,3.0,105.0,95.0,210000.0,Departamento - Palermo Soho,2000.0,Medio
246693,-34.5608591,-58.4569852,Belgrano,Departamento,2.0,1.0,54.0,54.0,100000.0,Departamento - Belgrano,1851.851851851852,Bajo
96339,-34.5828,-58.4428,Palermo,Departamento,1.0,1.0,34.0,30.0,81976.0,VENTA MONO-AMBIENTE/ESTUDIO PALERMO,2411.0588235294117,Medio
113452,-34.5516147,-58.4679144,Nuñez,Departamento,2.0,1.0,50.0,44.0,148000.0,Departamento venta,2960.0,Alto
123255,-34.5679882,-58.4768372,Coghlan,Departamento,1.0,1.0,40.0,37.0,115960.0,Departamento - Coghlan,2899.0,Alto
76511,-34.5815972335,-58.4274077122,Palermo,Departamento,2.0,1.0,62.0,55.0,200000.0,U$S 200.000 - VER VIDEO - 2 Amb - Godoy Cruz 2400 - Palermo Soho,3225.8064516129034,Alto
325954,-34.5780655,-58.4265317,Palermo,Departamento,2.0,1.0,38.0,38.0,108000.0,Departamento 2 ambientes en edificio con Amenities - Palermo,2842.1052631578946,Alto
24295,-34.5541603,-58.4630003,Nuñez,Departamento,4.0,3.0,100.0,92.0,240000.0,Departamento - Nuñez,2400.0,Medio
196390,-34.6427131,-58.3749462,Barracas,Departamento,3.0,2.0,63.0,63.0,94000.0,PH/Departamento - 3 Ambientes Sin Expensas! - Barracas,1492.063492063492,Bajo
135285,-34.5923747,-58.4112362,Recoleta,Departamento,5.0,3.0,130.0,129.0,300000.0,Hermoso piso de 5 ambientes  - Refaccionado!,2307.6923076923076,Medio
291019,-34.6273216,-58.3988139,San Cristobal,Departamento,2.0,1.0,37.0,33.0,80000.0,2 Ambientes al Frente c/Dos Balcones EXCELENTE ESTADO,2162.162162162162,Medio
288748,-34.6250859722,-58.4245634079,Boedo,Departamento,3.0,2.0,80.0,61.0,185000.0,Departamento 3 amb Cochera Patio zona Pedro Goyena,2312.5,Medio
70929,-34.6033452,-58.3961319,Centro / Microcentro,Departamento,1.0,1.0,31.0,28.0,75000.0,MONOAMBIENTE A ESTRENAR CON BALCON MICROCENTRO,2419.3548387096776,Medio
326372,-34.5710339,-58.4857003,Villa Urquiza,Departamento,3.0,2.0,71.0,67.0,220000.0,3 Ambientes a Estrenar con Cochera - Detalles de Terminacion - Villa Urquiza,3098.5915492957747,Alto
453035,-34.6157368,-58.3746145,Monserrat,Departamento,3.0,2.0,69.0,69.0,110000.0,Departamento LOFT San Telmo,1594.2028985507247,Bajo
431201,-34.6281737,-58.4079967,San Cristobal,Departamento,3.0,2.0,89.0,87.0,79999.0,VENTA DEPTO 3 AMBIENTES AMPLIO  A RECICLAR ,898.8651685393259,Bajo
49715,-34.5499812,-58.4830928,Saavedra,Departamento,1.0,1.0,33.0,29.0,87000.0,Venta -monoambiente -Saavedra- Balcón- Amenities- A estrenar ya!,2636.3636363636365,Medio
66284,-34.6093423,-58.4634787,Villa General Mitre,Casa,6.0,5.0,176.0,163.0,299000.0,"RETASADA !!!!!  CASA DE 5 AMB, ESTUDIO, GAREGE QUINCHO Y TER",1698.8636363636363,Medio
398093,-34.56245018862182,-58.45403960307667,Belgrano,Departamento,6.0,4.0,380.0,360.0,1220000.0,Departamento - Belgrano Barrancas,3210.5263157894738,Alto
426057,-34.5959817162,-58.4095859528,Palermo,Departamento,2.0,1.0,46.0,46.0,140000.0,VENTA DEPARTAMENTO 2 AMBIENTES EN PALERMO - ,3043.478260869565,Alto
202234,-34.573864,-58.440661,Colegiales,PH,3.0,2.0,90.0,55.0,175000.0,Hermoso PH 3amb con patio,1944.4444444444443,Medio
383384,-34.5857308,-58.4700428,Villa Ortuzar,Departamento,1.0,1.0,39.0,33.0,89500.0,Departamento - Villa Ortuzar-Venta,2294.871794871795,Medio
459632,-34.5527712835,-58.4637500889,Belgrano,Departamento,2.0,1.0,40.0,40.0,95000.0,Departamento 2 ambientes piso alto-,2375.0,Medio
446708,-34.6289455,-58.4083221,San Cristobal,Departamento,3.0,2.0,59.0,59.0,69000.0,PH 3 AMBIENTES | BAJAS EXPENSAS | PATIO,1169.4915254237287,Bajo
459420,-34.58636,-58.417421,Palermo,Departamento,3.0,2.0,86.0,78.0,195000.0,Semipiso de 3 ambientes reciclado en Palermo!,2267.4418604651164,Medio
338181,-34.5841954,-58.4721474,Villa Ortuzar,PH,2.0,1.0,43.0,30.0,77500.0,Mariano Acha 900 V. Ortuzar Excelente PH 2 amb al frente con Terraza A Nuevo!!Sin expensas.,1802.3255813953488,Medio
282866,-34.6152311,-58.378594,Monserrat,Departamento,1.0,1.0,37.0,35.0,69000.0,Monoambiente al frente excelente,1864.8648648648648,Bajo
277508,-34.6089322,-58.4047786,Balvanera,Departamento,2.0,1.0,83.0,49.0,85000.0,Venta departamento 2 ambientes en Balvanera / Once,1024.0963855421687,Bajo
49512,-34.5817697,-58.4224894,Palermo,Departamento,4.0,3.0,128.0,123.0,316242.0,VENTA DEPARTAMENTO  4 AMBIENTES en PALERMO,2470.640625,Medio
374246,-34.6170358,-58.4183921,Almagro,PH,5.0,3.0,158.0,109.0,189000.0,VENTA PH ALMAGRO 5 AMBIENTES PATIO Y TERRAZA,1196.2025316455697,Bajo
295205,-34.5501438,-58.4706029,Nuñez,Departamento,2.0,1.0,55.0,50.0,170000.0,Excelente departamento Núñez dos ambientes en Edificio de Categoria Amenities- con cochera,3090.909090909091,Alto
300032,-34.57429,-58.479777,Villa Urquiza,Departamento,3.0,2.0,78.0,71.0,228000.0,Excelente duplex de 3 ambientes en Villa Urquiza!,2923.076923076923,Alto
76395,-34.6320867779,-58.3581519127,Boca,Departamento,2.0,1.0,46.0,45.0,54900.0,"DEPARTAMENTO EN VENTA, 2 AMBIENTES, LA BOCA",1193.4782608695652,Bajo
291610,-34.5613612,-58.4637579,Belgrano,Departamento,2.0,1.0,59.0,47.0,165625.0,Venta - Cramer Av. 2451 8º 802,2807.2033898305085,Alto
336456,-34.6037523,-58.37648,San Nicolás,Departamento,2.0,1.0,34.0,34.0,85000.0,departamento 2 ambientes,2500.0,Medio
89740,-34.578703,-58.4646661,Villa Urquiza,Departamento,1.0,1.0,38.0,36.0,89000.0,DESARROLLO - MONOAMBIENTE - VILLA URQUI,2342.1052631578946,Medio
375675,-34.5867234,-58.4025792,Recoleta,Departamento,2.0,1.0,35.0,35.0,97500.0,Recoleta 2 amb Oportunidad Alquiler Temporario / Vivienda,2785.714285714286,Medio
182777,-34.581792771101014,-58.42466711813425,Palermo,Departamento,3.0,2.0,70.0,62.0,198000.0,Departamento - Palermo Soho - Tres ambientes - Cochera,2828.5714285714284,Alto
447204,-34.5977266,-58.4101771,Recoleta,Departamento,1.0,1.0,28.0,25.0,85000.0,"Excelente monoambiente amoblado a estrenar, con balcón aterrazado al frente.",3035.714285714286,Alto
125692,-34.6057078,-58.4095372,Abasto,Departamento,2.0,1.0,41.0,41.0,65000.0,Departamento 3 ambientes - Abasto,1585.3658536585365,Bajo
248097,-34.5870715,-58.4268846,Palermo,Departamento,2.0,1.0,52.0,51.0,160000.0,Loft de Diseño en  Pasaje en Palermo Soho SIN EXPENSAS,3076.923076923077,Alto
216844,-34.6012681,-58.4357944,Villa Crespo,Departamento,1.0,1.0,38.0,35.0,81018.0,VILLA CRESPO- Monoambiente divisible de 39m2 - Entrega Marzo 2022 - VENTA,2132.0526315789475,Medio
333993,-34.5923244704,-58.4077125627,Palermo,Departamento,4.0,3.0,188.0,188.0,510000.0,Muy Buen Semipiso a metros de Av. Santa Fe | Luminoso,2712.7659574468084,Medio
206074,-34.5557663,-58.4714968,Nuñez,Departamento,4.0,3.0,80.0,80.0,180000.0,Venta Departamento 4 Ambientes Hecho a Nuevo en Nuñez Piso Alto Muy Luminoso,2250.0,Medio
46769,-34.5589111,-58.4510895,Belgrano,Departamento,4.0,3.0,137.0,120.0,420000.0,Departamento - Belgrano C,3065.693430656934,Alto
404703,-34.5686411,-58.4467132,Belgrano,Departamento,2.0,1.0,37.0,35.0,80000.0,VENTA DEPARTAMENTO 2 AMB PISO 22 ,2162.162162162162,Medio
362703,-34.62078514526682,-58.375011104743265,San Telmo,PH,3.0,2.0,72.0,66.0,135000.0,Ph en venta 3 ambientes con patio en San Telmo,1875.0,Medio
42540,-34.558828,-58.4523922,Belgrano,Departamento,2.0,1.0,52.0,48.0,89900.0,"2 Ambientes planta baja, amplio patio Belgrano",1728.8461538461538,Bajo
295146,-34.6025977,-58.4129315,Abasto,Departamento,1.0,1.0,20.0,20.0,50000.0,Departamento - Abasto,2500.0,Medio
141848,-34.6100679,-58.425086,Almagro,Departamento,2.0,1.0,36.0,36.0,65000.0,VENTA DEPARTAMENTO 2 AMBIENTES ALMAGRO,1805.5555555555557,Bajo
382281,-34.550381,-58.4657605,Nuñez,Departamento,1.0,1.0,48.0,41.0,139097.0,De categoría - Excelente ambiente divisible - Entrega Diciembre 2021,2897.8541666666665,Alto
150607,-34.5674276242,-58.4567198187,Belgrano,Departamento,4.0,3.0,114.0,100.0,265000.0,JOSE HERNANDEZ 2700 - EXCELENTE 4 AMB CON COCHERA ,2324.561403508772,Medio
366248,-34.5750261,-58.4716537,Belgrano,Casa,4.0,3.0,320.0,257.0,620000.0,HERMOSA CASA RECICLADA - 3 DORMITORIOS - PATIO - PARRILLA - PISCINA - COCHERA - BELGRANO R,1937.5,Medio
157482,-34.6242809,-58.3926023,San Cristobal,Departamento,1.0,1.0,27.0,24.0,41500.0,Departamento - San Cristobal,1537.037037037037,Bajo
59402,-34.566266,-58.487928,Villa Urquiza,Departamento,2.0,1.0,70.0,42.0,140115.0,2 Amb con balcón y terraza. Semi Piso al frente. De Pozo,2001.642857142857,Medio
55831,-34.6318709,-58.4059571,Parque Patricios,PH,2.0,1.0,57.0,45.0,85000.0,PH AMPLIO Y LUMINOSO IDEAL P REFACIONAR,1491.2280701754387,Medio
65656,-34.5727717,-58.4502218,Colegiales,Departamento,3.0,2.0,58.0,58.0,110000.0,"Venta Departamento 3 Amb 2 dorm PB luminoso, patio interno, accesibilidad. Colegiales",1896.551724137931,Bajo
287435,-34.591112,-58.4043783,Recoleta,Departamento,3.0,2.0,53.0,53.0,137000.0,Departamento - Recoleta,2584.9056603773583,Medio
422642,-34.5658053,-58.4920378,Villa Urquiza,Departamento,2.0,1.0,53.0,42.0,129900.0,ESPECTACULAR DEPARTAMENTO 2 AMBIENTES VILLA URQUIZA PATIO COCHERA UNA JOYA!!!,2450.943396226415,Medio
383240,-34.5663391,-58.4363005,Las Cañitas,Departamento,2.0,1.0,53.0,35.0,135000.0,"Cañitas , Inmejorable Ubicacion . 2 amb con patio . Sol . IMPECABLE",2547.169811320755,Medio
428126,-34.5452474,-58.4721012,Saavedra,Departamento,2.0,1.0,46.0,43.0,119000.0,2 AMB BOULEVAR S ISIDRO LABRADOR FRNT/BALCON LUMIN,2586.9565217391305,Medio
142026,-34.5545267,-58.4556158,Belgrano,Departamento,4.0,3.0,219.0,144.0,744600.0,Vía Roosevelt- Belgrano - 2 y 3 ambientes   dúplex,3400.0,Alto
452706,-34.612567,-58.4320206,Caballito,Departamento,2.0,1.0,52.0,48.0,156000.0,VENTA DEPARTAMENTO 2 AMBIENTES EN CABALLITO ,3000.0,Alto
210953,-34.5910174,-58.4163398,Palermo,Departamento,2.0,1.0,36.0,36.0,85000.0,Encantador  departamento de 2 ambientes en venta a 5 cuadras del Alto Palermo,2361.1111111111113,Medio
324400,-34.6063492,-58.432027,Caballito,Departamento,3.0,2.0,102.0,71.0,245000.0,DEPARTAMENTO 3 AMBIENTES CON TERRAZA PROPIA Y COCHERA,2401.9607843137255,Medio
52614,-34.5762427,-58.4462844,Colegiales,PH,5.0,4.0,198.0,154.0,248000.0,PH - Colegiales DE 5 AMBIENTES CON COCHERA Y HERMOSA TERRAZA,1252.5252525252524,Bajo
7857,-34.5888394,-58.4484515,Villa Crespo,Departamento,2.0,1.0,40.0,40.0,79000.0,LEMOS Y DORREGO - 40 M2 TODO SOL TODO EXTERNO - Villa Crespo,1975.0,Medio
123237,-34.5511206,-58.4676608,Nuñez,Departamento,2.0,1.0,50.0,46.0,170000.0,Único departamento en excelente zona - Nuñez,3400.0,Alto
428568,-34.6220746,-58.4382893,Caballito,Departamento,3.0,2.0,67.0,61.0,170000.0,Venta 3 amb Caballito C a estrenar!! ,2537.313432835821,Medio
197979,-34.5646551,-58.4864598,Villa Urquiza,PH,3.0,2.0,225.0,170.0,349000.0,"PH con Cochera, Patio, Terraza y Quincho",1551.111111111111,Medio
240956,-34.6057107,-58.3920529,Balvanera,Departamento,4.0,3.0,94.0,84.0,135000.0,"Venta de departamento 4 ambientes, 2 balcones, 3 baños, lavadero, baulera - Balvanera",1436.1702127659576,Bajo
158596,-34.5821771,-58.4337208,Palermo,Departamento,2.0,1.0,46.0,34.0,149900.0,DEPARTAMENTO DUPLEX 2 AMBIENTES  PALERMO C/COCHERA,3258.695652173913,Alto
182112,-34.596566,-58.4033502,Recoleta,Departamento,1.0,1.0,45.0,39.0,120000.0,Hermoso monoambiente A ESTRENAR en Recoleta - Av. Pueyrredón,2666.6666666666665,Medio
385700,-34.555228,-58.4902667,Saavedra,Departamento,1.0,1.0,45.0,35.0,96000.0,Departamento - Saavedra,2133.3333333333335,Medio
354422,-34.597851,-58.410105,Barrio Norte,Departamento,2.0,1.0,50.0,50.0,124705.0,"MSR AGUERO Y CORDOBA - DOS AMPLIOS AMBIENTES APTO PROFESIONAL EN  VENTA A ESTRENAR-  50,9M2 -",2494.1,Medio
60070,-34.6047892,-58.4003707,Balvanera,Departamento,1.0,1.0,28.0,28.0,55000.0,AV. CORRIENTES AL 2300 - APTO PROF - Balvanera,1964.2857142857142,Medio
64574,-34.6214899,-58.4149228,San Cristobal,PH,3.0,3.0,106.0,106.0,122000.0,Espectacular PH · 106M² · sin expensas! 3AMB   DEP! con terraza y patio c/baño y cocina reciclados!,1150.9433962264152,Bajo
135170,-34.568341,-58.443942,Belgrano,Departamento,2.0,1.0,70.0,46.0,125000.0,DEPARTAMENTO OBRA VENTA BELGRANO 2 AMBIENTES 70 M2,1785.7142857142858,Bajo
249818,-34.5830264,-58.4340284,Palermo,Departamento,1.0,1.0,32.0,29.0,118000.0,Moderno monoambiente de categoría c/amenities,3687.5,Alto
229300,-34.6041082,-58.3767637,San Nicolás,Departamento,1.0,1.0,40.0,40.0,70000.0,Monoambiente 40 m2 apto profesional o vivienda - A mts Corrientes!,1750.0,Bajo
257575,-34.614972,-58.3744614,San Telmo,Departamento,3.0,2.0,103.0,71.0,139000.0,Departamento - San Telmo,1349.514563106796,Bajo
