,id,start_date,end_date,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
354300,WJI9X46KQP+88SUobTj0Hg==,,,-34.5997511,-58.3958036,Recoleta,Departamento,2.0,1.0,50.0,50.0,149900.0,Departamento venta
428369,DBr9leP4WE6RuRCpYhj9yw==,,,-34.6042979,-58.4128551,Balvanera,Departamento,2.0,1.0,37.0,35.0,58000.0,Depto 2 amb en venta Balvanera cocina y lav indep.
306540,+gFmDPqrA/nnTnIss0FWHQ==,,,-34.5959618,-58.3957948,Recoleta,Departamento,3.0,2.0,47.0,44.0,110000.0,VENTA DEPARTAMENTO 3 AMB LUMINOSO BALCON RECOLETA 
288957,860nwYE3LdRdf0tpWcrnOA==,,,-34.5823436,-58.405889,Palermo,Departamento,4.0,3.0,322.0,184.0,970000.0,4/5 amb. Cocheras. Cabello y Cnel. Diaz
2532,dqtVZUuVv+rkM6BGww2lYQ==,,,-34.5732105,-58.4616783,Belgrano,Departamento,4.0,3.0,109.0,95.0,247500.0,Departamento 4 amb a la venta en Belgrano c/2 coch
315550,dwKSX2g6es5TQ2PVGXiu2w==,,,-34.5981614,-58.4075984,Barrio Norte,Departamento,1.0,1.0,34.0,34.0,74500.0,AV. CORDOBA 2800 - APTO PROF - BARRIO NORTE
360454,FSKyamWQCo/eXuWz2uHs0Q==,,,-34.5699535,-58.4883933,Villa Urquiza,Departamento,2.0,1.0,70.0,50.0,138000.0,DEPARTAMENTO 2 AMBIENTES - VILLA URQUIZA
56109,iv4Svm2sCerxrtx+JE5eKQ==,,,-34.607921,-58.431515,Almagro,Departamento,4.0,3.0,90.0,85.0,159000.0,3 dormitorios con patio cocina y baños Reciclados
403391,c/y/dScrreR5I1EbnI6Dmw==,,,-34.5719731,-58.4935112,Villa Urquiza,Departamento,2.0,1.0,53.0,48.0,124000.0,VENTA -Excelente Depto 2 Amb. - VILLA URQUIZA
150652,Jb9p+H37QBXB2Qz7sUnU2A==,,,-34.6045892,-58.4616366,Paternal,Departamento,2.0,1.0,59.0,55.0,142000.0,Unique Cervantes -Alejandro Magariño Cervantes 1427 - Flat 2 amb -1B - 2B -59 mts
328089,QE8mTSC/k0c4aTrVDLNh5Q==,,,-34.5994205,-58.3868673,Barrio Norte,Departamento,2.0,1.0,32.0,22.0,59000.0,Departamento - Barrio Norte
454925,782MPW1QKAaxSIEBAT22Bw==,,,-34.590307,-58.5128095,Villa Devoto,Departamento,3.0,2.0,66.0,61.0,154000.0,Hermoso 3 ambientes Villa Devoto c/ Cochera Fija
237294,10mAcrRIpc7mvwPpi6hOyg==,,,-34.6106772,-58.416986,Almagro,Departamento,4.0,3.0,79.0,73.0,129000.0,Departamento - Almagro
311285,0rdmvVOA+KQc4TIQBPqhcA==,,,-34.6066941,-58.3949268,Congreso,Departamento,3.0,2.0,62.0,62.0,119000.0,Departamento en Venta en Congreso
198084,T85wkwvTlZQRk+3oFqj4Wg==,,,-34.6013742,-58.4982609,Villa del Parque,Departamento,3.0,2.0,71.0,65.0,145000.0,VENTA DEPARTAMENTO 3 AMBIENTES VILLA DEL PARQUE
82263,AZgN2frJnEMWUCQ14SIJpA==,,,-34.6214456,-58.38856,Balvanera,Departamento,3.0,2.0,64.0,64.0,110000.0,Departamento - Balvanera
230519,qIqsL/iLLXndkUQGtFtBlw==,,,-34.5537562,-58.4589504,Nuñez,Departamento,1.0,1.0,33.0,31.0,82000.0,Departamento Venta Nuñez Balcón Pileta Parrilla
88542,6EO+2gwzP5HfC+REN8PiCA==,,,-34.6496147,-58.3903376,Barracas,Casa,3.0,2.0,175.0,95.0,127000.0,"Venta Casa 3 Amb c/coch, terraza y patio. Barracas"
185194,n4edbx2wRlIxVu1M7s3ZUQ==,,,-34.5601594,-58.4715658,Belgrano,Departamento,3.0,2.0,57.0,50.0,128000.0,UGARTE 3700 / DEPARTAMENTO EN VENTA / 3 AMBIENTES CON BALCON / BELGRANO
275175,7MNc35vLxiBjj91kgvmzSA==,,,-34.6154209,-58.3826175,Monserrat,PH,3.0,2.0,47.0,38.0,42000.0,Venta PH 3Amb. Monserrat. A Reciclar. CON TERRAZA
310082,ZNO1TNqidZVzarzaK4Nsng==,,,-34.5953774371,-58.3807722077,Retiro,Departamento,5.0,4.0,156.0,151.0,390000.0,Venta -  5 Ambientes - Retiro
115610,KEUrrBApVpaw6u8Eqbv7UQ==,,,-34.6343009,-58.4464119,Parque Chacabuco,Departamento,3.0,2.0,76.0,76.0,300000.0,DEPARTAMENTO 3 AMBIENTES / PARQUE CHACABUCO 
203302,JH2dVh2u3ltKZrsunyX4tQ==,,,-34.6167075,-58.513323,Villa Devoto,PH,2.0,1.0,60.0,53.0,63000.0,venta-PH-Villa Devoto
406979,RXQEiWB+y4ryLhJ7O2jv0Q==,,,-34.6345127,-58.4347246,Parque Chacabuco,Departamento,4.0,3.0,91.0,80.0,249000.0,Departamento - Parque Chacabuco
80992,1X0X0AExLUoiebkGNqUzPw==,,,-34.5734535,-58.4846473,Villa Urquiza,PH,2.0,1.0,31.0,28.0,70000.0,"Villa Urquiza, PH 2 ambientes a refaccionar"
444047,1CPof6d29Z8arHlH2pm9Dw==,,,-34.6029619,-58.3983224,Balvanera,Departamento,3.0,2.0,65.0,65.0,129000.0,Departamento contrafrente venta muy luminoso excelente estado uriburu 500 balvanera
312577,Y6BjQiQqTVDhaDXrpnmUfA==,,,-34.6165449,-58.4017048,San Cristobal,Departamento,2.0,1.0,38.0,38.0,72000.0,"Venta Depto 2 Amb , Muy Buen Estado , Oportunidad "
176536,CmUdvsNt7qYX0Cnbnfh0Kw==,,,-34.6010542,-58.442908,Villa Crespo,Departamento,3.0,2.0,82.0,70.0,135000.0,Venta Departamento Amplio 3 Ambientes Dependencia Impecable Villa Crespo
174857,QOp/kqw03Y6buiIBGeZmUw==,,,-34.6026509,-58.4592612,Paternal,PH,5.0,3.0,202.0,150.0,218000.0,PH EN VENTA PATERNAL 5 AMB C/COCH. SIN EXPENSAS!
81836,hFzXwdrcNtNp770Pw0LKIw==,,,-34.6029239,-58.4240272,Almagro,Departamento,2.0,2.0,60.0,60.0,135000.0,DEPARTAMENTO EN ALMAGRO - Capital Federal
206423,lEXhPvkgHnlLEtZWmOSE5w==,,,-34.5977181,-58.3841759,Recoleta,Departamento,4.0,3.0,93.0,93.0,235000.0,Departamento 4 ambientes con cochera - Recoleta
258910,Mgsux9mx3Dl7TnwJn+8Tcw==,,,-34.6147253,-58.4684747,Villa General Mitre,Departamento,3.0,2.0,67.0,60.0,108000.0,Hermoso departamento de 3 amb con balcon
12487,gDf+KrEacmLNR47PDWfbow==,,,-34.604636,-58.403278,Balvanera,Departamento,4.0,3.0,153.0,150.0,169900.0,Departamento de 4 ambientes en edificio Francés
315325,KTJVpOx6LDlm5XLfaAvcww==,,,-34.5771537257,-58.4222690963,Palermo,Departamento,1.0,1.0,29.0,29.0,95000.0,Alquiler temporario TODO INCLUIDO - WIFI - Palermo Nuevo!
21479,vf7bX8DpvWP50AHCvkLs1A==,,,-34.6318831,-58.4870954,Floresta,PH,3.0,2.0,69.0,57.0,97000.0,PH  3 Amb. C/ Patio Venta. Planta Baja al frente 
13820,JwxhnZxfaduVZ8DD0yH/oA==,,,-34.5841934,-58.414313,Barrio Norte,Departamento,4.0,3.0,142.0,132.0,400000.0,Departamento - Barrio Norte - 4 ambs con dependencia - COCHERA
368106,W+f79gbnDOaI+X5tQl/Qlg==,,,-34.6046532,-58.4951693,Villa del Parque,Departamento,3.0,2.0,65.0,62.0,169000.0,VENTA DEPARTAMENTO 3 AMB CENTRO VILLA DEL PARQUE
14974,QSWQ6c0lJJgyJ8leVmBimQ==,,,-34.5794117,-58.4334212,Palermo,Departamento,1.0,1.0,41.0,41.0,97000.0,EXCELENTE MONOAMB CON GRAN PATIO A ESTRENAR!
261917,vr+cnfFxmya4cKR91pK2zA==,,,-34.6303566,-58.463421,Flores,Departamento,3.0,2.0,56.0,52.0,119000.0,Departamento - Flores Norte
139708,XeMmY5ZcENSUZ/PGk6OcOw==,,,-34.5976345,-58.4392393,Villa Crespo,Departamento,2.0,1.0,32.0,32.0,68000.0,VENTA DPTO 2 AMB IMPECABLE - VILLA CRESPO
347034,7nUQzYrerprt7KEFlcgAmw==,,,-34.5834624,-58.4270786,Palermo,Departamento,2.0,1.0,48.0,40.0,96000.0,Departamento - Palermo
306871,NnRArJXI5eU1LfxBAKV9RA==,,,-34.5845549,-58.4645939,Villa Ortuzar,Departamento,2.0,1.0,50.0,45.0,115000.0,Venta de departamento Villa Ortuzar Luminoso!!!
72253,cUJdlkVx1tzud7d6+01rTQ==,,,-34.6096202,-58.4194289,Almagro,Departamento,3.0,2.0,52.0,50.0,119900.0,VENTA DEPTO 3 AMB TODO NUEVO BALCON FRENTE ALMAGRO
125712,VrpM8yFXk2RtkmB6KqYfCA==,,,-34.6309604,-58.4648004,Flores,PH,2.0,1.0,45.0,37.0,66000.0,PH VENTA 2 AMBIENTES FLORES CON PATIO
252982,PlqZlKzfEHTs4/KLarbfXg==,,,-34.5743641,-58.4729359,Villa Urquiza,Departamento,1.0,1.0,70.0,40.0,149500.0,Excelente monoambiente en el 5°Piso en venta y alquiler - Belgrano
290760,mQ042gRhHEFy5vbTeJqUfw==,,,-34.5981595417,-58.4040886282,Recoleta,Departamento,3.0,2.0,52.0,50.0,149000.0,U$S 149.000 - 3 amb - Recoleta - Av. Córdoba 2600 (EsZ)
430140,WgPyvnya29Zmj5yWRFtQ8Q==,,,-34.5848887,-58.4783337,Parque Chas,Departamento,3.0,2.0,59.0,56.0,149900.0,EXCELENTE DEPARTAMENTO 3 AMB A ESTRENAR c/ COCHERA
6407,poh7SL+1i01xmnsOcNrBfA==,,,-34.5948698,-58.403794,Barrio Norte,Departamento,2.0,1.0,36.0,33.0,86000.0,Departamento - Barrio Norte
225010,PgDcufzxxh1hAm+hVaX1zw==,,,-34.5894836,-58.4107597,Barrio Norte,Departamento,3.0,2.0,85.0,81.0,265000.0,Hermoso 3 amb. con dep. al frente - Av. Coronel Diaz y Av. Santa Fe
20598,pt2l+R9QxMclrF9NdHS1hA==,,,-34.5835417,-58.4230304,Palermo,Departamento,3.0,2.0,65.0,63.0,162500.0,Departamento - Palermo
162344,U+wE7ri8nR5MsI7YNftKNQ==,,,-34.5982599778,-58.3847708609,Recoleta,Departamento,3.0,2.0,80.0,80.0,220000.0,U$S 220.000 - 3 amb - Dependencia - Centro - Paraguay 1200 (MaC)
220234,S6b9+UObZ9C/ljfxL3tDtQ==,,,-34.584482,-58.4776446,Parque Chas,Departamento,1.0,1.0,44.0,36.0,99000.0,"EXCELENTE MONOAMB CON PATIO, DE DISEÑO, BAÑO COMPLETO! - Parque Chas"
107734,dSrkldZ/RMDr6u5nuYMCDw==,,,-34.623757,-58.4826327,Floresta,PH,2.0,1.0,103.0,51.0,125000.0,PH 2 amb. 1ro escalera c/ terraza y balcón Impecable estado
99195,CHnV+RIAX60DPfw5ofolgg==,,,-34.630323,-58.486175,Floresta,Departamento,3.0,2.0,74.0,69.0,130000.0,"VENTA DPTO 3 AMB, BALCON AL FRENTE, TODO LUMINOSO!"
86621,+j625MoqRadJ/jEa4DsOvg==,,,-34.59842214246643,-58.44031423136205,Villa Crespo,Departamento,1.0,1.0,33.0,30.0,79000.0,Departamento - Monoambiente - Venta - Villa Crespo - Capital Federal
397088,K7qyXlMLM+LC/CYUelU6PQ==,,,-34.6252108,-58.4718325,Flores,Departamento,4.0,3.0,102.0,89.0,200000.0,VENTA DEPTO. 4 AMB C/BALCON COCHERA BAULERA FLORES
297970,KksLgiQF8fI3XFio5ys+Xw==,,,-34.573137,-58.4393395,Belgrano,Departamento,3.0,2.0,53.0,52.0,120000.0,Divino Departamento de 3 ambientes con Baulera - Inmejorable ubicación
72761,MucCC0Feq4cjiby6amXp4w==,,,-34.5808009,-58.5054065,Villa Pueyrredón,Departamento,2.0,1.0,47.0,46.0,85000.0,Luminoso departamento  de dos ambientes con balcón
65552,1EAiH+t8GhjQn39yiaCb0w==,,,-34.597851,-58.410105,Recoleta,Departamento,2.0,1.0,54.0,47.0,155000.0,Dpto 2 Ambientes A ESTRENAR con BALCON! Permuta
295088,k/H7/9RzlnHGubKi002M8A==,,,-34.6249093,-58.4129846,Boedo,Departamento,2.0,1.0,39.0,36.0,80000.0,Venta 2 amb. Boedo/San Cristóbal luminoso - pileta
167136,yCcbkTDyS3PjrBRotZEexw==,,,-34.6166228,-58.4167428,Almagro,Departamento,2.0,1.0,36.0,36.0,66200.0,Departamento - Almagro Sur
139147,+B7REUij4wOjqW0XAdci5Q==,,,-34.5766982,-58.4303107,Palermo,Departamento,2.0,1.0,50.0,44.0,174900.0,Departamento - Palermo
391626,XZ1LmK4JCgKE2wB/YCrXcQ==,,,-34.6411175,-58.480737,Parque Avellaneda,Departamento,2.0,1.0,40.0,40.0,75000.0,Av. DIRECTORIO 4059 - PARQUE AVELLANEDA - DPTO 2 AMBIENTES! TODO LUZ!
384668,oCieSzpBkzPnPizHqcITOg==,,,-34.566266,-58.487928,Villa Urquiza,Departamento,2.0,1.0,52.0,40.0,80156.0,Departamento - Villa Urquiza
187770,KGE51nSD/DSTYZY6FebGtQ==,,,-34.5916243,-58.4086014,Recoleta,Departamento,2.0,1.0,32.0,29.0,78000.0,Departamento 2 ambientes con balcón - Barrio Norte
99392,oqc2Kg48a3APKrbExwcxew==,,,-34.6026412,-58.427708,Villa Crespo,Departamento,3.0,2.0,63.0,58.0,220000.0,Villa Crespo -EXCELENTE DEPARTAMENTO TRES AMBIENTES CON BALCÓN VISTA ABIERTA INMEJORABLE UBICACIÓN
209390,G4inZuDrNTgdB8aqApT9EA==,,,-34.6142161,-58.3788418,Monserrat,Departamento,1.0,1.0,38.0,34.0,76000.0,Departamento - Monserrat
256991,Is900QR0YLsS1cGJdC0ipA==,,,-34.5912576,-58.3882525,Recoleta,Departamento,7.0,4.0,265.0,250.0,850000.0,1 - Guido 1600
342541,xhIElgKF23+4lzE+7SdioA==,,,-34.6216467,-58.5081844,Monte Castro,PH,2.0,1.0,64.0,25.0,129000.0,PH con cochera patio - Monte Castro
254249,fQYkjZaUJ4MBBeedkHGJdA==,,,-34.5780283,-58.4129479,Palermo,Departamento,5.0,3.0,217.0,175.0,735000.0,VENTA ESPECTACULAR DUPLEX 5 Amb TERRAZA Y COCHERA
321539,8N+8immedNTDFtTzaSC39Q==,,,-34.6007048,-58.4385827,Villa Crespo,Departamento,3.0,2.0,56.0,56.0,135000.0,Departamento 3 ambientes totalmente reciclado  - 56 m2
159977,5vdU1j1RaV+A2uzDHTLDQw==,,,-34.6289155459,-58.370418549,Barracas,Departamento,3.0,2.0,75.0,72.0,148000.0,EN VENTA 3 AMBIENTES LUMINOSOS AL FRENTE BARRACAS
314737,eWvKxXEQy8L3dwRFHw2wbg==,,,-34.6101,-58.5071,Villa Devoto,Departamento,3.0,2.0,84.0,84.0,145000.0,Venta 3 ambientes en Caseros. (Acepta permuta)
130012,fav+Xj5r5Zx4DY/5oRQCOQ==,,,-34.6273853,-58.4341283,Caballito,Departamento,2.0,1.0,41.0,41.0,89000.0,VENTA DOS AMBIENTES AMPLIOS RECICLADO IMPECABLE!!!
321648,36fvNIOmjIICsmQ72OH7ow==,,,-34.5666566,-58.4952343,Villa Urquiza,Departamento,2.0,1.0,50.0,45.0,90000.0,Departamento - Villa Urquiza
196192,f1fJguo/clZaohAzkFjD0w==,,,-34.6323274,-58.4534774,Flores,Departamento,2.0,1.0,38.0,38.0,75000.0,Departamento 2 ambientes muy luminoso bajas expensas en Flores Residencial
301675,uYonARjq1QHGDCpr+br8ow==,,,-34.5902605,-58.4296902,Palermo,PH,5.0,4.0,177.0,141.0,330000.0,PH - Palermo
348003,caMhR2qdORnP9yI8+4QfaQ==,,,-34.6321638,-58.3908394,Parque Patricios,Departamento,3.0,2.0,44.0,44.0,65000.0,VENTA DEPARTAMENTO 3 AMBIENTES PARQUE PATRICIOS
377443,1rZ1tmk2TKPzyz5D/Ae4uQ==,,,-34.5812086,-58.4417485,Palermo,Departamento,1.0,1.0,35.0,30.0,109000.0,Monoambiente divisible - Palermo
229392,7Oe30coCkpsmmbTdC48GHw==,,,-34.5747136,-58.4847874,Villa Urquiza,Departamento,1.0,1.0,87.0,43.0,105000.0,Departamento venta
2725,dWw87oQrahlV+/2oeo8D9Q==,,,-34.5784776,-58.4417888,Colegiales,Departamento,1.0,1.0,54.0,46.0,189000.0,Monoambiente CONCEPCION LIVE - Colegiales
372925,8T9FGIISIxBuMiiFL2FBsg==,,,-34.624845,-58.431635,Caballito,Departamento,2.0,1.0,49.0,45.0,92900.0,Emprendimiento - Venta 2 amb - CABALLITO SUR
94288,NT9YBgOYSKwm7/erfr6cng==,,,-34.5772929,-58.4317786,Palermo,Departamento,3.0,2.0,95.0,83.0,288000.0,"Venta departamento 3 ambientes c/ TERRAZA, Palermo"
431236,OtTRpKf3wL8hvR7iUmX8TA==,,,-34.5823037,-58.4672381,Villa Ortuzar,Departamento,1.0,1.0,44.0,40.0,105000.0,Monoambiente divisible con balcon - Villa Ortuzar
60068,xhRoVWqNIosy4FQXOCdy/Q==,,,-34.5511411,-58.4743962,Saavedra,PH,7.0,4.0,200.0,150.0,235000.0,PH - Saavedra - 7 ambientes
123582,VZSx487EdUAONc8CanOs+w==,,,-34.6203801806,-58.4553605318,Caballito,Departamento,3.0,2.0,83.0,66.0,190000.0,DEPARTAMENTO venta CABALLITO 3 ambientes 83 metros
90736,4+X5LjEMhqhxPzsg6/8Nvw==,,,-34.5791393,-58.4515937,Colegiales,Casa,6.0,4.0,251.0,220.0,570000.0,Venta Casa sobre lote propio con jardin pileta y terraza en Colegiales !!!
246460,XuTHFh0ehBTv3U7gHMhw1g==,,,-34.6049378,-58.4247973,Almagro,Departamento,3.0,2.0,71.0,71.0,109000.0,VENTA 3 AMBIENTES EN ALMAGRO
268653,xmENLBOFBcR2WEKXAxM15g==,,,-34.54803337258825,-58.46505839036948,Nuñez,Departamento,4.0,3.0,118.0,111.0,470000.0,Divino Departamento con increible Vista abierta al Río y a la Ciudad - Cochera y Baulera - Amenities
131918,mo8aa1w8UD25U/dEFIxW9g==,,,-34.609237,-58.502897,Villa Devoto,Departamento,1.0,1.0,41.0,41.0,97499.0,VENTA DEPARTAMENTO  MONOAMBIENTE - VILLA DEVOTO
372865,cMiUSQOfwxG9rqQih8r8jQ==,,,-34.5940954311,-58.3913185156,Recoleta,Departamento,4.0,2.0,196.0,176.0,490000.0,"Duplex de Categoría - Master Suite CON BALCON TERRAZA - BALCON, BAULERA Y LAVADERO - PISO ALTO"
337274,GyalNpQTDfHx1i662FpC8g==,,,-34.581806129901594,-58.42462783173866,Palermo,Departamento,1.0,1.0,34.0,44.0,116585.0,Departamento - Palermo Hollywood
430848,831hH7KQqG2ZPVLWPpuOYg==,,,-34.5891048,-58.5084364,Villa Devoto,Departamento,3.0,2.0,83.0,61.0,149000.0,DEPTO 3 AMBIENTES EN VENTA CON BALCON TERRAZA
115444,e7NmtgsYEOkziUUfHyRpZg==,,,-34.5960619,-58.4339894,Villa Crespo,Departamento,1.0,1.0,25.0,25.0,72000.0,Venta - Monoambiente - Departamento - Castillo 400 - Villa Crespo
99505,FmV05S10DhncxDpt1GeGSg==,,,-34.58,-58.5001,Villa Pueyrredón,Departamento,2.0,1.0,57.0,40.0,95000.0,VENTA DEPARTAMENTO 2 AMB CON PATIO EN PLANTA BAJA
80987,C5t4pKofWLt6nes0e1Vyaw==,,,-34.6003643,-58.518488,Villa Devoto,PH,4.0,3.0,242.0,162.0,420000.0,EXCELENTE DUPLEX EN VILLA DEVOTO R A LA VENTA
358749,80sDLcFPGwJCFDe7GqPZyQ==,,,-34.6037137392,-58.3815808896,Caballito,Departamento,1.0,1.0,35.0,30.0,78000.0,MONO-AMBIENTES DIVISIBLES. - Caballito
143151,z+nca1BCbuxjBrlmHwVrHA==,,,-34.6218524,-58.4244919,Boedo,Departamento,1.0,1.0,38.0,36.0,97000.0,Monoambiente en venta con balcón. A estrenar.
312705,4Z/9ksQE3m2qyJqogJaa2Q==,,,-34.5748366,-58.4739578,Villa Urquiza,PH,2.0,1.0,60.0,49.0,154000.0,Ph venta
7508,Slo0lqzFlDV52VrnHCDl0A==,,,-34.641094,-58.3773949,Barracas,Departamento,2.0,1.0,56.0,56.0,95000.0,2 AMBIENTES  LATERAL  MUY  LUMINOSO
131561,jTTbBs1R+dBQW/XxuBuHWw==,,,-34.5651729,-58.4652967,Belgrano,Departamento,4.0,3.0,110.0,110.0,315000.0,"Freire 2231 Piso 3. c/fte. Depto de 4 Amb. c/ Dependencia, Balcón, Toilette y Cochera. Sup. Total 75 M². Precio M² U$D2763"
296180,gHcAvmnQkauWC3F8VF/U9g==,,,-34.6127956135,-58.4955883026,Villa del Parque,Departamento,2.0,1.0,63.0,46.0,99000.0,Venta 2 amb con balcón terraza en Villa del Parque
270079,a214v1pZ6QioRLTuXZ2O7w==,,,-34.609963,-58.405159,Balvanera,Departamento,2.0,1.0,52.0,52.0,69900.0,VENTA DEPARTAMENTO 2 AMBIENTES BALVANERA
72556,ctZed4iYneIg+QnVUAWfBA==,,,-34.6193246,-58.3700935,San Telmo,Departamento,2.0,1.0,41.0,37.0,135000.0,HERMOSO 2 AMBIENTES INMEJORABLE ZONA  A NUEVO - San Telmo
379901,ntKFM1HUccOGKQqwP9gofQ==,,,-34.5709948,-58.4411714,Colegiales,Departamento,4.0,3.0,155.0,155.0,565000.0,Venta: Excelente 4 amb. con dep. · 155 m2 · 2 cocheras · Seg. 24 hs. · Piscina · Parrilla · Sum
