,id,start_date,end_date,latitud,longitud,place_l3,property_type,property_rooms,property_bedrooms,property_surface_total,property_surface_covered,property_price,property_title
229195,DNSiF6IFr6DHVhcXKmu2cA==,2021-03-08,2021-04-20,-34.60856551664372,-58.40187895058861,Balvanera,Departamento,3.0,2.0,74.0,68.0,126000.0,Departamento de 3 ambientes en pleno Once
90037,hoLqa5+vFtPv1Gz8TV4vIA==,2021-08-03,2021-10-20,-34.6161147,-58.4249823,Caballito,PH,3.0,2.0,65.0,50.0,145000.0,PH MODERNO 2 dormitorios patio parrilla lavadero
315417,YfzIF8r+CkEkBSNR601vMQ==,2021-01-04,9999-12-31,-34.5688753,-58.4533436,Belgrano,Departamento,4.0,3.0,72.0,72.0,229000.0,Departamento - Belgrano
75655,JgZIwDk+nILgsE+yDz74cg==,2021-04-08,2021-05-05,-34.585098,-58.48103,Parque Chas,PH,2.0,1.0,59.0,47.0,87000.0,PH de 2 amb c/Patio contrafrente OPORTUNIDAD!!!
348211,5RPZOIHzfx6Lrhi8oSeOjQ==,2021-04-16,2021-06-05,-34.62679,-58.4262282,Boedo,Departamento,2.0,1.0,39.0,39.0,78000.0,Departamento - Boedo
293247,XH6DyJvrMfNXqqg096RTcQ==,2021-02-23,2022-05-12,-34.5795569661,-58.4331606767,Palermo,Departamento,1.0,1.0,42.0,34.0,115000.0,Palermo Hollywood - Departamento con Balcón y Amenities 
451332,KYbWn6GeO+561yx8xHI+Vg==,2021-12-16,2022-01-27,-34.56245018862182,-58.45403960307667,Belgrano,Departamento,3.0,2.0,109.0,84.0,173000.0,Departamento - Belgrano
192148,kLgijcbuolU4IwLBXA5JUw==,2021-07-11,2021-08-29,-34.582728,-58.498477,Villa Pueyrredón,Departamento,4.0,3.0,74.0,69.0,155000.0,"VILLA PUEYRREDON, 4 AMB. C/BALCON"
176169,TdQiSE7GmhRFUkZhxlGpXA==,2021-08-31,9999-12-31,-34.5620844,-58.4566864,Belgrano,Departamento,5.0,4.0,130.0,120.0,278000.0,Venta 4/5 ambientes con cochera en Belgrano
39818,SiCx9iM4P2dbajC6zZJbPw==,2021-07-30,2021-08-04,-34.6036651,-58.377891,San Nicolás,Departamento,1.0,1.0,24.0,24.0,49900.0,Departamento - San Nicolas
219682,XTmTHO5BHioduU1DJ03QUQ==,2021-10-23,2021-11-06,-34.5994644,-58.3966777,Recoleta,Departamento,2.0,1.0,31.0,30.0,64900.0,VENTA-DEPARTAMENTO-2 AMB- RECOLETA- FACULTAD-SUBTE-OPORTUNIDAD
337824,VC4NzozqwLz9uPqUGzve1w==,2021-04-13,2021-04-16,-34.6191927,-58.4380794,Caballito,Departamento,3.0,2.0,55.0,55.0,145000.0,3 AMBIENTES CON COCHERA EN EL CORAZON DE CABALLITO
200905,oKqXMnx5Pnwy5djZRYx6YA==,2021-08-09,2022-04-02,-34.5782501,-58.4580621,Colegiales,Departamento,2.0,1.0,74.0,42.0,135000.0,Venta 2 ambientes de 74m2 c/patio y parrilla en Colegiales
68448,74RBkGw8LfOpdxBA3PN4pw==,2021-03-27,2021-05-02,-34.6106526,-58.4421132,Caballito,Departamento,3.0,2.0,66.0,58.0,165000.0,Departamento de 3 ambientes en Venta en Caballito
31471,WGwkt44+wUtyvP1TG+CJ+Q==,2021-03-29,2021-04-15,-34.5819678,-58.4734929,Villa Urquiza,Departamento,3.0,2.0,98.0,49.0,145000.0,Departamento - Villa Urquiza- Gran Terraza Propia - 3 ambientes con Cochera
163945,asmqTAVoiVegKo8rwDYykw==,2021-06-07,2021-10-16,-34.5892794108,-58.4331501804,Palermo,Departamento,1.0,1.0,47.0,47.0,117000.0,Departamento - Estudio - Venta  - 1 Ambiente - Palermo Soho - Palermo - Capital Federal -
310307,cvndLo2mpiZIP9B5Nc7qDg==,2021-09-01,2021-09-02,-34.5596996,-58.4576852,Belgrano,Departamento,3.0,2.0,64.0,64.0,150000.0,VENTA DPTO 3 AMB. EN ZONA COMERCIAL EN BELGRANO
66509,dRSjHyLDeQoxV9dCrzhJCg==,2021-11-24,2021-11-27,-34.5836227,-58.4226192,Palermo,Departamento,1.0,1.0,26.0,26.0,56000.0,Departamento - Palermo
176301,Rw52+UKvUxDZy+PIP8WlGg==,2021-08-31,2022-01-27,-34.59203835782302,-58.396214997637735,Recoleta,Departamento,4.0,3.0,129.0,123.0,270000.0,Departamento - Recoleta
332335,YthpoAvNTjh8tPwtxT/TeA==,2021-09-17,2021-12-15,-34.5941939,-58.4302521,Palermo,Departamento,1.0,1.0,50.0,48.0,105000.0,PALERMO - AV. CORDOBA AL 3500 - MONOAMBIENTE - PISO ALTO.
242588,7rf7Q6Y1dlTuPhBhW0jAYQ==,2021-04-01,2021-05-19,-34.568075,-58.492701,Villa Urquiza,Departamento,2.0,1.0,50.0,44.0,129700.0,Depto-venta-2 amb-balcón- amenities Villa Urquiza
452538,ysf80W5svKBGLIYL26rzLg==,2021-12-16,2022-02-09,-34.6190725,-58.4010382,Balvanera,Departamento,1.0,1.0,38.0,33.0,68000.0,MONOAMBIENTE en BALVANERA con COCHERA OPC.
80762,oT23yKYyae+9XNyzyxUfVg==,2021-08-17,2021-09-22,-34.5786632,-58.4650706,Villa Ortuzar,Departamento,2.0,1.0,82.0,48.0,125000.0,Espectacular PH reciclado a nuevo con terraza propia · Cero expensas!
286059,xdWg6DoF6z2/wehIYYzMIw==,2021-12-25,2022-02-09,-34.5814079,-58.426501,Palermo,PH,5.0,3.0,110.0,110.0,250000.0,VENTA PH/TIPO DUPLEX 4 AMB PALERMO CABA RECICLADO 
434246,T9yZzBfKrPnKzySb6XfGgw==,2021-05-04,2021-05-18,-34.5602974,-58.4733227,Saavedra,Departamento,4.0,3.0,97.0,79.0,300000.0,SUPERI 2900 / DEPARTAMENTO 4 AMBIENTES / CON BALCON AL FRENTE / COGHLAN
306642,jTAe+9LKAYt/KHrU1QU36A==,2021-03-04,2021-06-03,-34.6253985963,-58.3720736164,San Telmo,Departamento,4.0,3.0,167.0,149.0,280000.0,Semipiso - 4 Ambientes de Categoria - Impecable!
168032,1WeLkweHASdbsy6ThwG1QA==,2021-04-30,2021-09-01,-34.622316,-58.4408727,Caballito,Departamento,4.0,3.0,85.0,73.0,197000.0,DEPARTAMENTO CABALLITO 4 AMBIENTES-COCHERA-TODO LUZ
177830,9Fqq6hMLHJGfIoHocgCZIg==,2021-03-23,2021-05-02,-34.5924006386,-58.4115341206,Palermo,Departamento,5.0,4.0,97.0,90.0,240000.0,Departamento de 5 ambientes en Venta en Palermo
252717,2Hd0aQO/RsIpn7xG4/cUyw==,2021-06-18,2022-03-20,-34.558972,-58.4612599,Belgrano,Departamento,1.0,1.0,37.0,33.0,95000.0,Apto profesional · Hermoso monoambiente a estrenar · SUM con parrilla · Laundry
415223,TYAR5mfpkYlFTVrlndLZLA==,2021-09-08,2021-09-26,-34.6274678,-58.3708529,Barracas,Departamento,3.0,2.0,61.0,53.0,170500.0,VENTA 3 AMBIENTES FRENTE A PARQUE LEZAMA
82224,X7kY/dpguYQbTD3LnFWwlw==,2021-03-12,2021-04-06,-34.591377,-58.3981162,Recoleta,Departamento,1.0,1.0,37.0,37.0,125000.0,RETASADO VENTA STUDIO Apto Prof. IQ RECOLETA piso ALTO USD125.000 sin cochera
243551,/DBEEmW+of9WTkG5D+vezQ==,2021-02-11,2022-05-06,-34.6096844,-58.4436152,Caballito,Departamento,3.0,2.0,75.0,71.0,219000.0,Departamento - Caballito
350783,TBCZY68r2H/UrHJBqH6HBg==,2021-04-16,2021-09-01,-34.603325,-58.3774533,San Nicolás,Departamento,3.0,2.0,64.0,64.0,135000.0,"Hermoso dpto. 3 amb en dúplex piso 26, vista única"
53868,aZfdNe99pu54scHE677bzQ==,2021-09-22,2022-02-09,-34.621775171,-58.4424805641,Caballito,Departamento,2.0,1.0,32.0,32.0,62000.0,VENTA DEPARTAMENTO 2 AMBIENTES EN CABALLITO
344827,XFWUV/23GhQUj1dX1uPvog==,2021-12-02,2022-01-11,-34.581792771101014,-58.42466711813425,Palermo,Departamento,1.0,1.0,35.0,30.0,95000.0,Departamento monoambiente en venta/alquiler en Palermo Soho - Av. Cordoba 5120
165417,UF6J45PvzfAmdu3FWhciMg==,2021-01-21,2021-03-18,-34.5704012,-58.4890354,Villa Urquiza,Departamento,2.0,1.0,51.0,47.0,89000.0,Excelente Departamento 2 amb en Villa Urquiza
368748,S6Sv7RLxi59XMb5LZzeWwg==,2021-05-06,2021-06-05,-34.5642400356,-58.4509365959,Belgrano,Departamento,5.0,4.0,230.0,210.0,595000.0,José Hernández y O'Higgins
231445,CSXeHRjaDMRcgEZQOGSvKg==,2021-03-20,2021-05-19,-34.5647159,-58.4562682,Belgrano,PH,3.0,2.0,108.0,59.0,190000.0,PH. Belgrano. S/expensas. Terraza. Opcion cochera
431393,1a9YwXtg/5DJGDtvfEunVA==,2021-12-16,2022-02-09,-34.5710244,-58.4862294,Villa Urquiza,Departamento,4.0,3.0,114.0,109.0,265000.0,4 ambientes+Escritor.Dorm/Suite AceptariaPermuta  
433855,zzFHQry8Q3k+j70MTpNgCA==,2021-05-04,2021-06-05,-34.5706825,-58.4332519,Palermo,Departamento,3.0,2.0,61.0,58.0,189000.0,Departamento - Las Cañitas
65350,ApVnNMgWeCTYJuKXqmVqqg==,2021-05-15,2021-06-05,-34.6200108,-58.4142949,Almagro,Departamento,1.0,1.0,30.0,27.0,50000.0,"Monoambiente ""OPORTUNIDAD"" - Almagro"
269831,+waTm37AJ/+5UdqxFF7e0A==,2021-07-13,2021-07-14,-34.6199515,-58.4040384,San Cristobal,Departamento,1.0,1.0,36.0,30.0,69500.0,Venta monoambiente con balcon San Cristobal
89515,0p/0iYitNe0WXmfiFGhw1Q==,2021-05-14,2021-06-18,-34.599621,-58.40424,Balvanera,Departamento,2.0,1.0,43.0,43.0,90000.0,DEPTO. DOS AMBIENTES - OPCIÓN AMUEBLADO -
86087,Li5Mog9pT3FJB583fFcnjA==,2021-03-26,2021-06-05,-34.606002,-58.394268,Balvanera,Departamento,3.0,2.0,53.0,48.0,89000.0,DEPARTAMENTO VENTA BALVANERA CONGRESO 3 AMBIENTES CONTRAFRENTE BALCON
155889,Gn5Yb3FpRfS/jWEkZlnbxg==,2021-04-05,2021-04-15,-34.6218712,-58.4276246,Caballito,Departamento,2.0,1.0,41.0,41.0,125000.0,Departamento - Caballito
337284,8nL2Wsd69LlgUjnVU1mvEg==,2021-04-13,2021-04-13,-34.581792771101014,-58.42466711813425,Palermo,Departamento,1.0,1.0,38.0,33.0,100560.0,Departamento - Palermo Hollywood
360328,Kj+HzOI4Fm0v3iISEV6R8Q==,2021-06-11,2021-07-22,-34.62078514526682,-58.375011104743265,San Telmo,Departamento,1.0,1.0,34.0,31.0,59410.0,Departamento - San Telmo
145703,IlQ6l1sVmJJUP4x8fq5aYg==,2021-08-30,2022-05-14,-34.583196,-58.4129881,Palermo,Departamento,3.0,2.0,97.0,85.0,240000.0,"Excepcional balcón! Disponibilidad inmediata, no requiere reubicación"
398953,uxif6YJNhAzahf3jlnuyAQ==,2021-02-13,2021-04-24,-34.5863542,-58.4515757,Chacarita,Departamento,1.0,1.0,32.0,28.0,79000.0,Venta Monoambiente Divisible A ESTRENAR Chacarita
346175,Tb6tKyUs9O+e9qbZZHw4gQ==,2021-01-29,2021-02-11,-34.5958969,-58.4715637,Paternal,Departamento,2.0,1.0,57.0,48.0,99000.0,GRAN 2 AMB. PATERNAL - SUITTE Y TOILETTE COC. INCORPORADA
279204,xeaQci8yk0wxQeMprjqSaA==,2021-10-21,2021-11-19,-34.6165523,-58.3616714,Puerto Madero,Departamento,2.0,1.0,90.0,78.0,292000.0,"Espectacular Dúplex de 2 Ambientes en Excelente Complejo ""Terrazas Puerto Madero"""
375669,yqAj02ktHY63rDCdbCmKbA==,2021-10-13,2021-10-30,-34.5880477,-58.4032337,Recoleta,Departamento,2.0,1.0,33.0,33.0,95000.0,VENTA DOS AMBIENTES RECOLETA
331642,tEkyJNvr45iFhT2IDmIBHA==,2021-01-01,2021-01-02,-34.586885,-58.451932,Chacarita,Departamento,2.0,1.0,50.0,42.0,108319.0,2 AMB C/ BALCON AL FRENTE-EN CONSTRUCCION-CHACARIT
398793,O+iIVThSQ6z6ExE2MSC7iA==,2021-02-13,2021-03-01,-34.6068445,-58.4431792,Caballito,Departamento,3.0,2.0,86.0,81.0,250000.0,VENTA DEPARTAMENTO 3 AMBIENTES CABALLITO/ESTRENAR
106410,Hn3TNZs/xZZCUnJzPcmhjw==,2021-03-11,2021-03-16,-34.5717254,-58.432752,Palermo,Departamento,2.0,1.0,47.0,41.0,135000.0,2 ambientes en Palermo con cochera
87996,hjuzBQVpULfQ6h5Ha0eUzw==,2021-11-11,2022-01-07,-34.5454845258,-58.4785312423,Saavedra,Departamento,3.0,2.0,71.0,62.0,195000.0,Depto 3Amb Frente Balcón Cochera 2 baños(1suite)nuevo impecable bajas expens
250952,dVesg9A3p8HL/otPlL+LFg==,2021-11-07,2021-11-15,-34.5876651,-58.4056873,Barrio Norte,Departamento,2.0,1.0,37.0,37.0,70000.0,Departamento - Barrio Norte
294161,e+IbqN79c7NhTDEqaxw7Zw==,2021-07-23,2021-08-23,-34.6050458,-58.4685461,Villa General Mitre,PH,3.0,2.0,60.0,52.0,130000.0,PH - Villa Gral.Mitre
61149,ArJdptSMP0XkKclq24BF8Q==,2021-05-01,2021-06-05,-34.5706065,-58.4944322,Villa Urquiza,PH,2.0,1.0,60.0,50.0,130000.0,PH 2 Amb. c/TERRAZA PROPIA. V. Urquiza
39839,O0OY8frDAGYU57EXReI2Ew==,2021-07-30,2022-03-23,-34.5983116,-58.4334325,Villa Crespo,Departamento,2.0,1.0,43.0,36.0,107000.0,Venta 2 amb. con Cochera
262355,s2GAopyKolpdWZpGHrSHdw==,2021-11-06,2021-12-20,-34.5722922,-58.4945261,Villa Urquiza,Departamento,1.0,1.0,42.0,35.0,59900.0,"DPTO EN CONSTRUCCION, ENTREGA SEPT 2022 - ADELANTO Y CUOTAS EN PESOS!"
436442,Ck24+fbltni+0QAuKn80zQ==,2021-08-25,2021-12-15,-34.6232663,-58.4442905,Caballito,Departamento,4.0,3.0,96.0,92.0,185000.0,Departamento - Caballito
296585,zZ0EMFaJhge+PvkTTFKbWg==,2021-04-26,2021-06-05,-34.581792771101014,-58.42466711813425,Palermo,Departamento,4.0,3.0,105.0,95.0,210000.0,Departamento - Palermo Soho
246693,DyK9BK7JjdQxWUsgf7qTTw==,2021-10-08,2022-01-27,-34.5608591,-58.4569852,Belgrano,Departamento,2.0,1.0,54.0,54.0,100000.0,Departamento - Belgrano
96339,lFrmUD/u4ADFg/GGxAzmdg==,2021-07-02,2021-07-03,-34.5828,-58.4428,Palermo,Departamento,1.0,1.0,34.0,30.0,81976.0,VENTA MONO-AMBIENTE/ESTUDIO PALERMO
113452,Ts7TFlwUilkZTLPM5+dllg==,2021-06-09,9999-12-31,-34.5516147,-58.4679144,Nuñez,Departamento,2.0,1.0,50.0,44.0,148000.0,Departamento venta
123255,8KfWFyFC/6MwYcFTMK2/2g==,2021-08-04,9999-12-31,-34.5679882,-58.4768372,Coghlan,Departamento,1.0,1.0,40.0,37.0,115960.0,Departamento - Coghlan
76511,3evQkIB1E5GcIQU4KvOb3Q==,2021-07-17,2021-09-23,-34.5815972335,-58.4274077122,Palermo,Departamento,2.0,1.0,62.0,55.0,200000.0,U$S 200.000 - VER VIDEO - 2 Amb - Godoy Cruz 2400 - Palermo Soho
325954,TkETwRbr81tw/HylPVsiwQ==,2021-08-27,2022-07-08,-34.5780655,-58.4265317,Palermo,Departamento,2.0,1.0,38.0,38.0,108000.0,Departamento 2 ambientes en edificio con Amenities - Palermo
24295,L6JNZKW+L/CZS6nnY4Ztsg==,2021-05-03,2021-06-05,-34.5541603,-58.4630003,Nuñez,Departamento,4.0,3.0,100.0,92.0,240000.0,Departamento - Nuñez
196390,13zTflSCZrhHm6r58P10yw==,2021-07-26,2022-01-11,-34.6427131,-58.3749462,Barracas,Departamento,3.0,2.0,63.0,63.0,94000.0,PH/Departamento - 3 Ambientes Sin Expensas! - Barracas
135285,AVS/OBNaU0PTIG2j4Fe5nQ==,2021-04-06,2021-08-31,-34.5923747,-58.4112362,Recoleta,Departamento,5.0,3.0,130.0,129.0,300000.0,Hermoso piso de 5 ambientes  - Refaccionado!
291019,2AFx7RKmJbK+uUHJjiYb2Q==,2021-10-20,2022-01-27,-34.6273216,-58.3988139,San Cristobal,Departamento,2.0,1.0,37.0,33.0,80000.0,2 Ambientes al Frente c/Dos Balcones EXCELENTE ESTADO
288748,b0iOxQda33KhJPzOPjUawg==,2021-02-25,2021-03-01,-34.6250859722,-58.4245634079,Boedo,Departamento,3.0,2.0,80.0,61.0,185000.0,Departamento 3 amb Cochera Patio zona Pedro Goyena
70929,kMRBE7jUaZYYQX3XLGPZFw==,2021-09-23,2022-02-09,-34.6033452,-58.3961319,Centro / Microcentro,Departamento,1.0,1.0,31.0,28.0,75000.0,MONOAMBIENTE A ESTRENAR CON BALCON MICROCENTRO
326372,K6Tb+RkfCMRCz4owluSjqQ==,2021-08-27,2022-09-07,-34.5710339,-58.4857003,Villa Urquiza,Departamento,3.0,2.0,71.0,67.0,220000.0,3 Ambientes a Estrenar con Cochera - Detalles de Terminacion - Villa Urquiza
453035,0xX0/2KBjHTOIsuFy1+K1A==,2021-12-16,2022-03-25,-34.6157368,-58.3746145,Monserrat,Departamento,3.0,2.0,69.0,69.0,110000.0,Departamento LOFT San Telmo
431201,YyCVuMG3c8oD3nqz2LTvjA==,2021-12-16,2022-02-09,-34.6281737,-58.4079967,San Cristobal,Departamento,3.0,2.0,89.0,87.0,79999.0,VENTA DEPTO 3 AMBIENTES AMPLIO  A RECICLAR 
49715,dOmjpv9rWGtJGHFHHLs0LQ==,2021-10-16,2021-11-06,-34.5499812,-58.4830928,Saavedra,Departamento,1.0,1.0,33.0,29.0,87000.0,Venta -monoambiente -Saavedra- Balcón- Amenities- A estrenar ya!
66284,gBpo8iyRoUjmqO8Hhvw+aw==,2021-11-24,2022-01-27,-34.6093423,-58.4634787,Villa General Mitre,Casa,6.0,5.0,176.0,163.0,299000.0,"RETASADA !!!!!  CASA DE 5 AMB, ESTUDIO, GAREGE QUINCHO Y TER"
398093,cpT+QEm3e4w0C73vb+cJMA==,2021-02-13,9999-12-31,-34.56245018862182,-58.45403960307667,Belgrano,Departamento,6.0,4.0,380.0,360.0,1220000.0,Departamento - Belgrano Barrancas
426057,sXymv+KzHtY1FoAwHqr0Lg==,2021-12-16,2022-02-09,-34.5959817162,-58.4095859528,Palermo,Departamento,2.0,1.0,46.0,46.0,140000.0,VENTA DEPARTAMENTO 2 AMBIENTES EN PALERMO - 
202234,O2Ae6QILU8vGZnX2VmrbJQ==,2021-07-24,2021-08-10,-34.573864,-58.440661,Colegiales,PH,3.0,2.0,90.0,55.0,175000.0,Hermoso PH 3amb con patio
383384,PNCjvyAeYuUejCRyX5K2eA==,2021-04-27,2021-06-05,-34.5857308,-58.4700428,Villa Ortuzar,Departamento,1.0,1.0,39.0,33.0,89500.0,Departamento - Villa Ortuzar-Venta
459632,1Udrpy22eNp0vF8PdTruMA==,2021-01-05,2021-06-05,-34.5527712835,-58.4637500889,Belgrano,Departamento,2.0,1.0,40.0,40.0,95000.0,Departamento 2 ambientes piso alto-
446708,EOvHligV/p0z9jdn+yqMWA==,2021-01-14,9999-12-31,-34.6289455,-58.4083221,San Cristobal,Departamento,3.0,2.0,59.0,59.0,69000.0,PH 3 AMBIENTES | BAJAS EXPENSAS | PATIO
459420,WuWdYS9kQ3d5pjznuC5XeQ==,2021-01-05,2021-05-07,-34.58636,-58.417421,Palermo,Departamento,3.0,2.0,86.0,78.0,195000.0,Semipiso de 3 ambientes reciclado en Palermo!
338181,0nJy9i7VeekdzWlIq4MmCA==,2021-04-13,2021-06-05,-34.5841954,-58.4721474,Villa Ortuzar,PH,2.0,1.0,43.0,30.0,77500.0,Mariano Acha 900 V. Ortuzar Excelente PH 2 amb al frente con Terraza A Nuevo!!Sin expensas.
282866,f2ztnDvSsfral+d4chrgNw==,2021-09-16,2021-09-26,-34.6152311,-58.378594,Monserrat,Departamento,1.0,1.0,37.0,35.0,69000.0,Monoambiente al frente excelente
277508,UYk9EdqO3xIQA9ozbBVcYw==,2021-12-23,2022-03-25,-34.6089322,-58.4047786,Balvanera,Departamento,2.0,1.0,83.0,49.0,85000.0,Venta departamento 2 ambientes en Balvanera / Once
49512,T79D0iMwyCAK5tVnoBKbAQ==,2021-10-16,2021-11-02,-34.5817697,-58.4224894,Palermo,Departamento,4.0,3.0,128.0,123.0,316242.0,VENTA DEPARTAMENTO  4 AMBIENTES en PALERMO
374246,QPaMB4hitOcq5SZn/uBfQA==,2021-10-13,2021-10-30,-34.6170358,-58.4183921,Almagro,PH,5.0,3.0,158.0,109.0,189000.0,VENTA PH ALMAGRO 5 AMBIENTES PATIO Y TERRAZA
295205,1HwF6LeQ3FC+b3ft84fFHw==,2021-07-23,2022-06-04,-34.5501438,-58.4706029,Nuñez,Departamento,2.0,1.0,55.0,50.0,170000.0,Excelente departamento Núñez dos ambientes en Edificio de Categoria Amenities- con cochera
300032,p7odYIBNU51mw36lzj3U3A==,2021-01-18,2021-08-23,-34.57429,-58.479777,Villa Urquiza,Departamento,3.0,2.0,78.0,71.0,228000.0,Excelente duplex de 3 ambientes en Villa Urquiza!
76395,Sih2h/Gh8ejbzh06WMDMDw==,2021-07-17,2021-07-18,-34.6320867779,-58.3581519127,Boca,Departamento,2.0,1.0,46.0,45.0,54900.0,"DEPARTAMENTO EN VENTA, 2 AMBIENTES, LA BOCA"
291610,oXXbGeGx4UNVweEb73Mgsw==,2021-02-22,2021-06-30,-34.5613612,-58.4637579,Belgrano,Departamento,2.0,1.0,59.0,47.0,165625.0,Venta - Cramer Av. 2451 8º 802
336456,1Hmh3q2UxaburKx8mzonGA==,2021-07-21,2021-09-07,-34.6037523,-58.37648,San Nicolás,Departamento,2.0,1.0,34.0,34.0,85000.0,departamento 2 ambientes
89740,Chb1im+5ZjIa6856B39KrQ==,2021-05-14,2021-05-15,-34.578703,-58.4646661,Villa Urquiza,Departamento,1.0,1.0,38.0,36.0,89000.0,DESARROLLO - MONOAMBIENTE - VILLA URQUI
375675,gAALOmyQD2Fc988orm4ITQ==,2021-10-13,2022-01-27,-34.5867234,-58.4025792,Recoleta,Departamento,2.0,1.0,35.0,35.0,97500.0,Recoleta 2 amb Oportunidad Alquiler Temporario / Vivienda
182777,AVcL8VE7nrSMv1iV6WzuAg==,2021-12-21,2022-01-27,-34.581792771101014,-58.42466711813425,Palermo,Departamento,3.0,2.0,70.0,62.0,198000.0,Departamento - Palermo Soho - Tres ambientes - Cochera
447204,j+LLnwhoZPH6rqixpRXKYg==,2021-05-22,2021-06-05,-34.5977266,-58.4101771,Recoleta,Departamento,1.0,1.0,28.0,25.0,85000.0,"Excelente monoambiente amoblado a estrenar, con balcón aterrazado al frente."
125692,VRBPuoEeEccaAZQz8TDohg==,2021-10-05,2022-01-27,-34.6057078,-58.4095372,Abasto,Departamento,2.0,1.0,41.0,41.0,65000.0,Departamento 3 ambientes - Abasto
248097,x+Gywkjur2FuHVkvoySEgQ==,2021-09-13,2021-12-04,-34.5870715,-58.4268846,Palermo,Departamento,2.0,1.0,52.0,51.0,160000.0,Loft de Diseño en  Pasaje en Palermo Soho SIN EXPENSAS
216844,w4ZTkumuC41Q8jWEDYKM8w==,2021-12-22,2022-01-27,-34.6012681,-58.4357944,Villa Crespo,Departamento,1.0,1.0,38.0,35.0,81018.0,VILLA CRESPO- Monoambiente divisible de 39m2 - Entrega Marzo 2022 - VENTA
333993,SUmpB85iePokDjFVTGi8nw==,2021-12-28,2022-01-27,-34.5923244704,-58.4077125627,Palermo,Departamento,4.0,3.0,188.0,188.0,510000.0,Muy Buen Semipiso a metros de Av. Santa Fe | Luminoso
206074,7YZzI2Uo8p8fWXxfNnKFNQ==,2021-03-09,2021-04-15,-34.5557663,-58.4714968,Nuñez,Departamento,4.0,3.0,80.0,80.0,180000.0,Venta Departamento 4 Ambientes Hecho a Nuevo en Nuñez Piso Alto Muy Luminoso
46769,GBDit8xnswQAThhIHUu3Qg==,2021-04-21,2021-06-05,-34.5589111,-58.4510895,Belgrano,Departamento,4.0,3.0,137.0,120.0,420000.0,Departamento - Belgrano C
404703,eJvaz81jlGTE0J+DcnNU4Q==,2021-08-13,2021-08-13,-34.5686411,-58.4467132,Belgrano,Departamento,2.0,1.0,37.0,35.0,80000.0,VENTA DEPARTAMENTO 2 AMB PISO 22 
362703,X29vMVDem2mD4h1J+Y5zNQ==,2021-01-16,2021-01-29,-34.62078514526682,-58.375011104743265,San Telmo,PH,3.0,2.0,72.0,66.0,135000.0,Ph en venta 3 ambientes con patio en San Telmo
42540,0IdBsJAtMfUgIKJnaV0Uzw==,2021-10-02,2021-10-03,-34.558828,-58.4523922,Belgrano,Departamento,2.0,1.0,52.0,48.0,89900.0,"2 Ambientes planta baja, amplio patio Belgrano"
295146,T6J1pAEM82XIE9k3SLkzHw==,2021-07-23,2022-01-12,-34.6025977,-58.4129315,Abasto,Departamento,1.0,1.0,20.0,20.0,50000.0,Departamento - Abasto
